,user_id,year,month,guess,ground_truth,model
5282,5763.0,2023.0,3.0,0.0,1.0,xgb_classifier
5283,6517.0,2023.0,1.0,0.0,0.0,xgb_classifier
5284,6656.0,2023.0,3.0,0.0,0.0,xgb_classifier
5285,6656.0,2023.0,3.0,0.0,0.0,xgb_classifier
5286,7462.0,2023.0,3.0,0.0,0.0,xgb_classifier
5287,7462.0,2023.0,3.0,0.0,0.0,xgb_classifier
5288,8044.0,2023.0,1.0,0.0,0.0,xgb_classifier
5289,8044.0,2023.0,1.0,0.0,0.0,xgb_classifier
5290,8222.0,2023.0,2.0,0.0,0.0,xgb_classifier
5291,9463.0,2023.0,2.0,0.0,0.0,xgb_classifier
5292,9463.0,2023.0,1.0,0.0,0.0,xgb_classifier
5293,10291.0,2023.0,1.0,0.0,0.0,xgb_classifier
5294,10291.0,2023.0,2.0,0.0,0.0,xgb_classifier
5295,10291.0,2023.0,2.0,0.0,0.0,xgb_classifier
5296,10566.0,2023.0,1.0,0.0,0.0,xgb_classifier
5297,10566.0,2023.0,3.0,0.0,0.0,xgb_classifier
5298,11237.0,2023.0,2.0,0.0,0.0,xgb_classifier
5299,12148.0,2023.0,1.0,0.0,0.0,xgb_classifier
5300,12148.0,2023.0,3.0,0.0,0.0,xgb_classifier
5301,12312.0,2023.0,3.0,0.0,0.0,xgb_classifier
5302,12312.0,2023.0,1.0,0.0,0.0,xgb_classifier
5303,12516.0,2023.0,1.0,0.0,0.0,xgb_classifier
5304,12516.0,2023.0,1.0,0.0,0.0,xgb_classifier
5305,12949.0,2023.0,3.0,0.0,0.0,xgb_classifier
5306,12949.0,2023.0,3.0,0.0,0.0,xgb_classifier
5307,13233.0,2023.0,3.0,0.0,1.0,xgb_classifier
5308,14135.0,2023.0,2.0,0.0,0.0,xgb_classifier
5309,15087.0,2023.0,3.0,0.0,0.0,xgb_classifier
5310,15792.0,2023.0,1.0,0.0,0.0,xgb_classifier
5311,15792.0,2023.0,3.0,0.0,0.0,xgb_classifier
5312,15949.0,2023.0,2.0,0.0,0.0,xgb_classifier
5313,16442.0,2023.0,3.0,0.0,0.0,xgb_classifier
5314,17151.0,2023.0,1.0,0.0,0.0,xgb_classifier
5315,17498.0,2023.0,1.0,0.0,0.0,xgb_classifier
5316,17498.0,2023.0,3.0,0.0,0.0,xgb_classifier
5317,18218.0,2023.0,2.0,0.0,0.0,xgb_classifier
5318,19303.0,2023.0,3.0,0.0,0.0,xgb_classifier
5319,19563.0,2023.0,1.0,0.0,0.0,xgb_classifier
5320,19817.0,2023.0,2.0,0.0,0.0,xgb_classifier
5321,19817.0,2023.0,3.0,0.0,0.0,xgb_classifier
5322,19835.0,2023.0,2.0,0.0,0.0,xgb_classifier
5323,124.0,2023.0,1.0,0.0,0.0,xgb_classifier
5324,2116.0,2023.0,1.0,0.0,0.0,xgb_classifier
5325,2442.0,2023.0,1.0,0.0,0.0,xgb_classifier
5326,2478.0,2023.0,1.0,0.0,0.0,xgb_classifier
5327,3756.0,2023.0,1.0,0.0,0.0,xgb_classifier
5328,3801.0,2023.0,2.0,0.0,0.0,xgb_classifier
5329,5124.0,2023.0,3.0,0.0,0.0,xgb_classifier
5330,5840.0,2023.0,3.0,0.0,0.0,xgb_classifier
5331,6937.0,2023.0,2.0,0.0,0.0,xgb_classifier
5332,10143.0,2023.0,2.0,0.0,0.0,xgb_classifier
5333,11414.0,2023.0,3.0,0.0,0.0,xgb_classifier
5334,12178.0,2023.0,2.0,0.0,0.0,xgb_classifier
5335,12578.0,2023.0,2.0,0.0,0.0,xgb_classifier
5336,12578.0,2023.0,3.0,0.0,0.0,xgb_classifier
5337,12875.0,2023.0,3.0,0.0,0.0,xgb_classifier
5338,13592.0,2023.0,3.0,0.0,0.0,xgb_classifier
5339,13592.0,2023.0,2.0,0.0,0.0,xgb_classifier
5340,14338.0,2023.0,2.0,0.0,0.0,xgb_classifier
5341,14548.0,2023.0,3.0,0.0,0.0,xgb_classifier
5342,14976.0,2023.0,3.0,0.0,0.0,xgb_classifier
5343,14976.0,2023.0,1.0,0.0,0.0,xgb_classifier
5344,14976.0,2023.0,1.0,0.0,0.0,xgb_classifier
5345,16823.0,2023.0,1.0,0.0,0.0,xgb_classifier
5346,17561.0,2023.0,1.0,0.0,0.0,xgb_classifier
5347,18394.0,2023.0,3.0,0.0,0.0,xgb_classifier
5348,18715.0,2023.0,3.0,0.0,0.0,xgb_classifier
5349,18816.0,2023.0,3.0,0.0,0.0,xgb_classifier
5350,18816.0,2023.0,1.0,0.0,0.0,xgb_classifier
5351,18827.0,2023.0,1.0,0.0,0.0,xgb_classifier
5352,18857.0,2023.0,2.0,0.0,0.0,xgb_classifier
5353,18857.0,2023.0,2.0,0.0,0.0,xgb_classifier
5354,19729.0,2023.0,1.0,0.0,0.0,xgb_classifier
5355,19944.0,2023.0,1.0,0.0,0.0,xgb_classifier
5356,1647.0,2023.0,2.0,0.0,0.0,xgb_classifier
5357,2099.0,2023.0,1.0,0.0,0.0,xgb_classifier
5358,2760.0,2023.0,3.0,0.0,0.0,xgb_classifier
5359,3930.0,2023.0,1.0,0.0,0.0,xgb_classifier
5360,3930.0,2023.0,3.0,0.0,0.0,xgb_classifier
5361,3930.0,2023.0,3.0,0.0,0.0,xgb_classifier
5362,3979.0,2023.0,2.0,0.0,0.0,xgb_classifier
5363,4472.0,2023.0,3.0,0.0,0.0,xgb_classifier
5364,4472.0,2023.0,1.0,0.0,0.0,xgb_classifier
5365,5085.0,2023.0,1.0,0.0,0.0,xgb_classifier
5366,5085.0,2023.0,1.0,0.0,0.0,xgb_classifier
5367,5546.0,2023.0,2.0,0.0,0.0,xgb_classifier
5368,5590.0,2023.0,3.0,0.0,0.0,xgb_classifier
5369,7024.0,2023.0,3.0,0.0,0.0,xgb_classifier
5370,7024.0,2023.0,2.0,0.0,0.0,xgb_classifier
5371,7024.0,2023.0,3.0,0.0,0.0,xgb_classifier
5372,7024.0,2023.0,3.0,0.0,0.0,xgb_classifier
5373,7149.0,2023.0,2.0,0.0,0.0,xgb_classifier
5374,7198.0,2023.0,2.0,0.0,0.0,xgb_classifier
5375,7198.0,2023.0,3.0,0.0,0.0,xgb_classifier
5376,7198.0,2023.0,2.0,0.0,0.0,xgb_classifier
5377,7524.0,2023.0,3.0,0.0,0.0,xgb_classifier
5378,7524.0,2023.0,3.0,0.0,0.0,xgb_classifier
5379,8293.0,2023.0,1.0,0.0,0.0,xgb_classifier
5380,8297.0,2023.0,3.0,0.0,0.0,xgb_classifier
5381,9661.0,2023.0,1.0,0.0,0.0,xgb_classifier
5382,9936.0,2023.0,3.0,0.0,0.0,xgb_classifier
5383,12352.0,2023.0,1.0,0.0,0.0,xgb_classifier
5384,12535.0,2023.0,2.0,0.0,0.0,xgb_classifier
5385,13795.0,2023.0,2.0,0.0,0.0,xgb_classifier
5386,13795.0,2023.0,1.0,0.0,0.0,xgb_classifier
5387,13795.0,2023.0,2.0,0.0,0.0,xgb_classifier
5388,14288.0,2023.0,1.0,0.0,0.0,xgb_classifier
5389,15014.0,2023.0,3.0,0.0,0.0,xgb_classifier
5390,15014.0,2023.0,2.0,0.0,0.0,xgb_classifier
5391,15670.0,2023.0,1.0,0.0,0.0,xgb_classifier
5392,15670.0,2023.0,1.0,0.0,0.0,xgb_classifier
5393,16772.0,2023.0,2.0,0.0,0.0,xgb_classifier
5394,16772.0,2023.0,3.0,0.0,0.0,xgb_classifier
5395,16772.0,2023.0,3.0,0.0,0.0,xgb_classifier
5396,17456.0,2023.0,1.0,0.0,0.0,xgb_classifier
5397,17903.0,2023.0,2.0,0.0,0.0,xgb_classifier
5398,17903.0,2023.0,3.0,0.0,0.0,xgb_classifier
5399,18974.0,2023.0,3.0,0.0,0.0,xgb_classifier
5400,19116.0,2023.0,3.0,0.0,0.0,xgb_classifier
5401,19184.0,2023.0,3.0,0.0,0.0,xgb_classifier
5402,988.0,2023.0,2.0,0.0,0.0,xgb_classifier
5403,1371.0,2023.0,2.0,0.0,0.0,xgb_classifier
5404,1371.0,2023.0,3.0,0.0,0.0,xgb_classifier
5405,1928.0,2023.0,2.0,0.0,0.0,xgb_classifier
5406,2901.0,2023.0,2.0,0.0,0.0,xgb_classifier
5407,3503.0,2023.0,1.0,0.0,1.0,xgb_classifier
5408,3550.0,2023.0,1.0,0.0,0.0,xgb_classifier
5409,6025.0,2023.0,3.0,0.0,0.0,xgb_classifier
5410,7015.0,2023.0,1.0,0.0,0.0,xgb_classifier
5411,7015.0,2023.0,1.0,0.0,0.0,xgb_classifier
5412,7563.0,2023.0,3.0,0.0,0.0,xgb_classifier
5413,7931.0,2023.0,1.0,0.0,0.0,xgb_classifier
5414,8723.0,2023.0,3.0,0.0,0.0,xgb_classifier
5415,8948.0,2023.0,3.0,0.0,0.0,xgb_classifier
5416,8948.0,2023.0,1.0,0.0,0.0,xgb_classifier
5417,8948.0,2023.0,3.0,0.0,0.0,xgb_classifier
5418,8948.0,2023.0,3.0,0.0,0.0,xgb_classifier
5419,9853.0,2023.0,1.0,0.0,0.0,xgb_classifier
5420,10139.0,2023.0,3.0,0.0,0.0,xgb_classifier
5421,11598.0,2023.0,3.0,0.0,0.0,xgb_classifier
5422,12370.0,2023.0,2.0,0.0,0.0,xgb_classifier
5423,13067.0,2023.0,3.0,0.0,0.0,xgb_classifier
5424,13471.0,2023.0,2.0,0.0,0.0,xgb_classifier
5425,13471.0,2023.0,3.0,0.0,0.0,xgb_classifier
5426,14019.0,2023.0,1.0,0.0,0.0,xgb_classifier
5427,14019.0,2023.0,3.0,0.0,0.0,xgb_classifier
5428,14226.0,2023.0,3.0,0.0,0.0,xgb_classifier
5429,15414.0,2023.0,3.0,0.0,0.0,xgb_classifier
5430,17262.0,2023.0,3.0,0.0,0.0,xgb_classifier
5431,18856.0,2023.0,1.0,0.0,0.0,xgb_classifier
5432,18856.0,2023.0,1.0,0.0,0.0,xgb_classifier
5433,18856.0,2023.0,3.0,0.0,0.0,xgb_classifier
5434,19139.0,2023.0,3.0,0.0,0.0,xgb_classifier
5435,19575.0,2023.0,2.0,0.0,0.0,xgb_classifier
5436,19717.0,2023.0,3.0,0.0,0.0,xgb_classifier
5437,3188.0,2023.0,1.0,0.0,0.0,xgb_classifier
5438,8503.0,2023.0,2.0,0.0,0.0,xgb_classifier
5439,7743.0,2023.0,3.0,0.0,0.0,xgb_classifier
5440,12824.0,2023.0,1.0,0.0,0.0,xgb_classifier
5441,18213.0,2023.0,2.0,0.0,0.0,xgb_classifier
5442,515.0,2023.0,1.0,0.0,0.0,xgb_classifier
5443,12201.0,2023.0,3.0,0.0,0.0,xgb_classifier
5444,1005.0,2023.0,2.0,0.0,0.0,xgb_classifier
5445,1089.0,2023.0,2.0,0.0,0.0,xgb_classifier
5446,2251.0,2023.0,3.0,0.0,0.0,xgb_classifier
5447,4538.0,2023.0,3.0,0.0,0.0,xgb_classifier
5448,6899.0,2023.0,3.0,0.0,0.0,xgb_classifier
5449,12765.0,2023.0,2.0,0.0,0.0,xgb_classifier
5450,19923.0,2023.0,3.0,0.0,0.0,xgb_classifier
5451,157.0,2023.0,1.0,0.0,0.0,xgb_classifier
5452,2734.0,2023.0,1.0,0.0,0.0,xgb_classifier
5453,14587.0,2023.0,2.0,0.0,0.0,xgb_classifier
5454,2859.0,2023.0,2.0,0.0,0.0,xgb_classifier
5455,2859.0,2023.0,1.0,0.0,0.0,xgb_classifier
5456,5875.0,2023.0,2.0,0.0,0.0,xgb_classifier
5457,6674.0,2023.0,3.0,0.0,0.0,xgb_classifier
5458,11939.0,2023.0,2.0,0.0,0.0,xgb_classifier
5459,1102.0,2023.0,3.0,0.0,0.0,xgb_classifier
5460,1904.0,2023.0,1.0,0.0,0.0,xgb_classifier
5461,6059.0,2023.0,1.0,0.0,0.0,xgb_classifier
5462,6969.0,2023.0,1.0,0.0,0.0,xgb_classifier
5463,7754.0,2023.0,2.0,0.0,0.0,xgb_classifier
5464,9196.0,2023.0,1.0,0.0,0.0,xgb_classifier
5465,11076.0,2023.0,3.0,0.0,0.0,xgb_classifier
5466,16618.0,2023.0,1.0,0.0,0.0,xgb_classifier
5467,18380.0,2023.0,2.0,0.0,0.0,xgb_classifier
5468,2522.0,2023.0,1.0,0.0,0.0,xgb_classifier
5469,1946.0,2023.0,2.0,0.0,0.0,xgb_classifier
5470,4185.0,2023.0,1.0,0.0,0.0,xgb_classifier
5471,4687.0,2023.0,3.0,0.0,0.0,xgb_classifier
5472,9882.0,2023.0,3.0,0.0,0.0,xgb_classifier
5473,12438.0,2023.0,3.0,0.0,0.0,xgb_classifier
5474,17614.0,2023.0,2.0,0.0,0.0,xgb_classifier
5475,871.0,2023.0,3.0,0.0,0.0,xgb_classifier
5476,13443.0,2023.0,3.0,0.0,0.0,xgb_classifier
5477,18074.0,2023.0,2.0,0.0,0.0,xgb_classifier
5478,2148.0,2023.0,1.0,0.0,0.0,xgb_classifier
5479,11711.0,2023.0,2.0,0.0,0.0,xgb_classifier
5480,13828.0,2023.0,2.0,0.0,0.0,xgb_classifier
5481,14553.0,2023.0,1.0,0.0,0.0,xgb_classifier
5482,17159.0,2023.0,1.0,0.0,0.0,xgb_classifier
5483,1521.0,2023.0,3.0,0.0,0.0,xgb_classifier
5484,10691.0,2023.0,2.0,0.0,0.0,xgb_classifier
5485,16867.0,2023.0,3.0,0.0,0.0,xgb_classifier
5486,785.0,2023.0,2.0,0.0,0.0,xgb_classifier
5487,6399.0,2023.0,3.0,0.0,0.0,xgb_classifier
5488,11813.0,2023.0,3.0,0.0,0.0,xgb_classifier
5489,17833.0,2023.0,2.0,0.0,0.0,xgb_classifier
5490,4678.0,2023.0,3.0,0.0,0.0,xgb_classifier
5491,7407.0,2023.0,2.0,0.0,0.0,xgb_classifier
5492,7578.0,2023.0,2.0,0.0,0.0,xgb_classifier
5493,14597.0,2023.0,3.0,0.0,0.0,xgb_classifier
5494,3982.0,2023.0,2.0,0.0,0.0,xgb_classifier
5495,6724.0,2023.0,3.0,0.0,0.0,xgb_classifier
5496,10455.0,2023.0,2.0,0.0,0.0,xgb_classifier
5497,11837.0,2023.0,1.0,0.0,0.0,xgb_classifier
5498,13152.0,2023.0,3.0,0.0,0.0,xgb_classifier
5499,13448.0,2023.0,1.0,0.0,0.0,xgb_classifier
5500,3395.0,2023.0,1.0,0.0,0.0,xgb_classifier
5501,3469.0,2023.0,1.0,0.0,0.0,xgb_classifier
5502,7842.0,2023.0,2.0,0.0,0.0,xgb_classifier
5503,18166.0,2023.0,3.0,0.0,0.0,xgb_classifier
5504,18663.0,2023.0,1.0,0.0,0.0,xgb_classifier
5505,1209.0,2023.0,3.0,0.0,0.0,xgb_classifier
5506,5838.0,2023.0,2.0,0.0,0.0,xgb_classifier
5507,6110.0,2023.0,3.0,0.0,0.0,xgb_classifier
5508,6534.0,2023.0,2.0,0.0,0.0,xgb_classifier
5509,12117.0,2023.0,2.0,0.0,0.0,xgb_classifier
5510,14947.0,2023.0,3.0,0.0,0.0,xgb_classifier
5511,15169.0,2023.0,1.0,0.0,0.0,xgb_classifier
5512,8939.0,2023.0,3.0,0.0,1.0,xgb_classifier
5513,9400.0,2023.0,1.0,0.0,0.0,xgb_classifier
5514,14796.0,2023.0,2.0,0.0,0.0,xgb_classifier
5515,17642.0,2023.0,3.0,0.0,0.0,xgb_classifier
5516,18618.0,2023.0,2.0,0.0,0.0,xgb_classifier
5517,1233.0,2023.0,1.0,0.0,0.0,xgb_classifier
5518,2879.0,2023.0,3.0,0.0,0.0,xgb_classifier
5519,2879.0,2023.0,3.0,0.0,0.0,xgb_classifier
5520,6090.0,2023.0,2.0,0.0,0.0,xgb_classifier
5521,14575.0,2023.0,1.0,0.0,0.0,xgb_classifier
5522,14225.0,2023.0,1.0,0.0,0.0,xgb_classifier
5523,19817.0,2023.0,3.0,0.0,0.0,xgb_classifier
5524,5840.0,2023.0,1.0,0.0,0.0,xgb_classifier
5525,6327.0,2023.0,3.0,0.0,0.0,xgb_classifier
5526,9027.0,2023.0,2.0,0.0,0.0,xgb_classifier
5527,15141.0,2023.0,1.0,0.0,0.0,xgb_classifier
5528,18816.0,2023.0,2.0,0.0,0.0,xgb_classifier
5529,19307.0,2023.0,1.0,0.0,0.0,xgb_classifier
5530,8293.0,2023.0,1.0,0.0,0.0,xgb_classifier
5531,18974.0,2023.0,3.0,0.0,0.0,xgb_classifier
5532,988.0,2023.0,3.0,0.0,0.0,xgb_classifier
5533,5402.0,2023.0,1.0,0.0,0.0,xgb_classifier
5534,7015.0,2023.0,3.0,0.0,0.0,xgb_classifier
5535,8014.0,2023.0,2.0,0.0,0.0,xgb_classifier
5536,8014.0,2023.0,1.0,0.0,0.0,xgb_classifier
5537,10139.0,2023.0,2.0,0.0,0.0,xgb_classifier
5538,13858.0,2023.0,1.0,0.0,0.0,xgb_classifier
5539,5049.0,2023.0,1.0,0.0,0.0,xgb_classifier
5540,7743.0,2023.0,3.0,0.0,0.0,xgb_classifier
5541,515.0,2023.0,2.0,0.0,0.0,xgb_classifier
5542,6742.0,2023.0,2.0,0.0,0.0,xgb_classifier
5543,10884.0,2023.0,3.0,0.0,0.0,xgb_classifier
5544,7754.0,2023.0,2.0,0.0,0.0,xgb_classifier
5545,15786.0,2023.0,3.0,0.0,0.0,xgb_classifier
5546,9293.0,2023.0,1.0,0.0,0.0,xgb_classifier
5547,12628.0,2023.0,1.0,0.0,0.0,xgb_classifier
5548,785.0,2023.0,1.0,0.0,0.0,xgb_classifier
5549,12814.0,2023.0,1.0,0.0,0.0,xgb_classifier
5550,15273.0,2023.0,2.0,0.0,0.0,xgb_classifier
5551,18414.0,2023.0,3.0,0.0,0.0,xgb_classifier
5552,17378.0,2023.0,2.0,0.0,0.0,xgb_classifier
5553,10906.0,2023.0,2.0,0.0,0.0,xgb_classifier
5554,8979.0,2023.0,3.0,0.0,0.0,xgb_classifier
5555,9427.0,2023.0,2.0,0.0,0.0,xgb_classifier
5556,18775.0,2023.0,2.0,0.0,0.0,xgb_classifier
5557,16377.0,2023.0,1.0,0.0,0.0,xgb_classifier
5558,5568.0,2023.0,2.0,0.0,1.0,xgb_classifier
5559,18213.0,2023.0,1.0,0.0,0.0,xgb_classifier
5560,18874.0,2023.0,3.0,0.0,0.0,xgb_classifier
5561,8088.0,2023.0,3.0,0.0,0.0,xgb_classifier
5562,1156.0,2023.0,1.0,0.0,0.0,xgb_classifier
5563,16518.0,2023.0,2.0,0.0,0.0,xgb_classifier
5564,17746.0,2023.0,2.0,0.0,0.0,xgb_classifier
5565,17746.0,2023.0,1.0,0.0,0.0,xgb_classifier
5566,1976.0,2023.0,2.0,0.0,1.0,xgb_classifier
5567,1976.0,2023.0,1.0,0.0,1.0,xgb_classifier
5568,16733.0,2023.0,1.0,0.0,0.0,xgb_classifier
5569,9245.0,2023.0,2.0,0.0,1.0,xgb_classifier
5570,14351.0,2023.0,2.0,0.0,1.0,xgb_classifier
5571,8619.0,2023.0,1.0,0.0,1.0,xgb_classifier
5572,15506.0,2023.0,1.0,0.0,1.0,xgb_classifier
5573,3126.0,2023.0,1.0,0.0,0.0,xgb_classifier
5574,3126.0,2023.0,3.0,0.0,1.0,xgb_classifier
5575,15874.0,2023.0,2.0,0.0,1.0,xgb_classifier
5576,16154.0,2023.0,2.0,0.0,1.0,xgb_classifier
5577,16625.0,2023.0,1.0,0.0,0.0,xgb_classifier
5578,16625.0,2023.0,1.0,0.0,0.0,xgb_classifier
5579,16625.0,2023.0,1.0,0.0,0.0,xgb_classifier
5580,4166.0,2023.0,3.0,0.0,1.0,xgb_classifier
5581,4166.0,2023.0,1.0,0.0,0.0,xgb_classifier
5582,4479.0,2023.0,1.0,0.0,1.0,xgb_classifier
5583,8776.0,2023.0,1.0,0.0,1.0,xgb_classifier
5584,12127.0,2023.0,1.0,0.0,1.0,xgb_classifier
5585,872.0,2023.0,2.0,0.0,0.0,xgb_classifier
5586,1408.0,2023.0,1.0,0.0,0.0,xgb_classifier
5587,3799.0,2023.0,2.0,0.0,0.0,xgb_classifier
5588,3799.0,2023.0,1.0,0.0,0.0,xgb_classifier
5589,3853.0,2023.0,1.0,0.0,0.0,xgb_classifier
5590,3853.0,2023.0,1.0,0.0,0.0,xgb_classifier
5591,3992.0,2023.0,2.0,0.0,0.0,xgb_classifier
5592,5290.0,2023.0,2.0,0.0,0.0,xgb_classifier
5593,6119.0,2023.0,1.0,0.0,0.0,xgb_classifier
5594,6119.0,2023.0,2.0,0.0,0.0,xgb_classifier
5595,7045.0,2023.0,1.0,0.0,0.0,xgb_classifier
5596,7095.0,2023.0,1.0,0.0,0.0,xgb_classifier
5597,7192.0,2023.0,2.0,0.0,0.0,xgb_classifier
5598,7981.0,2023.0,1.0,0.0,0.0,xgb_classifier
5599,8104.0,2023.0,3.0,0.0,0.0,xgb_classifier
5600,8565.0,2023.0,2.0,0.0,0.0,xgb_classifier
5601,8802.0,2023.0,2.0,0.0,0.0,xgb_classifier
5602,9296.0,2023.0,1.0,0.0,0.0,xgb_classifier
5603,9296.0,2023.0,1.0,0.0,0.0,xgb_classifier
5604,9540.0,2023.0,1.0,0.0,0.0,xgb_classifier
5605,9540.0,2023.0,2.0,0.0,0.0,xgb_classifier
5606,9540.0,2023.0,2.0,0.0,0.0,xgb_classifier
5607,9559.0,2023.0,3.0,0.0,0.0,xgb_classifier
5608,10066.0,2023.0,3.0,0.0,0.0,xgb_classifier
5609,10066.0,2023.0,3.0,0.0,0.0,xgb_classifier
5610,10066.0,2023.0,1.0,0.0,0.0,xgb_classifier
5611,12687.0,2023.0,3.0,0.0,0.0,xgb_classifier
5612,12693.0,2023.0,2.0,0.0,0.0,xgb_classifier
5613,13640.0,2023.0,3.0,0.0,0.0,xgb_classifier
5614,13718.0,2023.0,3.0,0.0,0.0,xgb_classifier
5615,14846.0,2023.0,1.0,0.0,0.0,xgb_classifier
5616,14846.0,2023.0,2.0,0.0,0.0,xgb_classifier
5617,15101.0,2023.0,1.0,0.0,0.0,xgb_classifier
5618,15878.0,2023.0,1.0,0.0,0.0,xgb_classifier
5619,15881.0,2023.0,2.0,0.0,0.0,xgb_classifier
5620,17843.0,2023.0,2.0,0.0,0.0,xgb_classifier
5621,17881.0,2023.0,2.0,0.0,0.0,xgb_classifier
5622,19355.0,2023.0,1.0,0.0,0.0,xgb_classifier
5623,198.0,2023.0,1.0,0.0,0.0,xgb_classifier
5624,827.0,2023.0,1.0,0.0,0.0,xgb_classifier
5625,827.0,2023.0,3.0,0.0,0.0,xgb_classifier
5626,1498.0,2023.0,3.0,0.0,0.0,xgb_classifier
5627,1498.0,2023.0,3.0,0.0,0.0,xgb_classifier
5628,3144.0,2023.0,1.0,0.0,0.0,xgb_classifier
5629,3619.0,2023.0,1.0,0.0,0.0,xgb_classifier
5630,3672.0,2023.0,3.0,0.0,0.0,xgb_classifier
5631,3672.0,2023.0,1.0,0.0,0.0,xgb_classifier
5632,3672.0,2023.0,3.0,0.0,0.0,xgb_classifier
5633,3925.0,2023.0,2.0,0.0,0.0,xgb_classifier
5634,4983.0,2023.0,1.0,0.0,0.0,xgb_classifier
5635,5597.0,2023.0,3.0,0.0,0.0,xgb_classifier
5636,7210.0,2023.0,3.0,0.0,0.0,xgb_classifier
5637,7915.0,2023.0,2.0,0.0,0.0,xgb_classifier
5638,9372.0,2023.0,2.0,0.0,0.0,xgb_classifier
5639,9613.0,2023.0,2.0,0.0,0.0,xgb_classifier
5640,10043.0,2023.0,2.0,0.0,0.0,xgb_classifier
5641,10408.0,2023.0,2.0,0.0,0.0,xgb_classifier
5642,10408.0,2023.0,2.0,0.0,0.0,xgb_classifier
5643,10408.0,2023.0,1.0,0.0,0.0,xgb_classifier
5644,10768.0,2023.0,3.0,0.0,0.0,xgb_classifier
5645,11207.0,2023.0,2.0,0.0,0.0,xgb_classifier
5646,11207.0,2023.0,3.0,0.0,0.0,xgb_classifier
5647,12187.0,2023.0,3.0,0.0,0.0,xgb_classifier
5648,12187.0,2023.0,1.0,0.0,0.0,xgb_classifier
5649,13973.0,2023.0,3.0,0.0,0.0,xgb_classifier
5650,13973.0,2023.0,1.0,0.0,0.0,xgb_classifier
5651,14372.0,2023.0,3.0,0.0,0.0,xgb_classifier
5652,14818.0,2023.0,1.0,0.0,0.0,xgb_classifier
5653,14818.0,2023.0,3.0,0.0,0.0,xgb_classifier
5654,14959.0,2023.0,3.0,0.0,0.0,xgb_classifier
5655,14959.0,2023.0,2.0,0.0,0.0,xgb_classifier
5656,15814.0,2023.0,2.0,0.0,0.0,xgb_classifier
5657,16701.0,2023.0,3.0,0.0,0.0,xgb_classifier
5658,16701.0,2023.0,3.0,0.0,0.0,xgb_classifier
5659,17018.0,2023.0,1.0,0.0,0.0,xgb_classifier
5660,17018.0,2023.0,1.0,0.0,0.0,xgb_classifier
5661,18566.0,2023.0,3.0,0.0,0.0,xgb_classifier
5662,18566.0,2023.0,1.0,0.0,0.0,xgb_classifier
5663,18619.0,2023.0,1.0,0.0,0.0,xgb_classifier
5664,19252.0,2023.0,1.0,0.0,0.0,xgb_classifier
5665,19252.0,2023.0,2.0,0.0,0.0,xgb_classifier
5666,19707.0,2023.0,1.0,0.0,0.0,xgb_classifier
5667,364.0,2023.0,3.0,0.0,0.0,xgb_classifier
5668,1078.0,2023.0,1.0,0.0,0.0,xgb_classifier
5669,1078.0,2023.0,1.0,0.0,0.0,xgb_classifier
5670,1480.0,2023.0,1.0,0.0,0.0,xgb_classifier
5671,1480.0,2023.0,2.0,0.0,0.0,xgb_classifier
5672,1794.0,2023.0,1.0,0.0,0.0,xgb_classifier
5673,2968.0,2023.0,1.0,0.0,0.0,xgb_classifier
5674,3676.0,2023.0,3.0,0.0,0.0,xgb_classifier
5675,3676.0,2023.0,1.0,0.0,0.0,xgb_classifier
5676,3676.0,2023.0,3.0,0.0,0.0,xgb_classifier
5677,3830.0,2023.0,1.0,0.0,0.0,xgb_classifier
5678,4661.0,2023.0,1.0,0.0,0.0,xgb_classifier
5679,4822.0,2023.0,2.0,0.0,0.0,xgb_classifier
5680,5073.0,2023.0,2.0,0.0,0.0,xgb_classifier
5681,5346.0,2023.0,2.0,0.0,0.0,xgb_classifier
5682,5346.0,2023.0,3.0,0.0,0.0,xgb_classifier
5683,5400.0,2023.0,3.0,0.0,0.0,xgb_classifier
5684,5400.0,2023.0,3.0,0.0,0.0,xgb_classifier
5685,5492.0,2023.0,3.0,0.0,0.0,xgb_classifier
5686,6084.0,2023.0,3.0,0.0,0.0,xgb_classifier
5687,6084.0,2023.0,1.0,0.0,0.0,xgb_classifier
5688,6144.0,2023.0,1.0,0.0,0.0,xgb_classifier
5689,6144.0,2023.0,3.0,0.0,0.0,xgb_classifier
5690,7838.0,2023.0,3.0,0.0,0.0,xgb_classifier
5691,8169.0,2023.0,3.0,0.0,0.0,xgb_classifier
5692,8285.0,2023.0,2.0,0.0,0.0,xgb_classifier
5693,9378.0,2023.0,2.0,0.0,0.0,xgb_classifier
5694,9713.0,2023.0,3.0,0.0,0.0,xgb_classifier
5695,10128.0,2023.0,1.0,0.0,0.0,xgb_classifier
5696,10364.0,2023.0,2.0,0.0,0.0,xgb_classifier
5697,13262.0,2023.0,1.0,0.0,0.0,xgb_classifier
5698,13327.0,2023.0,2.0,0.0,0.0,xgb_classifier
5699,13327.0,2023.0,1.0,0.0,0.0,xgb_classifier
5700,13327.0,2023.0,1.0,0.0,0.0,xgb_classifier
5701,13444.0,2023.0,1.0,0.0,0.0,xgb_classifier
5702,14076.0,2023.0,1.0,0.0,0.0,xgb_classifier
5703,14504.0,2023.0,2.0,0.0,0.0,xgb_classifier
5704,15501.0,2023.0,2.0,0.0,0.0,xgb_classifier
5705,15501.0,2023.0,2.0,0.0,0.0,xgb_classifier
