guess,model,year,month,user_id
0,logistic_regression,2023,3,3662
0,logistic_regression,2023,2,7765
0,logistic_regression,2023,3,8923
0,logistic_regression,2023,1,14248
0,logistic_regression,2023,1,14582
0,logistic_regression,2023,1,14582
0,logistic_regression,2023,1,17931
0,logistic_regression,2023,2,18772
0,logistic_regression,2023,2,19164
0,logistic_regression,2023,1,19207
0,logistic_regression,2023,2,19207
0,logistic_regression,2023,3,1561
0,logistic_regression,2023,1,1561
0,logistic_regression,2023,1,1561
0,logistic_regression,2023,2,1561
0,logistic_regression,2023,3,2625
0,logistic_regression,2023,3,2625
0,logistic_regression,2023,2,4204
0,logistic_regression,2023,1,4987
0,logistic_regression,2023,3,6106
0,logistic_regression,2023,3,8829
0,logistic_regression,2023,2,9389
0,logistic_regression,2023,1,9389
0,logistic_regression,2023,2,17976
0,logistic_regression,2023,3,3740
0,logistic_regression,2023,2,5834
0,logistic_regression,2023,2,6385
0,logistic_regression,2023,1,6385
0,logistic_regression,2023,3,9487
0,logistic_regression,2023,3,12125
0,logistic_regression,2023,3,12125
0,logistic_regression,2023,1,15240
0,logistic_regression,2023,3,15369
0,logistic_regression,2023,1,15539
0,logistic_regression,2023,1,16301
0,logistic_regression,2023,2,836
0,logistic_regression,2023,3,1012
0,logistic_regression,2023,1,2609
0,logistic_regression,2023,1,9612
0,logistic_regression,2023,1,9612
0,logistic_regression,2023,1,10827
0,logistic_regression,2023,1,15217
0,logistic_regression,2023,3,15623
0,logistic_regression,2023,2,2962
0,logistic_regression,2023,1,3864
0,logistic_regression,2023,2,3864
0,logistic_regression,2023,3,3864
0,logistic_regression,2023,3,3864
0,logistic_regression,2023,3,4144
0,logistic_regression,2023,3,9591
0,logistic_regression,2023,1,9591
0,logistic_regression,2023,1,10122
0,logistic_regression,2023,2,10122
0,logistic_regression,2023,3,11888
0,logistic_regression,2023,3,12764
0,logistic_regression,2023,3,309
0,logistic_regression,2023,3,3817
0,logistic_regression,2023,2,4569
0,logistic_regression,2023,2,4569
0,logistic_regression,2023,1,4572
0,logistic_regression,2023,3,8815
0,logistic_regression,2023,1,9361
0,logistic_regression,2023,2,9361
0,logistic_regression,2023,3,11984
0,logistic_regression,2023,3,14212
0,logistic_regression,2023,1,15795
0,logistic_regression,2023,2,16667
0,logistic_regression,2023,2,17729
0,logistic_regression,2023,3,967
0,logistic_regression,2023,3,2089
0,logistic_regression,2023,1,2809
0,logistic_regression,2023,3,7392
0,logistic_regression,2023,2,13580
0,logistic_regression,2023,1,1766
0,logistic_regression,2023,3,3555
0,logistic_regression,2023,2,9284
0,logistic_regression,2023,3,9284
0,logistic_regression,2023,1,14935
0,logistic_regression,2023,3,14935
0,logistic_regression,2023,3,14935
0,logistic_regression,2023,2,16631
0,logistic_regression,2023,3,18416
0,logistic_regression,2023,1,8373
0,logistic_regression,2023,3,8373
0,logistic_regression,2023,1,8373
0,logistic_regression,2023,1,8373
0,logistic_regression,2023,2,10352
0,logistic_regression,2023,3,13713
0,logistic_regression,2023,3,13989
0,logistic_regression,2023,3,18223
0,logistic_regression,2023,1,717
0,logistic_regression,2023,2,931
0,logistic_regression,2023,3,1749
0,logistic_regression,2023,3,2562
0,logistic_regression,2023,1,2562
0,logistic_regression,2023,2,9173
0,logistic_regression,2023,1,12110
0,logistic_regression,2023,1,12110
0,logistic_regression,2023,3,15233
0,logistic_regression,2023,1,16820
0,logistic_regression,2023,3,16820
0,logistic_regression,2023,2,19736
0,logistic_regression,2023,3,2934
0,logistic_regression,2023,3,4365
0,logistic_regression,2023,3,4839
0,logistic_regression,2023,1,4839
0,logistic_regression,2023,1,4839
0,logistic_regression,2023,1,8839
0,logistic_regression,2023,3,8839
0,logistic_regression,2023,2,18877
0,logistic_regression,2023,1,951
0,logistic_regression,2023,1,951
0,logistic_regression,2023,2,4173
0,logistic_regression,2023,2,4173
0,logistic_regression,2023,2,5115
0,logistic_regression,2023,2,5115
0,logistic_regression,2023,1,7596
0,logistic_regression,2023,1,7640
0,logistic_regression,2023,3,14725
0,logistic_regression,2023,1,17766
0,logistic_regression,2023,2,19098
0,logistic_regression,2023,2,191
0,logistic_regression,2023,3,6618
0,logistic_regression,2023,1,6618
0,logistic_regression,2023,2,8214
1,logistic_regression,2023,3,8214
0,logistic_regression,2023,3,9986
0,logistic_regression,2023,3,10202
0,logistic_regression,2023,3,13729
0,logistic_regression,2023,1,2555
0,logistic_regression,2023,2,2555
0,logistic_regression,2023,1,3238
0,logistic_regression,2023,3,3259
0,logistic_regression,2023,2,5078
0,logistic_regression,2023,2,7664
0,logistic_regression,2023,3,7664
0,logistic_regression,2023,3,7664
0,logistic_regression,2023,2,11563
0,logistic_regression,2023,1,11563
0,logistic_regression,2023,3,11730
0,logistic_regression,2023,2,11730
0,logistic_regression,2023,1,13732
0,logistic_regression,2023,2,13732
0,logistic_regression,2023,2,13732
0,logistic_regression,2023,3,13734
0,logistic_regression,2023,1,15509
0,logistic_regression,2023,1,15509
0,logistic_regression,2023,3,18316
0,logistic_regression,2023,1,2544
0,logistic_regression,2023,3,3435
0,logistic_regression,2023,1,6519
0,logistic_regression,2023,1,6519
0,logistic_regression,2023,3,6519
0,logistic_regression,2023,2,6519
0,logistic_regression,2023,2,7817
0,logistic_regression,2023,3,12566
0,logistic_regression,2023,1,12566
0,logistic_regression,2023,2,18711
0,logistic_regression,2023,1,18711
0,logistic_regression,2023,1,20059
0,logistic_regression,2023,2,20059
0,logistic_regression,2023,3,20059
0,logistic_regression,2023,2,6423
0,logistic_regression,2023,2,17175
0,logistic_regression,2023,3,18134
0,logistic_regression,2023,1,149
0,logistic_regression,2023,1,1688
0,logistic_regression,2023,3,1688
0,logistic_regression,2023,3,9520
0,logistic_regression,2023,3,11126
0,logistic_regression,2023,1,12612
0,logistic_regression,2023,3,12612
1,logistic_regression,2023,2,17402
1,logistic_regression,2023,1,6030
0,logistic_regression,2023,3,7212
0,logistic_regression,2023,2,7273
0,logistic_regression,2023,1,7273
0,logistic_regression,2023,2,7722
0,logistic_regression,2023,2,8431
0,logistic_regression,2023,1,10433
0,logistic_regression,2023,2,10433
0,logistic_regression,2023,3,10433
0,logistic_regression,2023,1,10830
0,logistic_regression,2023,1,12586
0,logistic_regression,2023,1,840
0,logistic_regression,2023,1,1978
0,logistic_regression,2023,3,2128
0,logistic_regression,2023,2,5228
0,logistic_regression,2023,2,5422
0,logistic_regression,2023,3,6450
0,logistic_regression,2023,2,9309
0,logistic_regression,2023,3,9309
0,logistic_regression,2023,3,14077
0,logistic_regression,2023,2,14077
0,logistic_regression,2023,1,16175
0,logistic_regression,2023,1,16175
0,logistic_regression,2023,1,10904
0,logistic_regression,2023,2,10904
0,logistic_regression,2023,1,19164
0,logistic_regression,2023,3,4204
0,logistic_regression,2023,3,4240
0,logistic_regression,2023,1,9389
0,logistic_regression,2023,3,12828
0,logistic_regression,2023,3,9612
0,logistic_regression,2023,1,15623
0,logistic_regression,2023,2,12823
0,logistic_regression,2023,3,8815
0,logistic_regression,2023,3,18112
0,logistic_regression,2023,1,19736
0,logistic_regression,2023,1,4633
0,logistic_regression,2023,1,9865
0,logistic_regression,2023,1,4173
0,logistic_regression,2023,2,7596
0,logistic_regression,2023,2,6391
0,logistic_regression,2023,1,14342
0,logistic_regression,2023,3,15509
0,logistic_regression,2023,1,13717
0,logistic_regression,2023,2,6030
0,logistic_regression,2023,1,11046
0,logistic_regression,2023,2,11075
0,logistic_regression,2023,1,19432
0,logistic_regression,2023,1,18877
0,logistic_regression,2023,3,6818
0,logistic_regression,2023,1,3864
0,logistic_regression,2023,3,11621
0,logistic_regression,2023,1,11621
1,logistic_regression,2023,1,15047
0,logistic_regression,2023,1,4951
0,logistic_regression,2023,1,8359
0,logistic_regression,2023,1,8359
0,logistic_regression,2023,1,8359
0,logistic_regression,2023,3,15812
0,logistic_regression,2023,2,17407
0,logistic_regression,2023,3,17606
0,logistic_regression,2023,3,19060
0,logistic_regression,2023,1,4912
0,logistic_regression,2023,3,5755
0,logistic_regression,2023,1,11090
0,logistic_regression,2023,2,11090
0,logistic_regression,2023,3,11090
0,logistic_regression,2023,2,12245
0,logistic_regression,2023,2,15411
0,logistic_regression,2023,3,15411
0,logistic_regression,2023,1,15411
0,logistic_regression,2023,1,15588
0,logistic_regression,2023,3,16248
0,logistic_regression,2023,3,19990
0,logistic_regression,2023,2,1112
0,logistic_regression,2023,1,1847
0,logistic_regression,2023,3,5896
0,logistic_regression,2023,1,7977
0,logistic_regression,2023,2,13772
0,logistic_regression,2023,2,13850
0,logistic_regression,2023,2,14868
0,logistic_regression,2023,1,15470
0,logistic_regression,2023,1,19216
0,logistic_regression,2023,3,19216
0,logistic_regression,2023,1,19216
0,logistic_regression,2023,1,1447
0,logistic_regression,2023,1,2682
0,logistic_regression,2023,2,2851
0,logistic_regression,2023,2,5039
0,logistic_regression,2023,3,5039
0,logistic_regression,2023,3,5039
0,logistic_regression,2023,2,7272
0,logistic_regression,2023,2,7272
0,logistic_regression,2023,3,7272
0,logistic_regression,2023,1,7272
0,logistic_regression,2023,1,13162
0,logistic_regression,2023,2,13209
0,logistic_regression,2023,3,13209
0,logistic_regression,2023,2,14982
0,logistic_regression,2023,1,16630
0,logistic_regression,2023,1,16894
0,logistic_regression,2023,3,16894
0,logistic_regression,2023,3,18654
0,logistic_regression,2023,2,913
0,logistic_regression,2023,3,5386
0,logistic_regression,2023,1,5386
0,logistic_regression,2023,1,6126
0,logistic_regression,2023,1,6368
0,logistic_regression,2023,1,9132
0,logistic_regression,2023,1,9132
0,logistic_regression,2023,2,9132
0,logistic_regression,2023,3,9132
0,logistic_regression,2023,3,9868
0,logistic_regression,2023,2,10868
0,logistic_regression,2023,3,11740
0,logistic_regression,2023,3,11740
0,logistic_regression,2023,1,18085
0,logistic_regression,2023,2,19206
0,logistic_regression,2023,3,19206
0,logistic_regression,2023,2,6222
0,logistic_regression,2023,1,6222
0,logistic_regression,2023,1,8294
0,logistic_regression,2023,1,12778
0,logistic_regression,2023,3,12778
0,logistic_regression,2023,1,13297
0,logistic_regression,2023,3,16267
0,logistic_regression,2023,2,17900
0,logistic_regression,2023,3,18103
0,logistic_regression,2023,3,614
1,logistic_regression,2023,1,614
0,logistic_regression,2023,2,18829
0,logistic_regression,2023,3,19390
0,logistic_regression,2023,2,2229
0,logistic_regression,2023,2,2880
0,logistic_regression,2023,3,2880
0,logistic_regression,2023,1,3635
0,logistic_regression,2023,2,9800
0,logistic_regression,2023,1,10737
0,logistic_regression,2023,1,12432
0,logistic_regression,2023,2,12432
0,logistic_regression,2023,3,14656
0,logistic_regression,2023,3,358
1,logistic_regression,2023,1,4307
0,logistic_regression,2023,1,4307
0,logistic_regression,2023,2,4492
0,logistic_regression,2023,3,5031
0,logistic_regression,2023,1,8816
0,logistic_regression,2023,2,11810
0,logistic_regression,2023,3,11810
0,logistic_regression,2023,3,11810
0,logistic_regression,2023,2,12177
0,logistic_regression,2023,2,13374
0,logistic_regression,2023,3,13728
0,logistic_regression,2023,2,16739
0,logistic_regression,2023,2,472
0,logistic_regression,2023,1,472
0,logistic_regression,2023,2,2185
0,logistic_regression,2023,3,2185
0,logistic_regression,2023,2,6237
0,logistic_regression,2023,1,6237
0,logistic_regression,2023,3,8504
0,logistic_regression,2023,1,9247
0,logistic_regression,2023,2,9247
0,logistic_regression,2023,3,9247
0,logistic_regression,2023,2,13178
0,logistic_regression,2023,1,13449
0,logistic_regression,2023,1,14273
0,logistic_regression,2023,1,14414
0,logistic_regression,2023,3,14930
0,logistic_regression,2023,1,14930
1,logistic_regression,2023,2,15318
0,logistic_regression,2023,1,15318
0,logistic_regression,2023,2,17526
0,logistic_regression,2023,1,19533
0,logistic_regression,2023,3,1202
0,logistic_regression,2023,2,1337
0,logistic_regression,2023,3,1337
0,logistic_regression,2023,3,2368
0,logistic_regression,2023,3,2835
0,logistic_regression,2023,2,2835
0,logistic_regression,2023,3,9527
0,logistic_regression,2023,1,9527
0,logistic_regression,2023,3,13268
0,logistic_regression,2023,1,15524
0,logistic_regression,2023,2,15524
0,logistic_regression,2023,2,16119
0,logistic_regression,2023,2,16119
0,logistic_regression,2023,3,16119
0,logistic_regression,2023,1,18298
0,logistic_regression,2023,2,19564
0,logistic_regression,2023,2,3709
0,logistic_regression,2023,3,3709
0,logistic_regression,2023,1,4509
0,logistic_regression,2023,3,6291
0,logistic_regression,2023,1,12929
0,logistic_regression,2023,1,12929
0,logistic_regression,2023,2,12929
0,logistic_regression,2023,3,12929
0,logistic_regression,2023,2,15852
0,logistic_regression,2023,3,16928
0,logistic_regression,2023,3,17653
0,logistic_regression,2023,2,18253
0,logistic_regression,2023,2,4236
0,logistic_regression,2023,1,4236
0,logistic_regression,2023,3,5318
0,logistic_regression,2023,3,5318
0,logistic_regression,2023,2,10189
0,logistic_regression,2023,1,10189
0,logistic_regression,2023,1,10509
0,logistic_regression,2023,3,12133
0,logistic_regression,2023,1,18271
0,logistic_regression,2023,1,18271
0,logistic_regression,2023,3,18909
0,logistic_regression,2023,1,4950
0,logistic_regression,2023,3,4950
0,logistic_regression,2023,1,4950
0,logistic_regression,2023,2,7527
0,logistic_regression,2023,2,7527
0,logistic_regression,2023,2,9647
0,logistic_regression,2023,3,9918
0,logistic_regression,2023,3,11391
0,logistic_regression,2023,3,19913
0,logistic_regression,2023,2,148
0,logistic_regression,2023,1,148
0,logistic_regression,2023,3,2184
0,logistic_regression,2023,3,2184
0,logistic_regression,2023,1,3667
0,logistic_regression,2023,3,6560
0,logistic_regression,2023,1,6970
0,logistic_regression,2023,2,11768
0,logistic_regression,2023,2,16100
0,logistic_regression,2023,2,16100
0,logistic_regression,2023,3,16275
0,logistic_regression,2023,3,16275
0,logistic_regression,2023,3,3324
0,logistic_regression,2023,3,6745
0,logistic_regression,2023,1,12191
0,logistic_regression,2023,3,13515
0,logistic_regression,2023,1,16648
0,logistic_regression,2023,1,19807
0,logistic_regression,2023,1,1929
0,logistic_regression,2023,3,8569
0,logistic_regression,2023,1,8569
0,logistic_regression,2023,3,13185
0,logistic_regression,2023,1,14301
0,logistic_regression,2023,2,18467
0,logistic_regression,2023,1,18467
0,logistic_regression,2023,1,18467
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,2004
0,logistic_regression,2023,1,6091
0,logistic_regression,2023,2,8170
0,logistic_regression,2023,3,13408
0,logistic_regression,2023,2,13518
0,logistic_regression,2023,1,15551
0,logistic_regression,2023,3,15551
0,logistic_regression,2023,1,17137
0,logistic_regression,2023,2,17137
0,logistic_regression,2023,2,17137
0,logistic_regression,2023,3,18020
0,logistic_regression,2023,2,18020
0,logistic_regression,2023,3,403
0,logistic_regression,2023,1,403
0,logistic_regression,2023,3,3997
0,logistic_regression,2023,3,6856
0,logistic_regression,2023,3,6856
0,logistic_regression,2023,2,6893
0,logistic_regression,2023,1,11702
0,logistic_regression,2023,1,13871
0,logistic_regression,2023,3,14207
0,logistic_regression,2023,2,15990
0,logistic_regression,2023,1,1185
0,logistic_regression,2023,2,1185
0,logistic_regression,2023,3,3998
1,logistic_regression,2023,2,6691
0,logistic_regression,2023,3,6691
0,logistic_regression,2023,2,12708
1,logistic_regression,2023,1,15152
1,logistic_regression,2023,1,2872
0,logistic_regression,2023,2,5793
0,logistic_regression,2023,3,6971
0,logistic_regression,2023,1,6971
0,logistic_regression,2023,1,8507
0,logistic_regression,2023,1,8507
0,logistic_regression,2023,3,10899
0,logistic_regression,2023,1,10899
0,logistic_regression,2023,3,10899
0,logistic_regression,2023,1,16302
0,logistic_regression,2023,2,19397
0,logistic_regression,2023,3,3879
0,logistic_regression,2023,1,17407
0,logistic_regression,2023,2,17407
0,logistic_regression,2023,2,5755
0,logistic_regression,2023,1,5755
0,logistic_regression,2023,1,17736
0,logistic_regression,2023,3,18578
0,logistic_regression,2023,3,10868
0,logistic_regression,2023,3,13336
0,logistic_regression,2023,2,14672
0,logistic_regression,2023,2,12778
0,logistic_regression,2023,3,7828
0,logistic_regression,2023,3,4270
0,logistic_regression,2023,1,12177
0,logistic_regression,2023,3,12667
0,logistic_regression,2023,3,12635
0,logistic_regression,2023,2,18275
0,logistic_regression,2023,3,7527
0,logistic_regression,2023,3,9918
0,logistic_regression,2023,2,11391
0,logistic_regression,2023,3,8195
0,logistic_regression,2023,3,997
0,logistic_regression,2023,2,16648
0,logistic_regression,2023,1,766
0,logistic_regression,2023,1,2821
0,logistic_regression,2023,1,1085
0,logistic_regression,2023,2,11702
0,logistic_regression,2023,3,19397
1,logistic_regression,2023,1,8271
0,logistic_regression,2023,2,1222
0,logistic_regression,2023,1,10102
0,logistic_regression,2023,2,6691
0,logistic_regression,2023,1,11100
0,logistic_regression,2023,3,19397
0,logistic_regression,2023,1,15524
0,logistic_regression,2023,1,10321
0,logistic_regression,2023,3,10321
0,logistic_regression,2023,2,2203
0,logistic_regression,2023,1,9595
0,logistic_regression,2023,1,9595
0,logistic_regression,2023,2,4537
0,logistic_regression,2023,1,6238
0,logistic_regression,2023,2,6351
0,logistic_regression,2023,2,9374
0,logistic_regression,2023,1,10061
0,logistic_regression,2023,3,10061
0,logistic_regression,2023,2,12000
0,logistic_regression,2023,3,14802
0,logistic_regression,2023,1,15655
0,logistic_regression,2023,2,17087
0,logistic_regression,2023,1,17087
0,logistic_regression,2023,1,1106
0,logistic_regression,2023,3,1106
0,logistic_regression,2023,2,1106
0,logistic_regression,2023,1,4449
1,logistic_regression,2023,2,8738
0,logistic_regression,2023,1,12002
0,logistic_regression,2023,1,17350
0,logistic_regression,2023,2,18461
0,logistic_regression,2023,3,19543
1,logistic_regression,2023,3,19929
0,logistic_regression,2023,1,600
0,logistic_regression,2023,2,2269
0,logistic_regression,2023,3,6841
0,logistic_regression,2023,2,6841
0,logistic_regression,2023,3,9518
0,logistic_regression,2023,2,9518
0,logistic_regression,2023,2,9518
0,logistic_regression,2023,3,11148
0,logistic_regression,2023,2,12937
0,logistic_regression,2023,2,12952
0,logistic_regression,2023,2,12952
0,logistic_regression,2023,3,2819
0,logistic_regression,2023,2,3976
0,logistic_regression,2023,2,3976
0,logistic_regression,2023,3,5434
0,logistic_regression,2023,2,6781
0,logistic_regression,2023,2,8264
0,logistic_regression,2023,3,8932
0,logistic_regression,2023,3,9392
0,logistic_regression,2023,3,9392
0,logistic_regression,2023,2,10270
0,logistic_regression,2023,2,14567
0,logistic_regression,2023,1,15326
0,logistic_regression,2023,1,19684
0,logistic_regression,2023,1,19684
0,logistic_regression,2023,2,261
0,logistic_regression,2023,2,2710
0,logistic_regression,2023,2,2710
0,logistic_regression,2023,1,5501
0,logistic_regression,2023,2,6869
0,logistic_regression,2023,3,9956
0,logistic_regression,2023,1,10643
0,logistic_regression,2023,3,10643
0,logistic_regression,2023,1,10643
0,logistic_regression,2023,2,14441
0,logistic_regression,2023,2,17092
0,logistic_regression,2023,3,17092
0,logistic_regression,2023,3,18109
0,logistic_regression,2023,1,2230
0,logistic_regression,2023,2,2230
0,logistic_regression,2023,1,3765
0,logistic_regression,2023,1,3765
0,logistic_regression,2023,1,10668
0,logistic_regression,2023,1,10668
0,logistic_regression,2023,3,11782
0,logistic_regression,2023,2,15833
0,logistic_regression,2023,2,15833
0,logistic_regression,2023,3,15555
0,logistic_regression,2023,3,16702
0,logistic_regression,2023,1,16702
0,logistic_regression,2023,2,3427
0,logistic_regression,2023,1,11667
0,logistic_regression,2023,3,18639
0,logistic_regression,2023,3,12816
0,logistic_regression,2023,1,16742
0,logistic_regression,2023,1,17870
0,logistic_regression,2023,1,17870
0,logistic_regression,2023,3,6904
0,logistic_regression,2023,1,7665
0,logistic_regression,2023,3,7806
0,logistic_regression,2023,1,9804
0,logistic_regression,2023,3,13971
0,logistic_regression,2023,3,13971
0,logistic_regression,2023,1,13971
0,logistic_regression,2023,1,15599
0,logistic_regression,2023,1,15707
0,logistic_regression,2023,1,16389
0,logistic_regression,2023,3,16389
0,logistic_regression,2023,3,4170
0,logistic_regression,2023,3,5261
0,logistic_regression,2023,1,6584
0,logistic_regression,2023,3,6584
0,logistic_regression,2023,3,6584
0,logistic_regression,2023,2,7635
0,logistic_regression,2023,1,7776
0,logistic_regression,2023,2,7810
0,logistic_regression,2023,3,7810
0,logistic_regression,2023,3,9227
0,logistic_regression,2023,2,14909
0,logistic_regression,2023,3,15767
0,logistic_regression,2023,1,1187
0,logistic_regression,2023,3,5761
0,logistic_regression,2023,2,6122
0,logistic_regression,2023,3,10556
0,logistic_regression,2023,2,12374
0,logistic_regression,2023,1,12374
0,logistic_regression,2023,3,12421
0,logistic_regression,2023,2,12962
0,logistic_regression,2023,3,12962
0,logistic_regression,2023,3,13532
0,logistic_regression,2023,1,15954
0,logistic_regression,2023,3,15954
0,logistic_regression,2023,1,15954
0,logistic_regression,2023,3,18421
0,logistic_regression,2023,3,19173
0,logistic_regression,2023,3,9888
1,logistic_regression,2023,3,9888
0,logistic_regression,2023,1,12190
0,logistic_regression,2023,2,12190
0,logistic_regression,2023,2,14664
0,logistic_regression,2023,2,15380
0,logistic_regression,2023,1,17011
0,logistic_regression,2023,2,17253
0,logistic_regression,2023,2,17379
0,logistic_regression,2023,1,10613
0,logistic_regression,2023,2,11815
0,logistic_regression,2023,3,11824
0,logistic_regression,2023,1,11824
0,logistic_regression,2023,2,19320
0,logistic_regression,2023,3,19320
0,logistic_regression,2023,3,1180
0,logistic_regression,2023,1,2626
0,logistic_regression,2023,3,4416
0,logistic_regression,2023,2,5015
0,logistic_regression,2023,2,5047
0,logistic_regression,2023,1,5047
0,logistic_regression,2023,3,9835
0,logistic_regression,2023,1,9835
0,logistic_regression,2023,3,9933
0,logistic_regression,2023,1,15210
0,logistic_regression,2023,3,18487
0,logistic_regression,2023,3,18487
0,logistic_regression,2023,2,18867
0,logistic_regression,2023,3,19066
0,logistic_regression,2023,1,19313
0,logistic_regression,2023,3,19588
0,logistic_regression,2023,2,19588
0,logistic_regression,2023,1,19588
0,logistic_regression,2023,2,1612
0,logistic_regression,2023,1,4199
0,logistic_regression,2023,1,4401
0,logistic_regression,2023,1,7200
0,logistic_regression,2023,3,7808
0,logistic_regression,2023,3,8634
0,logistic_regression,2023,1,10812
0,logistic_regression,2023,1,12451
0,logistic_regression,2023,3,15008
0,logistic_regression,2023,3,15008
0,logistic_regression,2023,3,16706
0,logistic_regression,2023,1,16706
0,logistic_regression,2023,1,4405
0,logistic_regression,2023,1,4405
0,logistic_regression,2023,1,4905
0,logistic_regression,2023,1,6946
0,logistic_regression,2023,2,11152
0,logistic_regression,2023,1,14744
0,logistic_regression,2023,3,14744
0,logistic_regression,2023,1,16571
0,logistic_regression,2023,3,17033
0,logistic_regression,2023,2,2582
0,logistic_regression,2023,1,2750
0,logistic_regression,2023,3,2750
0,logistic_regression,2023,3,3677
0,logistic_regression,2023,3,6394
0,logistic_regression,2023,2,7683
0,logistic_regression,2023,3,10918
0,logistic_regression,2023,3,11431
0,logistic_regression,2023,3,12795
0,logistic_regression,2023,1,12982
0,logistic_regression,2023,3,12982
0,logistic_regression,2023,2,13452
0,logistic_regression,2023,3,15053
0,logistic_regression,2023,2,15053
0,logistic_regression,2023,1,15788
0,logistic_regression,2023,2,15915
0,logistic_regression,2023,1,16285
0,logistic_regression,2023,2,16285
0,logistic_regression,2023,2,16307
0,logistic_regression,2023,2,16307
1,logistic_regression,2023,1,16307
0,logistic_regression,2023,1,16638
0,logistic_regression,2023,2,16638
0,logistic_regression,2023,1,5432
0,logistic_regression,2023,3,11463
0,logistic_regression,2023,3,15390
0,logistic_regression,2023,2,2553
0,logistic_regression,2023,3,5098
0,logistic_regression,2023,3,6039
0,logistic_regression,2023,3,6790
0,logistic_regression,2023,2,8254
0,logistic_regression,2023,1,9672
0,logistic_regression,2023,2,9672
0,logistic_regression,2023,3,12342
1,logistic_regression,2023,1,12584
0,logistic_regression,2023,3,13141
0,logistic_regression,2023,1,19872
0,logistic_regression,2023,3,19872
0,logistic_regression,2023,1,1754
0,logistic_regression,2023,1,1754
0,logistic_regression,2023,2,2022
0,logistic_regression,2023,1,5868
0,logistic_regression,2023,3,7991
0,logistic_regression,2023,1,8126
0,logistic_regression,2023,1,9297
0,logistic_regression,2023,2,9297
0,logistic_regression,2023,1,18678
0,logistic_regression,2023,3,19933
0,logistic_regression,2023,2,384
0,logistic_regression,2023,2,393
0,logistic_regression,2023,3,393
0,logistic_regression,2023,1,393
0,logistic_regression,2023,3,393
0,logistic_regression,2023,3,4654
0,logistic_regression,2023,3,5985
0,logistic_regression,2023,2,7002
0,logistic_regression,2023,1,9359
0,logistic_regression,2023,1,12641
0,logistic_regression,2023,2,15209
0,logistic_regression,2023,1,18009
0,logistic_regression,2023,3,18009
0,logistic_regression,2023,3,19927
0,logistic_regression,2023,3,3142
0,logistic_regression,2023,2,3516
0,logistic_regression,2023,3,4461
0,logistic_regression,2023,1,7519
0,logistic_regression,2023,3,8362
0,logistic_regression,2023,2,8362
0,logistic_regression,2023,3,11224
1,logistic_regression,2023,2,17868
0,logistic_regression,2023,3,17868
0,logistic_regression,2023,2,7175
0,logistic_regression,2023,3,17087
0,logistic_regression,2023,1,10643
0,logistic_regression,2023,1,17517
0,logistic_regression,2023,2,7665
0,logistic_regression,2023,1,1187
0,logistic_regression,2023,3,5370
0,logistic_regression,2023,3,12421
0,logistic_regression,2023,1,7388
0,logistic_regression,2023,3,14664
0,logistic_regression,2023,2,11666
0,logistic_regression,2023,3,2626
0,logistic_regression,2023,1,5015
0,logistic_regression,2023,3,18867
0,logistic_regression,2023,2,3063
0,logistic_regression,2023,2,4199
0,logistic_regression,2023,2,11152
0,logistic_regression,2023,1,16571
0,logistic_regression,2023,2,2582
0,logistic_regression,2023,3,14729
0,logistic_regression,2023,2,15481
0,logistic_regression,2023,2,1314
0,logistic_regression,2023,2,18784
0,logistic_regression,2023,1,19933
0,logistic_regression,2023,1,1016
0,logistic_regression,2023,3,9359
0,logistic_regression,2023,2,4052
0,logistic_regression,2023,1,10669
0,logistic_regression,2023,2,12982
0,logistic_regression,2023,1,19933
0,logistic_regression,2023,1,384
0,logistic_regression,2023,1,13678
0,logistic_regression,2023,1,11104
0,logistic_regression,2023,2,9381
0,logistic_regression,2023,2,15859
0,logistic_regression,2023,2,9266
0,logistic_regression,2023,1,9823
0,logistic_regression,2023,1,264
0,logistic_regression,2023,1,17275
0,logistic_regression,2023,3,17275
0,logistic_regression,2023,1,17275
0,logistic_regression,2023,3,17275
0,logistic_regression,2023,1,17275
0,logistic_regression,2023,3,17275
0,logistic_regression,2023,1,17275
0,logistic_regression,2023,1,17275
0,logistic_regression,2023,1,1002
0,logistic_regression,2023,2,552
0,logistic_regression,2023,3,552
0,logistic_regression,2023,3,1972
0,logistic_regression,2023,1,7483
0,logistic_regression,2023,1,7483
0,logistic_regression,2023,3,8567
0,logistic_regression,2023,1,15123
0,logistic_regression,2023,1,15123
0,logistic_regression,2023,2,15123
0,logistic_regression,2023,2,17222
0,logistic_regression,2023,2,18861
0,logistic_regression,2023,3,18861
0,logistic_regression,2023,2,19569
0,logistic_regression,2023,3,19569
0,logistic_regression,2023,2,3328
0,logistic_regression,2023,2,3639
0,logistic_regression,2023,3,3639
0,logistic_regression,2023,3,5323
0,logistic_regression,2023,2,5323
0,logistic_regression,2023,1,9576
0,logistic_regression,2023,2,9576
0,logistic_regression,2023,3,11027
1,logistic_regression,2023,2,17636
0,logistic_regression,2023,2,17636
1,logistic_regression,2023,3,3904
0,logistic_regression,2023,3,7349
0,logistic_regression,2023,2,7349
0,logistic_regression,2023,3,7349
0,logistic_regression,2023,2,11134
0,logistic_regression,2023,1,11134
0,logistic_regression,2023,3,11327
