guess,ground_truth,model,year,month,user_id
0,False,logistic_regression,2023.0,2.0,2191.0
0,False,logistic_regression,2023.0,1.0,5675.0
0,False,logistic_regression,2023.0,1.0,5675.0
0,False,logistic_regression,2023.0,2.0,13811.0
0,False,logistic_regression,2023.0,3.0,19447.0
0,False,logistic_regression,2023.0,2.0,7006.0
0,False,logistic_regression,2023.0,3.0,5165.0
0,False,logistic_regression,2023.0,1.0,7830.0
0,False,logistic_regression,2023.0,2.0,8858.0
0,False,logistic_regression,2023.0,2.0,15154.0
0,False,logistic_regression,2023.0,2.0,19802.0
0,False,logistic_regression,2023.0,3.0,19267.0
0,False,logistic_regression,2023.0,3.0,13392.0
0,False,logistic_regression,2023.0,2.0,7921.0
0,False,logistic_regression,2023.0,3.0,2716.0
0,False,logistic_regression,2023.0,3.0,16660.0
0,False,logistic_regression,2023.0,3.0,8273.0
0,False,logistic_regression,2023.0,1.0,17643.0
0,False,logistic_regression,2023.0,3.0,7830.0
0,False,logistic_regression,2023.0,3.0,4544.0
0,False,logistic_regression,2023.0,3.0,12295.0
0,False,logistic_regression,2023.0,3.0,19107.0
1,True,logistic_regression,2023.0,2.0,7426.0
0,False,logistic_regression,2023.0,1.0,18838.0
0,False,logistic_regression,2023.0,3.0,16864.0
0,False,logistic_regression,2023.0,1.0,412.0
0,False,logistic_regression,2023.0,3.0,1668.0
0,False,logistic_regression,2023.0,3.0,2389.0
0,False,logistic_regression,2023.0,2.0,15071.0
0,False,logistic_regression,2023.0,1.0,15071.0
0,False,logistic_regression,2023.0,3.0,15094.0
0,False,logistic_regression,2023.0,3.0,15280.0
0,False,logistic_regression,2023.0,3.0,15280.0
0,False,logistic_regression,2023.0,1.0,15280.0
0,False,logistic_regression,2023.0,1.0,15280.0
0,False,logistic_regression,2023.0,2.0,15666.0
0,False,logistic_regression,2023.0,3.0,17299.0
0,False,logistic_regression,2023.0,1.0,18790.0
0,False,logistic_regression,2023.0,2.0,18790.0
0,False,logistic_regression,2023.0,3.0,18845.0
0,False,logistic_regression,2023.0,3.0,1863.0
0,False,logistic_regression,2023.0,3.0,1863.0
0,False,logistic_regression,2023.0,1.0,3889.0
0,False,logistic_regression,2023.0,3.0,3889.0
0,False,logistic_regression,2023.0,1.0,3889.0
0,False,logistic_regression,2023.0,3.0,4761.0
0,False,logistic_regression,2023.0,1.0,7704.0
0,False,logistic_regression,2023.0,2.0,8318.0
0,False,logistic_regression,2023.0,1.0,9665.0
0,False,logistic_regression,2023.0,2.0,10070.0
0,False,logistic_regression,2023.0,2.0,10070.0
0,False,logistic_regression,2023.0,2.0,10070.0
0,False,logistic_regression,2023.0,3.0,11605.0
0,False,logistic_regression,2023.0,1.0,12852.0
0,False,logistic_regression,2023.0,3.0,363.0
0,False,logistic_regression,2023.0,1.0,1483.0
0,False,logistic_regression,2023.0,3.0,7612.0
0,False,logistic_regression,2023.0,3.0,10086.0
0,False,logistic_regression,2023.0,1.0,10086.0
0,False,logistic_regression,2023.0,2.0,11029.0
0,False,logistic_regression,2023.0,1.0,12716.0
0,False,logistic_regression,2023.0,2.0,13672.0
0,False,logistic_regression,2023.0,1.0,13790.0
0,False,logistic_regression,2023.0,1.0,13936.0
0,False,logistic_regression,2023.0,3.0,13936.0
0,False,logistic_regression,2023.0,2.0,13936.0
0,False,logistic_regression,2023.0,2.0,16715.0
0,False,logistic_regression,2023.0,2.0,16715.0
0,False,logistic_regression,2023.0,1.0,16715.0
0,False,logistic_regression,2023.0,3.0,17056.0
0,False,logistic_regression,2023.0,3.0,17056.0
0,False,logistic_regression,2023.0,3.0,17056.0
0,False,logistic_regression,2023.0,1.0,18755.0
0,False,logistic_regression,2023.0,1.0,3385.0
0,False,logistic_regression,2023.0,1.0,4903.0
0,False,logistic_regression,2023.0,1.0,4903.0
0,False,logistic_regression,2023.0,3.0,5339.0
0,False,logistic_regression,2023.0,2.0,9355.0
0,False,logistic_regression,2023.0,2.0,9728.0
0,False,logistic_regression,2023.0,1.0,11074.0
0,False,logistic_regression,2023.0,2.0,11074.0
0,False,logistic_regression,2023.0,2.0,15671.0
0,False,logistic_regression,2023.0,3.0,19638.0
0,False,logistic_regression,2023.0,2.0,1307.0
0,False,logistic_regression,2023.0,2.0,2042.0
0,False,logistic_regression,2023.0,2.0,2042.0
0,False,logistic_regression,2023.0,3.0,2687.0
0,False,logistic_regression,2023.0,1.0,3222.0
0,False,logistic_regression,2023.0,1.0,3222.0
0,False,logistic_regression,2023.0,3.0,4288.0
0,False,logistic_regression,2023.0,3.0,5561.0
0,False,logistic_regression,2023.0,3.0,5561.0
0,False,logistic_regression,2023.0,3.0,6210.0
0,False,logistic_regression,2023.0,2.0,6210.0
0,False,logistic_regression,2023.0,2.0,7927.0
0,False,logistic_regression,2023.0,2.0,9129.0
0,False,logistic_regression,2023.0,2.0,10275.0
0,False,logistic_regression,2023.0,1.0,10289.0
0,False,logistic_regression,2023.0,1.0,10289.0
0,False,logistic_regression,2023.0,2.0,15353.0
0,False,logistic_regression,2023.0,1.0,15856.0
0,False,logistic_regression,2023.0,1.0,17545.0
0,False,logistic_regression,2023.0,2.0,17545.0
0,False,logistic_regression,2023.0,2.0,5570.0
0,False,logistic_regression,2023.0,1.0,11724.0
0,False,logistic_regression,2023.0,3.0,12199.0
0,False,logistic_regression,2023.0,3.0,12199.0
0,False,logistic_regression,2023.0,1.0,12199.0
0,False,logistic_regression,2023.0,3.0,12199.0
0,False,logistic_regression,2023.0,2.0,12308.0
0,False,logistic_regression,2023.0,1.0,13637.0
0,False,logistic_regression,2023.0,1.0,15691.0
0,False,logistic_regression,2023.0,2.0,19273.0
0,False,logistic_regression,2023.0,2.0,19273.0
0,False,logistic_regression,2023.0,1.0,19273.0
0,False,logistic_regression,2023.0,2.0,5776.0
0,False,logistic_regression,2023.0,1.0,7220.0
0,False,logistic_regression,2023.0,2.0,9543.0
0,False,logistic_regression,2023.0,3.0,9543.0
0,False,logistic_regression,2023.0,3.0,10273.0
0,False,logistic_regression,2023.0,2.0,14463.0
0,False,logistic_regression,2023.0,3.0,16295.0
0,False,logistic_regression,2023.0,1.0,17183.0
0,False,logistic_regression,2023.0,3.0,18064.0
0,False,logistic_regression,2023.0,1.0,18064.0
0,False,logistic_regression,2023.0,1.0,19177.0
0,False,logistic_regression,2023.0,3.0,19177.0
0,False,logistic_regression,2023.0,3.0,1242.0
0,False,logistic_regression,2023.0,1.0,1242.0
0,False,logistic_regression,2023.0,2.0,1242.0
0,False,logistic_regression,2023.0,1.0,2953.0
0,False,logistic_regression,2023.0,1.0,2953.0
0,False,logistic_regression,2023.0,2.0,2953.0
0,False,logistic_regression,2023.0,1.0,3618.0
0,False,logistic_regression,2023.0,2.0,4110.0
0,False,logistic_regression,2023.0,2.0,6165.0
0,False,logistic_regression,2023.0,1.0,6165.0
0,False,logistic_regression,2023.0,3.0,6405.0
0,False,logistic_regression,2023.0,2.0,6718.0
0,False,logistic_regression,2023.0,1.0,8406.0
0,False,logistic_regression,2023.0,2.0,11570.0
0,False,logistic_regression,2023.0,2.0,11570.0
0,False,logistic_regression,2023.0,2.0,11748.0
0,False,logistic_regression,2023.0,3.0,13039.0
0,False,logistic_regression,2023.0,1.0,13039.0
0,False,logistic_regression,2023.0,3.0,13455.0
0,False,logistic_regression,2023.0,2.0,4410.0
0,False,logistic_regression,2023.0,2.0,4410.0
0,False,logistic_regression,2023.0,3.0,14920.0
0,False,logistic_regression,2023.0,1.0,14920.0
0,False,logistic_regression,2023.0,2.0,14920.0
0,False,logistic_regression,2023.0,3.0,15651.0
0,False,logistic_regression,2023.0,3.0,17045.0
0,False,logistic_regression,2023.0,2.0,1330.0
0,False,logistic_regression,2023.0,1.0,1980.0
0,False,logistic_regression,2023.0,2.0,4268.0
0,False,logistic_regression,2023.0,2.0,6036.0
0,False,logistic_regression,2023.0,1.0,7400.0
0,False,logistic_regression,2023.0,3.0,7400.0
0,False,logistic_regression,2023.0,3.0,14670.0
0,False,logistic_regression,2023.0,1.0,16422.0
0,False,logistic_regression,2023.0,3.0,1269.0
0,False,logistic_regression,2023.0,2.0,1955.0
0,False,logistic_regression,2023.0,2.0,5028.0
0,False,logistic_regression,2023.0,2.0,5028.0
0,False,logistic_regression,2023.0,2.0,10051.0
0,False,logistic_regression,2023.0,3.0,10051.0
0,False,logistic_regression,2023.0,1.0,14319.0
0,False,logistic_regression,2023.0,2.0,14319.0
0,False,logistic_regression,2023.0,2.0,14319.0
0,False,logistic_regression,2023.0,2.0,16534.0
0,False,logistic_regression,2023.0,1.0,16534.0
0,False,logistic_regression,2023.0,2.0,17012.0
0,False,logistic_regression,2023.0,3.0,1868.0
0,False,logistic_regression,2023.0,1.0,2803.0
0,False,logistic_regression,2023.0,2.0,2803.0
0,False,logistic_regression,2023.0,3.0,4029.0
0,False,logistic_regression,2023.0,1.0,4243.0
0,False,logistic_regression,2023.0,3.0,4243.0
0,False,logistic_regression,2023.0,3.0,8913.0
0,False,logistic_regression,2023.0,3.0,11674.0
0,False,logistic_regression,2023.0,2.0,11674.0
0,False,logistic_regression,2023.0,2.0,12670.0
0,False,logistic_regression,2023.0,3.0,12670.0
0,False,logistic_regression,2023.0,1.0,4044.0
0,False,logistic_regression,2023.0,2.0,5218.0
0,False,logistic_regression,2023.0,3.0,6437.0
0,False,logistic_regression,2023.0,1.0,7357.0
0,False,logistic_regression,2023.0,3.0,7418.0
0,False,logistic_regression,2023.0,2.0,10298.0
0,False,logistic_regression,2023.0,2.0,10298.0
0,False,logistic_regression,2023.0,2.0,13638.0
0,False,logistic_regression,2023.0,2.0,7050.0
0,False,logistic_regression,2023.0,2.0,7050.0
0,False,logistic_regression,2023.0,2.0,13398.0
0,False,logistic_regression,2023.0,1.0,14599.0
0,False,logistic_regression,2023.0,3.0,14599.0
0,False,logistic_regression,2023.0,3.0,14599.0
0,False,logistic_regression,2023.0,1.0,17363.0
0,False,logistic_regression,2023.0,3.0,18949.0
0,False,logistic_regression,2023.0,3.0,665.0
0,False,logistic_regression,2023.0,1.0,665.0
0,False,logistic_regression,2023.0,3.0,17675.0
0,False,logistic_regression,2023.0,3.0,697.0
0,False,logistic_regression,2023.0,2.0,697.0
0,False,logistic_regression,2023.0,1.0,2675.0
0,False,logistic_regression,2023.0,1.0,2675.0
0,False,logistic_regression,2023.0,2.0,2675.0
0,False,logistic_regression,2023.0,2.0,2775.0
0,False,logistic_regression,2023.0,2.0,4777.0
0,False,logistic_regression,2023.0,3.0,9659.0
0,False,logistic_regression,2023.0,3.0,11044.0
0,False,logistic_regression,2023.0,1.0,12447.0
0,False,logistic_regression,2023.0,3.0,12848.0
0,False,logistic_regression,2023.0,1.0,13163.0
0,False,logistic_regression,2023.0,3.0,17381.0
0,False,logistic_regression,2023.0,1.0,18325.0
0,False,logistic_regression,2023.0,1.0,19829.0
0,False,logistic_regression,2023.0,1.0,436.0
0,False,logistic_regression,2023.0,3.0,436.0
0,False,logistic_regression,2023.0,3.0,4720.0
0,False,logistic_regression,2023.0,1.0,5250.0
0,False,logistic_regression,2023.0,3.0,5250.0
0,False,logistic_regression,2023.0,3.0,5363.0
0,False,logistic_regression,2023.0,1.0,6022.0
0,False,logistic_regression,2023.0,2.0,9919.0
0,False,logistic_regression,2023.0,2.0,11175.0
0,False,logistic_regression,2023.0,2.0,13277.0
0,False,logistic_regression,2023.0,3.0,13277.0
0,False,logistic_regression,2023.0,2.0,14101.0
0,False,logistic_regression,2023.0,2.0,14401.0
0,False,logistic_regression,2023.0,1.0,14422.0
0,False,logistic_regression,2023.0,1.0,14422.0
0,False,logistic_regression,2023.0,3.0,17758.0
0,False,logistic_regression,2023.0,1.0,17758.0
0,False,logistic_regression,2023.0,1.0,17907.0
0,False,logistic_regression,2023.0,1.0,17907.0
0,False,logistic_regression,2023.0,1.0,1677.0
0,False,logistic_regression,2023.0,2.0,11587.0
0,False,logistic_regression,2023.0,2.0,13741.0
0,False,logistic_regression,2023.0,3.0,13741.0
0,False,logistic_regression,2023.0,3.0,1796.0
0,False,logistic_regression,2023.0,1.0,1932.0
0,False,logistic_regression,2023.0,2.0,1932.0
0,False,logistic_regression,2023.0,2.0,1932.0
0,False,logistic_regression,2023.0,2.0,1932.0
0,False,logistic_regression,2023.0,1.0,1932.0
0,False,logistic_regression,2023.0,2.0,2186.0
0,False,logistic_regression,2023.0,3.0,2186.0
0,False,logistic_regression,2023.0,2.0,2186.0
0,False,logistic_regression,2023.0,1.0,6305.0
0,False,logistic_regression,2023.0,1.0,13396.0
0,False,logistic_regression,2023.0,1.0,14565.0
0,False,logistic_regression,2023.0,1.0,17067.0
0,False,logistic_regression,2023.0,3.0,17531.0
0,False,logistic_regression,2023.0,1.0,17531.0
0,False,logistic_regression,2023.0,2.0,17914.0
0,False,logistic_regression,2023.0,2.0,18229.0
0,False,logistic_regression,2023.0,2.0,7012.0
0,False,logistic_regression,2023.0,2.0,7012.0
0,False,logistic_regression,2023.0,1.0,7555.0
0,False,logistic_regression,2023.0,3.0,8960.0
0,False,logistic_regression,2023.0,2.0,10099.0
0,False,logistic_regression,2023.0,1.0,17008.0
0,False,logistic_regression,2023.0,3.0,17008.0
0,False,logistic_regression,2023.0,3.0,17156.0
0,False,logistic_regression,2023.0,2.0,2204.0
0,False,logistic_regression,2023.0,2.0,2204.0
0,False,logistic_regression,2023.0,2.0,2204.0
0,False,logistic_regression,2023.0,1.0,2436.0
0,False,logistic_regression,2023.0,1.0,2677.0
0,False,logistic_regression,2023.0,2.0,3075.0
0,False,logistic_regression,2023.0,2.0,3075.0
0,False,logistic_regression,2023.0,3.0,16756.0
0,False,logistic_regression,2023.0,2.0,3090.0
0,False,logistic_regression,2023.0,3.0,3090.0
0,False,logistic_regression,2023.0,3.0,3090.0
0,False,logistic_regression,2023.0,1.0,6313.0
0,False,logistic_regression,2023.0,1.0,6313.0
0,False,logistic_regression,2023.0,3.0,6313.0
0,False,logistic_regression,2023.0,1.0,16599.0
0,False,logistic_regression,2023.0,3.0,16599.0
0,False,logistic_regression,2023.0,3.0,16599.0
0,False,logistic_regression,2023.0,2.0,16599.0
0,False,logistic_regression,2023.0,3.0,16599.0
0,False,logistic_regression,2023.0,2.0,18164.0
0,False,logistic_regression,2023.0,3.0,18164.0
0,False,logistic_regression,2023.0,3.0,18599.0
0,False,logistic_regression,2023.0,3.0,19945.0
0,False,logistic_regression,2023.0,2.0,4409.0
0,False,logistic_regression,2023.0,3.0,4409.0
0,False,logistic_regression,2023.0,3.0,8530.0
0,False,logistic_regression,2023.0,1.0,8846.0
0,False,logistic_regression,2023.0,1.0,13214.0
0,False,logistic_regression,2023.0,1.0,14017.0
0,False,logistic_regression,2023.0,3.0,16261.0
0,False,logistic_regression,2023.0,1.0,17310.0
0,False,logistic_regression,2023.0,2.0,18118.0
0,False,logistic_regression,2023.0,3.0,18118.0
0,False,logistic_regression,2023.0,1.0,4761.0
0,False,logistic_regression,2023.0,1.0,17056.0
0,False,logistic_regression,2023.0,1.0,17056.0
0,False,logistic_regression,2023.0,1.0,7723.0
0,False,logistic_regression,2023.0,2.0,1307.0
0,False,logistic_regression,2023.0,1.0,15856.0
0,False,logistic_regression,2023.0,3.0,7220.0
0,False,logistic_regression,2023.0,1.0,6718.0
0,False,logistic_regression,2023.0,1.0,8276.0
1,True,logistic_regression,2023.0,3.0,11748.0
0,False,logistic_regression,2023.0,1.0,13013.0
0,False,logistic_regression,2023.0,2.0,1980.0
0,False,logistic_regression,2023.0,2.0,1980.0
0,False,logistic_regression,2023.0,1.0,1269.0
0,False,logistic_regression,2023.0,3.0,8913.0
0,False,logistic_regression,2023.0,1.0,16664.0
0,False,logistic_regression,2023.0,1.0,16075.0
0,False,logistic_regression,2023.0,3.0,16864.0
0,False,logistic_regression,2023.0,1.0,16864.0
0,False,logistic_regression,2023.0,3.0,18492.0
0,False,logistic_regression,2023.0,1.0,18949.0
0,False,logistic_regression,2023.0,3.0,16634.0
0,False,logistic_regression,2023.0,1.0,14463.0
0,False,logistic_regression,2023.0,2.0,17183.0
0,False,logistic_regression,2023.0,2.0,17045.0
0,False,logistic_regression,2023.0,1.0,14422.0
0,False,logistic_regression,2023.0,1.0,169.0
0,False,logistic_regression,2023.0,1.0,9919.0
0,False,logistic_regression,2023.0,3.0,1932.0
0,False,logistic_regression,2023.0,1.0,5270.0
0,False,logistic_regression,2023.0,1.0,10585.0
0,False,logistic_regression,2023.0,1.0,10585.0
0,False,logistic_regression,2023.0,2.0,12823.0
0,False,logistic_regression,2023.0,1.0,14125.0
0,False,logistic_regression,2023.0,1.0,996.0
0,False,logistic_regression,2023.0,1.0,996.0
0,False,logistic_regression,2023.0,3.0,996.0
0,False,logistic_regression,2023.0,3.0,996.0
0,False,logistic_regression,2023.0,3.0,18725.0
0,False,logistic_regression,2023.0,2.0,18725.0
0,False,logistic_regression,2023.0,3.0,831.0
0,False,logistic_regression,2023.0,2.0,621.0
0,False,logistic_regression,2023.0,3.0,3180.0
0,False,logistic_regression,2023.0,2.0,3755.0
0,False,logistic_regression,2023.0,3.0,4769.0
0,False,logistic_regression,2023.0,1.0,10167.0
0,False,logistic_regression,2023.0,2.0,15190.0
0,False,logistic_regression,2023.0,3.0,18656.0
0,False,logistic_regression,2023.0,3.0,1042.0
0,False,logistic_regression,2023.0,1.0,5668.0
0,False,logistic_regression,2023.0,2.0,5668.0
0,False,logistic_regression,2023.0,3.0,8923.0
0,False,logistic_regression,2023.0,3.0,14585.0
0,False,logistic_regression,2023.0,3.0,18176.0
0,False,logistic_regression,2023.0,2.0,18176.0
0,False,logistic_regression,2023.0,2.0,18772.0
0,False,logistic_regression,2023.0,2.0,19742.0
0,False,logistic_regression,2023.0,1.0,2144.0
0,False,logistic_regression,2023.0,3.0,3307.0
0,False,logistic_regression,2023.0,1.0,7417.0
0,False,logistic_regression,2023.0,2.0,9389.0
0,False,logistic_regression,2023.0,1.0,9389.0
0,False,logistic_regression,2023.0,3.0,10935.0
0,False,logistic_regression,2023.0,1.0,1118.0
0,False,logistic_regression,2023.0,3.0,3740.0
0,False,logistic_regression,2023.0,1.0,6631.0
0,False,logistic_regression,2023.0,3.0,9487.0
0,False,logistic_regression,2023.0,2.0,10254.0
0,False,logistic_regression,2023.0,3.0,10560.0
0,False,logistic_regression,2023.0,3.0,11206.0
0,False,logistic_regression,2023.0,3.0,11206.0
0,False,logistic_regression,2023.0,3.0,12125.0
0,False,logistic_regression,2023.0,3.0,12125.0
0,False,logistic_regression,2023.0,3.0,13227.0
0,False,logistic_regression,2023.0,1.0,17294.0
0,False,logistic_regression,2023.0,3.0,2731.0
0,False,logistic_regression,2023.0,1.0,2731.0
0,False,logistic_regression,2023.0,1.0,3106.0
0,False,logistic_regression,2023.0,2.0,3106.0
0,False,logistic_regression,2023.0,3.0,3106.0
0,False,logistic_regression,2023.0,3.0,3303.0
0,False,logistic_regression,2023.0,3.0,8131.0
0,False,logistic_regression,2023.0,3.0,9578.0
0,False,logistic_regression,2023.0,1.0,10827.0
0,False,logistic_regression,2023.0,3.0,12095.0
0,False,logistic_regression,2023.0,1.0,12095.0
0,False,logistic_regression,2023.0,1.0,12095.0
0,False,logistic_regression,2023.0,3.0,13337.0
0,False,logistic_regression,2023.0,2.0,17751.0
0,False,logistic_regression,2023.0,2.0,18037.0
0,False,logistic_regression,2023.0,3.0,321.0
0,False,logistic_regression,2023.0,1.0,3789.0
0,False,logistic_regression,2023.0,1.0,5756.0
0,False,logistic_regression,2023.0,3.0,9021.0
0,False,logistic_regression,2023.0,3.0,11888.0
0,False,logistic_regression,2023.0,1.0,12240.0
0,False,logistic_regression,2023.0,3.0,15728.0
0,False,logistic_regression,2023.0,3.0,15728.0
0,False,logistic_regression,2023.0,3.0,15728.0
0,False,logistic_regression,2023.0,2.0,17119.0
0,False,logistic_regression,2023.0,1.0,18188.0
0,False,logistic_regression,2023.0,1.0,18632.0
0,False,logistic_regression,2023.0,3.0,309.0
0,False,logistic_regression,2023.0,3.0,1144.0
0,False,logistic_regression,2023.0,1.0,1175.0
0,False,logistic_regression,2023.0,2.0,4569.0
0,False,logistic_regression,2023.0,2.0,4569.0
0,False,logistic_regression,2023.0,1.0,6586.0
0,False,logistic_regression,2023.0,1.0,7181.0
0,False,logistic_regression,2023.0,3.0,7181.0
0,False,logistic_regression,2023.0,1.0,13242.0
0,False,logistic_regression,2023.0,2.0,13242.0
0,False,logistic_regression,2023.0,3.0,14028.0
1,True,logistic_regression,2023.0,3.0,14028.0
0,False,logistic_regression,2023.0,3.0,19946.0
0,False,logistic_regression,2023.0,2.0,4305.0
0,False,logistic_regression,2023.0,1.0,4745.0
0,False,logistic_regression,2023.0,3.0,4745.0
0,False,logistic_regression,2023.0,3.0,4745.0
0,False,logistic_regression,2023.0,3.0,5100.0
0,False,logistic_regression,2023.0,1.0,5100.0
0,False,logistic_regression,2023.0,2.0,5100.0
0,False,logistic_regression,2023.0,2.0,12965.0
0,False,logistic_regression,2023.0,1.0,12965.0
0,False,logistic_regression,2023.0,2.0,12965.0
0,False,logistic_regression,2023.0,1.0,15656.0
0,False,logistic_regression,2023.0,3.0,15656.0
0,False,logistic_regression,2023.0,3.0,15656.0
0,False,logistic_regression,2023.0,1.0,15656.0
0,False,logistic_regression,2023.0,3.0,380.0
0,False,logistic_regression,2023.0,1.0,380.0
0,False,logistic_regression,2023.0,1.0,2400.0
0,False,logistic_regression,2023.0,1.0,5972.0
0,False,logistic_regression,2023.0,1.0,6204.0
0,False,logistic_regression,2023.0,3.0,6408.0
0,False,logistic_regression,2023.0,2.0,7227.0
0,False,logistic_regression,2023.0,1.0,8026.0
0,False,logistic_regression,2023.0,1.0,8026.0
0,False,logistic_regression,2023.0,3.0,8141.0
0,False,logistic_regression,2023.0,3.0,11805.0
0,False,logistic_regression,2023.0,1.0,14935.0
0,False,logistic_regression,2023.0,3.0,14935.0
0,False,logistic_regression,2023.0,3.0,14935.0
0,False,logistic_regression,2023.0,2.0,16116.0
0,False,logistic_regression,2023.0,3.0,16116.0
0,False,logistic_regression,2023.0,1.0,16116.0
0,False,logistic_regression,2023.0,2.0,18039.0
0,False,logistic_regression,2023.0,1.0,18039.0
0,False,logistic_regression,2023.0,1.0,8373.0
0,False,logistic_regression,2023.0,3.0,8373.0
0,False,logistic_regression,2023.0,1.0,8373.0
0,False,logistic_regression,2023.0,1.0,8373.0
0,False,logistic_regression,2023.0,3.0,13989.0
0,False,logistic_regression,2023.0,2.0,931.0
0,False,logistic_regression,2023.0,2.0,9173.0
0,False,logistic_regression,2023.0,1.0,11604.0
0,False,logistic_regression,2023.0,3.0,13418.0
0,False,logistic_regression,2023.0,1.0,13418.0
0,False,logistic_regression,2023.0,1.0,14822.0
0,False,logistic_regression,2023.0,1.0,16502.0
0,False,logistic_regression,2023.0,2.0,18825.0
0,False,logistic_regression,2023.0,3.0,18825.0
0,False,logistic_regression,2023.0,3.0,18825.0
0,False,logistic_regression,2023.0,2.0,18825.0
0,False,logistic_regression,2023.0,2.0,19736.0
0,False,logistic_regression,2023.0,2.0,4067.0
0,False,logistic_regression,2023.0,3.0,4067.0
0,False,logistic_regression,2023.0,3.0,4067.0
0,False,logistic_regression,2023.0,1.0,7829.0
0,False,logistic_regression,2023.0,1.0,7829.0
0,False,logistic_regression,2023.0,2.0,10726.0
0,False,logistic_regression,2023.0,2.0,10726.0
0,False,logistic_regression,2023.0,2.0,10726.0
0,False,logistic_regression,2023.0,2.0,12897.0
0,False,logistic_regression,2023.0,1.0,12933.0
0,False,logistic_regression,2023.0,1.0,12933.0
0,False,logistic_regression,2023.0,2.0,18877.0
0,False,logistic_regression,2023.0,3.0,1611.0
0,False,logistic_regression,2023.0,3.0,1750.0
0,False,logistic_regression,2023.0,1.0,1750.0
0,False,logistic_regression,2023.0,3.0,4742.0
0,False,logistic_regression,2023.0,2.0,5115.0
0,False,logistic_regression,2023.0,2.0,5115.0
0,False,logistic_regression,2023.0,1.0,8873.0
0,False,logistic_regression,2023.0,2.0,8873.0
0,False,logistic_regression,2023.0,1.0,14770.0
0,False,logistic_regression,2023.0,1.0,15902.0
0,False,logistic_regression,2023.0,1.0,16183.0
0,False,logistic_regression,2023.0,2.0,16800.0
0,False,logistic_regression,2023.0,3.0,16800.0
0,False,logistic_regression,2023.0,1.0,16800.0
0,False,logistic_regression,2023.0,1.0,17766.0
0,False,logistic_regression,2023.0,2.0,19098.0
0,False,logistic_regression,2023.0,2.0,19170.0
0,False,logistic_regression,2023.0,1.0,5328.0
0,False,logistic_regression,2023.0,1.0,7539.0
0,False,logistic_regression,2023.0,3.0,8099.0
0,False,logistic_regression,2023.0,2.0,8099.0
0,False,logistic_regression,2023.0,3.0,8099.0
0,False,logistic_regression,2023.0,2.0,8099.0
0,False,logistic_regression,2023.0,3.0,8099.0
0,False,logistic_regression,2023.0,3.0,9986.0
0,False,logistic_regression,2023.0,1.0,13108.0
0,False,logistic_regression,2023.0,3.0,13286.0
0,False,logistic_regression,2023.0,3.0,18873.0
0,False,logistic_regression,2023.0,1.0,325.0
0,False,logistic_regression,2023.0,1.0,2207.0
0,False,logistic_regression,2023.0,2.0,2207.0
0,False,logistic_regression,2023.0,3.0,3259.0
0,False,logistic_regression,2023.0,2.0,5711.0
0,False,logistic_regression,2023.0,1.0,9222.0
0,False,logistic_regression,2023.0,1.0,13306.0
0,False,logistic_regression,2023.0,1.0,13306.0
0,False,logistic_regression,2023.0,3.0,13306.0
0,False,logistic_regression,2023.0,1.0,13798.0
0,False,logistic_regression,2023.0,2.0,13798.0
0,False,logistic_regression,2023.0,3.0,13798.0
0,False,logistic_regression,2023.0,1.0,14323.0
0,False,logistic_regression,2023.0,1.0,14323.0
0,False,logistic_regression,2023.0,2.0,14864.0
0,False,logistic_regression,2023.0,1.0,1267.0
0,False,logistic_regression,2023.0,2.0,1567.0
0,False,logistic_regression,2023.0,2.0,4286.0
0,False,logistic_regression,2023.0,3.0,8237.0
0,False,logistic_regression,2023.0,2.0,13591.0
0,False,logistic_regression,2023.0,2.0,18282.0
0,False,logistic_regression,2023.0,2.0,18282.0
0,False,logistic_regression,2023.0,3.0,18282.0
0,False,logistic_regression,2023.0,3.0,18282.0
0,False,logistic_regression,2023.0,2.0,18497.0
0,False,logistic_regression,2023.0,1.0,18497.0
0,False,logistic_regression,2023.0,2.0,9941.0
0,False,logistic_regression,2023.0,1.0,9941.0
0,False,logistic_regression,2023.0,1.0,9941.0
0,False,logistic_regression,2023.0,1.0,10807.0
0,False,logistic_regression,2023.0,1.0,15241.0
0,False,logistic_regression,2023.0,2.0,16771.0
0,False,logistic_regression,2023.0,1.0,16771.0
0,False,logistic_regression,2023.0,3.0,17588.0
0,False,logistic_regression,2023.0,3.0,17588.0
0,False,logistic_regression,2023.0,1.0,466.0
0,False,logistic_regression,2023.0,1.0,1688.0
0,False,logistic_regression,2023.0,3.0,1688.0
0,False,logistic_regression,2023.0,3.0,2619.0
0,False,logistic_regression,2023.0,2.0,4657.0
0,False,logistic_regression,2023.0,2.0,4657.0
0,False,logistic_regression,2023.0,2.0,5750.0
0,False,logistic_regression,2023.0,1.0,5750.0
0,False,logistic_regression,2023.0,2.0,6088.0
0,False,logistic_regression,2023.0,2.0,9126.0
0,False,logistic_regression,2023.0,2.0,3348.0
0,False,logistic_regression,2023.0,2.0,3348.0
0,False,logistic_regression,2023.0,1.0,3348.0
1,True,logistic_regression,2023.0,1.0,6030.0
0,False,logistic_regression,2023.0,2.0,7273.0
0,False,logistic_regression,2023.0,1.0,7273.0
0,False,logistic_regression,2023.0,2.0,8431.0
0,False,logistic_regression,2023.0,2.0,9928.0
0,False,logistic_regression,2023.0,2.0,9928.0
0,False,logistic_regression,2023.0,1.0,10433.0
0,False,logistic_regression,2023.0,2.0,10433.0
