guess,ground_truth,model,year,month,user_id
0,False,dummy,2023.0,3.0,10317.0
0,False,dummy,2023.0,2.0,11270.0
0,False,dummy,2023.0,1.0,11525.0
0,False,dummy,2023.0,3.0,16526.0
0,False,dummy,2023.0,1.0,2740.0
0,False,dummy,2023.0,1.0,7282.0
0,False,dummy,2023.0,2.0,9757.0
0,False,dummy,2023.0,2.0,10171.0
0,False,dummy,2023.0,3.0,10171.0
0,False,dummy,2023.0,1.0,14172.0
0,False,dummy,2023.0,3.0,18330.0
0,False,dummy,2023.0,3.0,19135.0
0,False,dummy,2023.0,1.0,915.0
0,False,dummy,2023.0,3.0,5347.0
0,False,dummy,2023.0,3.0,5347.0
0,False,dummy,2023.0,1.0,6373.0
0,False,dummy,2023.0,3.0,6373.0
0,False,dummy,2023.0,1.0,6373.0
0,False,dummy,2023.0,3.0,6373.0
0,False,dummy,2023.0,3.0,10005.0
0,False,dummy,2023.0,2.0,11313.0
0,False,dummy,2023.0,2.0,13516.0
0,False,dummy,2023.0,3.0,15060.0
0,False,dummy,2023.0,3.0,15664.0
0,False,dummy,2023.0,2.0,16171.0
0,False,dummy,2023.0,1.0,19076.0
0,False,dummy,2023.0,1.0,19076.0
0,False,dummy,2023.0,2.0,5626.0
0,False,dummy,2023.0,1.0,5626.0
0,False,dummy,2023.0,1.0,5626.0
0,False,dummy,2023.0,2.0,8550.0
0,False,dummy,2023.0,1.0,8550.0
0,False,dummy,2023.0,3.0,9268.0
0,False,dummy,2023.0,3.0,9586.0
0,False,dummy,2023.0,1.0,13938.0
0,False,dummy,2023.0,3.0,13938.0
0,False,dummy,2023.0,3.0,13938.0
0,False,dummy,2023.0,2.0,16091.0
0,False,dummy,2023.0,3.0,16228.0
0,False,dummy,2023.0,3.0,18098.0
0,False,dummy,2023.0,1.0,18446.0
0,False,dummy,2023.0,3.0,18802.0
0,False,dummy,2023.0,3.0,18802.0
0,False,dummy,2023.0,1.0,19391.0
0,False,dummy,2023.0,3.0,19391.0
0,False,dummy,2023.0,3.0,19391.0
0,False,dummy,2023.0,2.0,5113.0
0,False,dummy,2023.0,3.0,9299.0
0,False,dummy,2023.0,1.0,15988.0
0,False,dummy,2023.0,3.0,17738.0
0,False,dummy,2023.0,3.0,17738.0
0,False,dummy,2023.0,2.0,17738.0
0,False,dummy,2023.0,3.0,19257.0
0,False,dummy,2023.0,3.0,19279.0
0,False,dummy,2023.0,1.0,19662.0
0,False,dummy,2023.0,2.0,1176.0
0,False,dummy,2023.0,2.0,1215.0
0,False,dummy,2023.0,3.0,1215.0
0,False,dummy,2023.0,3.0,6093.0
0,False,dummy,2023.0,2.0,7694.0
0,False,dummy,2023.0,2.0,7694.0
0,False,dummy,2023.0,3.0,7694.0
0,False,dummy,2023.0,1.0,8548.0
0,False,dummy,2023.0,1.0,8690.0
0,False,dummy,2023.0,1.0,10174.0
0,False,dummy,2023.0,2.0,10174.0
0,False,dummy,2023.0,1.0,11077.0
0,False,dummy,2023.0,1.0,11077.0
0,False,dummy,2023.0,3.0,11610.0
0,False,dummy,2023.0,2.0,17147.0
0,False,dummy,2023.0,3.0,17147.0
0,False,dummy,2023.0,1.0,19622.0
0,False,dummy,2023.0,1.0,19622.0
0,False,dummy,2023.0,1.0,19622.0
0,False,dummy,2023.0,3.0,19793.0
0,False,dummy,2023.0,2.0,4584.0
0,False,dummy,2023.0,3.0,5283.0
0,False,dummy,2023.0,2.0,5439.0
0,False,dummy,2023.0,3.0,5439.0
0,False,dummy,2023.0,2.0,5439.0
0,False,dummy,2023.0,3.0,5439.0
0,False,dummy,2023.0,3.0,5956.0
0,False,dummy,2023.0,2.0,8143.0
0,False,dummy,2023.0,3.0,8143.0
0,False,dummy,2023.0,2.0,8432.0
0,False,dummy,2023.0,1.0,10057.0
0,False,dummy,2023.0,2.0,10399.0
0,False,dummy,2023.0,1.0,18367.0
0,False,dummy,2023.0,2.0,1967.0
0,False,dummy,2023.0,1.0,2793.0
0,False,dummy,2023.0,2.0,2793.0
0,False,dummy,2023.0,1.0,7102.0
0,False,dummy,2023.0,2.0,7102.0
0,False,dummy,2023.0,1.0,7956.0
0,False,dummy,2023.0,3.0,8515.0
0,False,dummy,2023.0,3.0,8515.0
0,False,dummy,2023.0,1.0,11016.0
0,False,dummy,2023.0,3.0,12310.0
0,False,dummy,2023.0,1.0,13748.0
0,False,dummy,2023.0,2.0,15837.0
0,False,dummy,2023.0,2.0,2249.0
0,False,dummy,2023.0,2.0,4710.0
0,False,dummy,2023.0,2.0,4710.0
0,False,dummy,2023.0,2.0,4710.0
0,False,dummy,2023.0,2.0,5620.0
0,False,dummy,2023.0,1.0,5620.0
0,False,dummy,2023.0,2.0,5850.0
0,False,dummy,2023.0,1.0,6671.0
0,False,dummy,2023.0,1.0,6844.0
0,False,dummy,2023.0,1.0,6844.0
0,False,dummy,2023.0,1.0,8202.0
0,False,dummy,2023.0,2.0,8202.0
0,False,dummy,2023.0,2.0,11371.0
0,False,dummy,2023.0,1.0,12536.0
0,False,dummy,2023.0,2.0,12536.0
0,False,dummy,2023.0,3.0,12536.0
0,False,dummy,2023.0,2.0,14033.0
0,False,dummy,2023.0,3.0,1500.0
0,False,dummy,2023.0,1.0,4735.0
0,False,dummy,2023.0,3.0,7908.0
0,False,dummy,2023.0,2.0,10860.0
0,False,dummy,2023.0,1.0,13359.0
0,False,dummy,2023.0,3.0,13450.0
0,False,dummy,2023.0,2.0,13694.0
0,False,dummy,2023.0,2.0,14857.0
0,False,dummy,2023.0,1.0,15567.0
0,False,dummy,2023.0,3.0,15567.0
0,False,dummy,2023.0,2.0,15567.0
0,False,dummy,2023.0,3.0,16971.0
0,False,dummy,2023.0,1.0,16971.0
0,False,dummy,2023.0,1.0,19666.0
0,False,dummy,2023.0,2.0,19666.0
0,False,dummy,2023.0,3.0,19666.0
0,False,dummy,2023.0,2.0,1163.0
0,False,dummy,2023.0,2.0,2847.0
0,False,dummy,2023.0,1.0,4890.0
0,False,dummy,2023.0,2.0,5926.0
0,False,dummy,2023.0,3.0,5926.0
0,False,dummy,2023.0,3.0,17034.0
0,False,dummy,2023.0,3.0,3875.0
0,False,dummy,2023.0,1.0,3875.0
0,False,dummy,2023.0,3.0,5217.0
0,False,dummy,2023.0,3.0,5217.0
0,False,dummy,2023.0,3.0,5469.0
0,False,dummy,2023.0,2.0,12005.0
0,False,dummy,2023.0,3.0,14683.0
0,False,dummy,2023.0,1.0,14683.0
0,False,dummy,2023.0,1.0,14683.0
0,False,dummy,2023.0,3.0,1800.0
0,False,dummy,2023.0,2.0,1800.0
0,False,dummy,2023.0,2.0,1800.0
0,False,dummy,2023.0,1.0,7127.0
0,False,dummy,2023.0,2.0,7127.0
0,False,dummy,2023.0,3.0,7947.0
0,False,dummy,2023.0,1.0,9896.0
0,False,dummy,2023.0,3.0,11887.0
0,False,dummy,2023.0,2.0,13900.0
0,False,dummy,2023.0,2.0,17880.0
0,False,dummy,2023.0,1.0,2459.0
0,False,dummy,2023.0,2.0,2684.0
0,False,dummy,2023.0,3.0,13630.0
0,False,dummy,2023.0,3.0,14638.0
0,False,dummy,2023.0,3.0,17417.0
0,False,dummy,2023.0,3.0,19976.0
0,False,dummy,2023.0,1.0,19976.0
0,False,dummy,2023.0,2.0,401.0
0,False,dummy,2023.0,3.0,1694.0
0,False,dummy,2023.0,2.0,3181.0
0,False,dummy,2023.0,1.0,14227.0
0,False,dummy,2023.0,3.0,14922.0
0,False,dummy,2023.0,2.0,17003.0
0,False,dummy,2023.0,3.0,3923.0
0,False,dummy,2023.0,3.0,5273.0
0,False,dummy,2023.0,2.0,10709.0
0,False,dummy,2023.0,1.0,11847.0
0,False,dummy,2023.0,1.0,12463.0
0,False,dummy,2023.0,3.0,12463.0
0,False,dummy,2023.0,3.0,12463.0
0,False,dummy,2023.0,1.0,12671.0
0,False,dummy,2023.0,3.0,12910.0
0,False,dummy,2023.0,3.0,15215.0
0,False,dummy,2023.0,2.0,16237.0
0,False,dummy,2023.0,2.0,16237.0
0,False,dummy,2023.0,3.0,18647.0
0,False,dummy,2023.0,1.0,5389.0
0,False,dummy,2023.0,2.0,5389.0
0,False,dummy,2023.0,1.0,8003.0
0,False,dummy,2023.0,2.0,8003.0
0,False,dummy,2023.0,2.0,16262.0
0,False,dummy,2023.0,2.0,16523.0
0,False,dummy,2023.0,3.0,16523.0
0,False,dummy,2023.0,1.0,16547.0
0,False,dummy,2023.0,2.0,16753.0
0,False,dummy,2023.0,3.0,17009.0
0,False,dummy,2023.0,1.0,17216.0
0,False,dummy,2023.0,3.0,17216.0
0,False,dummy,2023.0,3.0,18363.0
0,False,dummy,2023.0,1.0,18363.0
0,False,dummy,2023.0,2.0,18363.0
0,False,dummy,2023.0,2.0,4359.0
0,False,dummy,2023.0,3.0,15925.0
0,False,dummy,2023.0,2.0,15925.0
0,False,dummy,2023.0,3.0,16797.0
0,False,dummy,2023.0,1.0,18200.0
0,False,dummy,2023.0,2.0,20074.0
0,False,dummy,2023.0,2.0,1757.0
0,False,dummy,2023.0,2.0,1780.0
0,False,dummy,2023.0,2.0,2150.0
0,False,dummy,2023.0,2.0,5891.0
0,False,dummy,2023.0,1.0,10087.0
0,False,dummy,2023.0,3.0,14502.0
0,False,dummy,2023.0,3.0,946.0
0,False,dummy,2023.0,3.0,2652.0
0,False,dummy,2023.0,2.0,2652.0
0,False,dummy,2023.0,2.0,4069.0
0,False,dummy,2023.0,1.0,4069.0
0,False,dummy,2023.0,1.0,4188.0
0,False,dummy,2023.0,2.0,5565.0
0,False,dummy,2023.0,2.0,9264.0
0,False,dummy,2023.0,2.0,10523.0
0,False,dummy,2023.0,3.0,14791.0
0,False,dummy,2023.0,1.0,14791.0
0,False,dummy,2023.0,1.0,16364.0
0,False,dummy,2023.0,1.0,19293.0
0,False,dummy,2023.0,3.0,1591.0
0,False,dummy,2023.0,1.0,2975.0
0,False,dummy,2023.0,1.0,2975.0
0,False,dummy,2023.0,3.0,2975.0
0,False,dummy,2023.0,3.0,2975.0
0,False,dummy,2023.0,1.0,4782.0
0,False,dummy,2023.0,2.0,6675.0
0,False,dummy,2023.0,1.0,6838.0
0,False,dummy,2023.0,1.0,8722.0
0,False,dummy,2023.0,2.0,8722.0
0,False,dummy,2023.0,1.0,10216.0
0,False,dummy,2023.0,2.0,10216.0
0,False,dummy,2023.0,1.0,13263.0
0,False,dummy,2023.0,3.0,17554.0
0,False,dummy,2023.0,2.0,17554.0
0,False,dummy,2023.0,3.0,19957.0
0,False,dummy,2023.0,1.0,3023.0
0,False,dummy,2023.0,1.0,11211.0
0,False,dummy,2023.0,1.0,11211.0
0,False,dummy,2023.0,2.0,17420.0
0,False,dummy,2023.0,3.0,17420.0
0,False,dummy,2023.0,1.0,5530.0
0,False,dummy,2023.0,1.0,5530.0
0,False,dummy,2023.0,3.0,5581.0
0,False,dummy,2023.0,3.0,7318.0
0,False,dummy,2023.0,1.0,7604.0
0,False,dummy,2023.0,3.0,9156.0
0,False,dummy,2023.0,1.0,10573.0
0,False,dummy,2023.0,2.0,10573.0
0,False,dummy,2023.0,2.0,10573.0
0,False,dummy,2023.0,2.0,12299.0
0,False,dummy,2023.0,1.0,12299.0
0,False,dummy,2023.0,2.0,12446.0
0,False,dummy,2023.0,3.0,12446.0
0,False,dummy,2023.0,2.0,15051.0
0,False,dummy,2023.0,3.0,15877.0
0,False,dummy,2023.0,3.0,16681.0
0,False,dummy,2023.0,2.0,16900.0
0,False,dummy,2023.0,3.0,16900.0
0,False,dummy,2023.0,1.0,10210.0
0,False,dummy,2023.0,1.0,13496.0
0,False,dummy,2023.0,2.0,18330.0
0,False,dummy,2023.0,3.0,19135.0
0,False,dummy,2023.0,1.0,11313.0
0,False,dummy,2023.0,2.0,13516.0
0,False,dummy,2023.0,3.0,15988.0
0,False,dummy,2023.0,3.0,17147.0
0,False,dummy,2023.0,3.0,19622.0
0,False,dummy,2023.0,1.0,14797.0
0,False,dummy,2023.0,1.0,2353.0
0,False,dummy,2023.0,3.0,12542.0
0,False,dummy,2023.0,3.0,13450.0
0,False,dummy,2023.0,3.0,19714.0
0,False,dummy,2023.0,1.0,4182.0
0,False,dummy,2023.0,1.0,4488.0
0,False,dummy,2023.0,1.0,7171.0
0,False,dummy,2023.0,1.0,14638.0
0,False,dummy,2023.0,2.0,9840.0
0,False,dummy,2023.0,3.0,12910.0
0,False,dummy,2023.0,3.0,12910.0
0,False,dummy,2023.0,3.0,16840.0
0,False,dummy,2023.0,1.0,2652.0
0,False,dummy,2023.0,1.0,4188.0
0,False,dummy,2023.0,1.0,4188.0
0,False,dummy,2023.0,3.0,14791.0
0,False,dummy,2023.0,3.0,7318.0
0,False,dummy,2023.0,2.0,7318.0
0,False,dummy,2023.0,2.0,7956.0
0,False,dummy,2023.0,2.0,2154.0
0,False,dummy,2023.0,2.0,8896.0
0,False,dummy,2023.0,3.0,10111.0
0,False,dummy,2023.0,2.0,5565.0
0,False,dummy,2023.0,2.0,2403.0
0,False,dummy,2023.0,1.0,17468.0
0,False,dummy,2023.0,2.0,6051.0
0,False,dummy,2023.0,2.0,9689.0
0,False,dummy,2023.0,1.0,2181.0
0,False,dummy,2023.0,2.0,5152.0
0,False,dummy,2023.0,1.0,5152.0
0,False,dummy,2023.0,1.0,8054.0
0,False,dummy,2023.0,3.0,10391.0
0,False,dummy,2023.0,2.0,10904.0
0,False,dummy,2023.0,3.0,13240.0
0,False,dummy,2023.0,3.0,14641.0
0,False,dummy,2023.0,3.0,14641.0
0,False,dummy,2023.0,1.0,1738.0
0,False,dummy,2023.0,1.0,1942.0
0,False,dummy,2023.0,3.0,1942.0
0,False,dummy,2023.0,1.0,1942.0
0,False,dummy,2023.0,1.0,3292.0
0,False,dummy,2023.0,3.0,3773.0
0,False,dummy,2023.0,1.0,3960.0
0,False,dummy,2023.0,2.0,7765.0
0,False,dummy,2023.0,2.0,8269.0
0,False,dummy,2023.0,2.0,9153.0
0,False,dummy,2023.0,1.0,10071.0
0,False,dummy,2023.0,2.0,18430.0
0,False,dummy,2023.0,1.0,18430.0
0,False,dummy,2023.0,3.0,1561.0
0,False,dummy,2023.0,1.0,1561.0
0,False,dummy,2023.0,1.0,1561.0
0,False,dummy,2023.0,2.0,1561.0
0,False,dummy,2023.0,3.0,2625.0
0,False,dummy,2023.0,3.0,2625.0
0,False,dummy,2023.0,1.0,4165.0
0,False,dummy,2023.0,2.0,4165.0
0,False,dummy,2023.0,1.0,4165.0
0,False,dummy,2023.0,1.0,4827.0
0,False,dummy,2023.0,1.0,4987.0
0,False,dummy,2023.0,3.0,8829.0
0,False,dummy,2023.0,2.0,10315.0
0,False,dummy,2023.0,2.0,15793.0
0,False,dummy,2023.0,1.0,15793.0
0,False,dummy,2023.0,2.0,17976.0
0,False,dummy,2023.0,2.0,2298.0
0,False,dummy,2023.0,1.0,3274.0
0,False,dummy,2023.0,2.0,5834.0
0,False,dummy,2023.0,1.0,6430.0
0,False,dummy,2023.0,2.0,6430.0
0,False,dummy,2023.0,1.0,6430.0
0,False,dummy,2023.0,1.0,7081.0
0,False,dummy,2023.0,3.0,7166.0
0,False,dummy,2023.0,3.0,11480.0
0,False,dummy,2023.0,1.0,15240.0
0,False,dummy,2023.0,3.0,15369.0
0,False,dummy,2023.0,1.0,15539.0
0,False,dummy,2023.0,1.0,16369.0
0,False,dummy,2023.0,3.0,18274.0
0,False,dummy,2023.0,2.0,349.0
0,False,dummy,2023.0,2.0,349.0
0,False,dummy,2023.0,1.0,349.0
0,False,dummy,2023.0,3.0,1012.0
0,False,dummy,2023.0,2.0,1595.0
0,False,dummy,2023.0,3.0,1595.0
0,False,dummy,2023.0,1.0,3149.0
0,False,dummy,2023.0,2.0,6413.0
0,False,dummy,2023.0,2.0,8897.0
0,False,dummy,2023.0,2.0,10133.0
0,False,dummy,2023.0,1.0,10133.0
0,False,dummy,2023.0,3.0,10133.0
0,False,dummy,2023.0,1.0,10133.0
0,False,dummy,2023.0,1.0,10133.0
0,False,dummy,2023.0,1.0,12530.0
0,False,dummy,2023.0,2.0,13731.0
0,False,dummy,2023.0,3.0,13863.0
0,False,dummy,2023.0,3.0,15682.0
0,False,dummy,2023.0,1.0,15682.0
0,False,dummy,2023.0,1.0,18152.0
0,False,dummy,2023.0,1.0,1401.0
0,False,dummy,2023.0,1.0,3864.0
0,False,dummy,2023.0,2.0,3864.0
0,False,dummy,2023.0,3.0,3864.0
0,False,dummy,2023.0,3.0,3864.0
0,False,dummy,2023.0,3.0,4144.0
0,False,dummy,2023.0,3.0,8593.0
0,False,dummy,2023.0,3.0,9591.0
0,False,dummy,2023.0,1.0,9591.0
0,False,dummy,2023.0,2.0,9891.0
0,False,dummy,2023.0,3.0,10320.0
0,False,dummy,2023.0,2.0,16545.0
0,False,dummy,2023.0,2.0,18570.0
0,False,dummy,2023.0,3.0,1266.0
0,False,dummy,2023.0,3.0,1266.0
0,False,dummy,2023.0,1.0,1266.0
0,False,dummy,2023.0,2.0,1717.0
0,False,dummy,2023.0,2.0,3010.0
0,False,dummy,2023.0,2.0,3010.0
0,False,dummy,2023.0,1.0,3937.0
0,False,dummy,2023.0,1.0,4572.0
0,False,dummy,2023.0,2.0,5035.0
0,False,dummy,2023.0,1.0,5061.0
0,False,dummy,2023.0,3.0,8815.0
0,False,dummy,2023.0,3.0,9274.0
0,False,dummy,2023.0,1.0,9274.0
0,False,dummy,2023.0,2.0,9274.0
0,False,dummy,2023.0,1.0,9274.0
0,False,dummy,2023.0,1.0,9361.0
0,False,dummy,2023.0,2.0,9361.0
0,False,dummy,2023.0,1.0,13322.0
0,False,dummy,2023.0,3.0,14212.0
0,False,dummy,2023.0,1.0,14869.0
0,False,dummy,2023.0,1.0,15795.0
0,False,dummy,2023.0,1.0,15953.0
0,False,dummy,2023.0,2.0,6155.0
0,False,dummy,2023.0,2.0,6155.0
0,False,dummy,2023.0,3.0,6203.0
0,False,dummy,2023.0,3.0,8464.0
0,False,dummy,2023.0,3.0,8464.0
0,False,dummy,2023.0,3.0,8464.0
0,False,dummy,2023.0,2.0,8464.0
0,False,dummy,2023.0,2.0,11858.0
0,False,dummy,2023.0,1.0,1766.0
0,False,dummy,2023.0,1.0,6539.0
0,False,dummy,2023.0,3.0,7135.0
0,False,dummy,2023.0,2.0,9284.0
0,False,dummy,2023.0,3.0,9284.0
0,False,dummy,2023.0,1.0,11153.0
0,False,dummy,2023.0,2.0,14628.0
0,False,dummy,2023.0,3.0,14628.0
0,False,dummy,2023.0,2.0,16631.0
0,False,dummy,2023.0,3.0,18416.0
0,False,dummy,2023.0,2.0,19658.0
0,False,dummy,2023.0,2.0,19658.0
0,False,dummy,2023.0,3.0,19910.0
0,False,dummy,2023.0,2.0,4202.0
0,False,dummy,2023.0,2.0,4202.0
0,False,dummy,2023.0,3.0,10756.0
0,False,dummy,2023.0,3.0,13713.0
0,False,dummy,2023.0,3.0,14805.0
0,False,dummy,2023.0,3.0,18223.0
0,False,dummy,2023.0,2.0,2848.0
0,False,dummy,2023.0,1.0,11117.0
0,False,dummy,2023.0,3.0,11117.0
0,False,dummy,2023.0,1.0,12110.0
0,False,dummy,2023.0,1.0,12110.0
0,False,dummy,2023.0,3.0,15233.0
0,False,dummy,2023.0,1.0,16820.0
0,False,dummy,2023.0,3.0,16820.0
0,False,dummy,2023.0,3.0,18005.0
0,False,dummy,2023.0,3.0,18005.0
0,False,dummy,2023.0,2.0,18005.0
0,False,dummy,2023.0,1.0,20053.0
0,False,dummy,2023.0,1.0,2837.0
0,False,dummy,2023.0,3.0,4365.0
0,False,dummy,2023.0,2.0,5210.0
0,False,dummy,2023.0,1.0,8839.0
0,False,dummy,2023.0,3.0,8839.0
0,False,dummy,2023.0,3.0,12532.0
0,False,dummy,2023.0,1.0,951.0
0,False,dummy,2023.0,1.0,951.0
0,False,dummy,2023.0,3.0,4415.0
0,False,dummy,2023.0,1.0,4415.0
0,False,dummy,2023.0,1.0,7640.0
0,False,dummy,2023.0,1.0,7953.0
0,False,dummy,2023.0,2.0,14235.0
0,False,dummy,2023.0,3.0,14725.0
0,False,dummy,2023.0,2.0,18710.0
0,False,dummy,2023.0,1.0,18710.0
0,False,dummy,2023.0,1.0,18710.0
0,False,dummy,2023.0,2.0,2943.0
0,False,dummy,2023.0,2.0,4047.0
0,False,dummy,2023.0,3.0,4446.0
0,False,dummy,2023.0,2.0,6732.0
0,False,dummy,2023.0,2.0,8214.0
0,False,dummy,2023.0,3.0,8214.0
0,False,dummy,2023.0,2.0,9395.0
0,False,dummy,2023.0,1.0,11139.0
0,False,dummy,2023.0,3.0,11139.0
0,False,dummy,2023.0,3.0,13729.0
0,False,dummy,2023.0,3.0,19009.0
0,False,dummy,2023.0,2.0,19009.0
0,False,dummy,2023.0,3.0,1476.0
0,False,dummy,2023.0,3.0,1476.0
0,False,dummy,2023.0,3.0,1476.0
0,False,dummy,2023.0,3.0,13734.0
0,False,dummy,2023.0,1.0,15509.0
0,False,dummy,2023.0,1.0,15509.0
0,False,dummy,2023.0,1.0,16850.0
0,False,dummy,2023.0,2.0,19740.0
0,False,dummy,2023.0,3.0,19740.0
0,False,dummy,2023.0,1.0,2544.0
0,False,dummy,2023.0,3.0,2965.0
0,False,dummy,2023.0,2.0,3102.0
0,False,dummy,2023.0,3.0,3435.0
0,False,dummy,2023.0,3.0,4722.0
0,False,dummy,2023.0,2.0,5144.0
0,False,dummy,2023.0,1.0,11733.0
0,False,dummy,2023.0,3.0,12566.0
0,False,dummy,2023.0,1.0,12566.0
0,False,dummy,2023.0,2.0,12601.0
0,False,dummy,2023.0,3.0,12601.0
0,False,dummy,2023.0,2.0,3582.0
0,False,dummy,2023.0,3.0,4879.0
0,False,dummy,2023.0,3.0,6040.0
0,False,dummy,2023.0,2.0,6040.0
0,False,dummy,2023.0,2.0,6641.0
0,False,dummy,2023.0,2.0,6641.0
0,False,dummy,2023.0,3.0,6641.0
0,False,dummy,2023.0,2.0,13873.0
0,False,dummy,2023.0,1.0,3575.0
0,False,dummy,2023.0,3.0,6409.0
0,False,dummy,2023.0,2.0,13512.0
0,False,dummy,2023.0,2.0,15699.0
0,False,dummy,2023.0,2.0,17402.0
0,False,dummy,2023.0,2.0,858.0
0,False,dummy,2023.0,2.0,4348.0
0,False,dummy,2023.0,3.0,4348.0
0,False,dummy,2023.0,3.0,7212.0
0,False,dummy,2023.0,3.0,9482.0
0,False,dummy,2023.0,2.0,9482.0
0,False,dummy,2023.0,2.0,9482.0
0,False,dummy,2023.0,1.0,10625.0
0,False,dummy,2023.0,3.0,11308.0
0,False,dummy,2023.0,2.0,19159.0
0,False,dummy,2023.0,1.0,6863.0
0,False,dummy,2023.0,1.0,7229.0
0,False,dummy,2023.0,2.0,9309.0
0,False,dummy,2023.0,3.0,9309.0
0,False,dummy,2023.0,1.0,10508.0
0,False,dummy,2023.0,2.0,13701.0
0,False,dummy,2023.0,1.0,10904.0
0,False,dummy,2023.0,2.0,10904.0
0,False,dummy,2023.0,1.0,1942.0
0,False,dummy,2023.0,1.0,10315.0
0,False,dummy,2023.0,3.0,15680.0
0,False,dummy,2023.0,3.0,12828.0
0,False,dummy,2023.0,1.0,12530.0
0,False,dummy,2023.0,1.0,18570.0
0,False,dummy,2023.0,3.0,1761.0
0,False,dummy,2023.0,2.0,3010.0
0,False,dummy,2023.0,3.0,8815.0
0,False,dummy,2023.0,3.0,19757.0
0,False,dummy,2023.0,3.0,2848.0
0,False,dummy,2023.0,1.0,2931.0
0,False,dummy,2023.0,1.0,18710.0
0,False,dummy,2023.0,1.0,14342.0
0,False,dummy,2023.0,3.0,15509.0
0,False,dummy,2023.0,1.0,16850.0
0,False,dummy,2023.0,3.0,3582.0
0,False,dummy,2023.0,2.0,14313.0
0,False,dummy,2023.0,1.0,11046.0
0,False,dummy,2023.0,1.0,19432.0
0,False,dummy,2023.0,1.0,8593.0
0,False,dummy,2023.0,1.0,3864.0
0,False,dummy,2023.0,1.0,1944.0
0,False,dummy,2023.0,1.0,1944.0
0,False,dummy,2023.0,1.0,7323.0
0,False,dummy,2023.0,1.0,7323.0
0,False,dummy,2023.0,3.0,138.0
0,False,dummy,2023.0,3.0,138.0
0,False,dummy,2023.0,1.0,861.0
0,False,dummy,2023.0,1.0,4951.0
0,False,dummy,2023.0,1.0,8463.0
0,False,dummy,2023.0,1.0,10545.0
0,False,dummy,2023.0,3.0,13673.0
0,False,dummy,2023.0,1.0,16515.0
0,False,dummy,2023.0,1.0,17109.0
0,False,dummy,2023.0,3.0,17109.0
0,False,dummy,2023.0,2.0,17407.0
0,False,dummy,2023.0,3.0,19001.0
0,False,dummy,2023.0,3.0,19001.0
0,False,dummy,2023.0,1.0,19001.0
0,False,dummy,2023.0,1.0,4350.0
0,False,dummy,2023.0,3.0,4350.0
0,False,dummy,2023.0,1.0,4817.0
0,False,dummy,2023.0,3.0,4817.0
0,False,dummy,2023.0,3.0,5755.0
0,False,dummy,2023.0,3.0,12416.0
0,False,dummy,2023.0,2.0,15411.0
0,False,dummy,2023.0,3.0,15411.0
0,False,dummy,2023.0,1.0,15411.0
0,False,dummy,2023.0,3.0,15951.0
0,False,dummy,2023.0,3.0,15951.0
0,False,dummy,2023.0,3.0,16248.0
0,False,dummy,2023.0,3.0,19990.0
0,False,dummy,2023.0,3.0,638.0
0,False,dummy,2023.0,3.0,638.0
0,False,dummy,2023.0,3.0,638.0
0,False,dummy,2023.0,1.0,2648.0
0,False,dummy,2023.0,1.0,2648.0
0,False,dummy,2023.0,1.0,2648.0
0,False,dummy,2023.0,2.0,2648.0
0,False,dummy,2023.0,1.0,2987.0
0,False,dummy,2023.0,3.0,3117.0
0,False,dummy,2023.0,3.0,3261.0
0,False,dummy,2023.0,1.0,3261.0
0,False,dummy,2023.0,3.0,3261.0
0,False,dummy,2023.0,2.0,5637.0
0,False,dummy,2023.0,1.0,9032.0
0,False,dummy,2023.0,2.0,9032.0
0,False,dummy,2023.0,3.0,10072.0
0,False,dummy,2023.0,2.0,11526.0
0,False,dummy,2023.0,1.0,16115.0
0,False,dummy,2023.0,1.0,4179.0
0,False,dummy,2023.0,3.0,4179.0
0,False,dummy,2023.0,3.0,4179.0
0,False,dummy,2023.0,2.0,5325.0
0,False,dummy,2023.0,1.0,5325.0
0,False,dummy,2023.0,2.0,6103.0
0,False,dummy,2023.0,3.0,6103.0
0,False,dummy,2023.0,1.0,6103.0
0,False,dummy,2023.0,3.0,6103.0
0,False,dummy,2023.0,3.0,7461.0
0,False,dummy,2023.0,1.0,8617.0
0,False,dummy,2023.0,3.0,8617.0
0,False,dummy,2023.0,1.0,9878.0
0,False,dummy,2023.0,3.0,11350.0
0,False,dummy,2023.0,2.0,12398.0
0,False,dummy,2023.0,3.0,12398.0
0,False,dummy,2023.0,1.0,14439.0
0,False,dummy,2023.0,1.0,18423.0
0,False,dummy,2023.0,3.0,1319.0
0,False,dummy,2023.0,1.0,6764.0
0,False,dummy,2023.0,2.0,6764.0
0,False,dummy,2023.0,2.0,6764.0
0,False,dummy,2023.0,2.0,9100.0
0,False,dummy,2023.0,3.0,18244.0
0,False,dummy,2023.0,1.0,18244.0
0,False,dummy,2023.0,2.0,18244.0
0,False,dummy,2023.0,2.0,18244.0
0,False,dummy,2023.0,3.0,18654.0
0,False,dummy,2023.0,2.0,4063.0
0,False,dummy,2023.0,3.0,4063.0
0,False,dummy,2023.0,3.0,9868.0
0,False,dummy,2023.0,3.0,10436.0
0,False,dummy,2023.0,1.0,10436.0
0,False,dummy,2023.0,2.0,10436.0
0,False,dummy,2023.0,3.0,12831.0
0,False,dummy,2023.0,3.0,12831.0
0,False,dummy,2023.0,3.0,12831.0
0,False,dummy,2023.0,1.0,14824.0
0,False,dummy,2023.0,1.0,14824.0
