,user_id,year,month,guess,ground_truth,model
5458,11939.0,2023.0,2.0,0.0,0.0,dummy
5459,1102.0,2023.0,3.0,0.0,0.0,dummy
5460,1904.0,2023.0,1.0,0.0,0.0,dummy
5461,6059.0,2023.0,1.0,0.0,0.0,dummy
5462,6969.0,2023.0,1.0,0.0,0.0,dummy
5463,7754.0,2023.0,2.0,0.0,0.0,dummy
5464,9196.0,2023.0,1.0,0.0,0.0,dummy
5465,11076.0,2023.0,3.0,0.0,0.0,dummy
5466,16618.0,2023.0,1.0,0.0,0.0,dummy
5467,18380.0,2023.0,2.0,0.0,0.0,dummy
5468,2522.0,2023.0,1.0,0.0,0.0,dummy
5469,1946.0,2023.0,2.0,0.0,0.0,dummy
5470,4185.0,2023.0,1.0,0.0,0.0,dummy
5471,4687.0,2023.0,3.0,0.0,0.0,dummy
5472,9882.0,2023.0,3.0,0.0,0.0,dummy
5473,12438.0,2023.0,3.0,0.0,0.0,dummy
5474,17614.0,2023.0,2.0,0.0,0.0,dummy
5475,871.0,2023.0,3.0,0.0,0.0,dummy
5476,13443.0,2023.0,3.0,0.0,0.0,dummy
5477,18074.0,2023.0,2.0,0.0,0.0,dummy
5478,2148.0,2023.0,1.0,0.0,0.0,dummy
5479,11711.0,2023.0,2.0,0.0,0.0,dummy
5480,13828.0,2023.0,2.0,0.0,0.0,dummy
5481,14553.0,2023.0,1.0,0.0,0.0,dummy
5482,17159.0,2023.0,1.0,0.0,0.0,dummy
5483,1521.0,2023.0,3.0,0.0,0.0,dummy
5484,10691.0,2023.0,2.0,0.0,0.0,dummy
5485,16867.0,2023.0,3.0,0.0,0.0,dummy
5486,785.0,2023.0,2.0,0.0,0.0,dummy
5487,6399.0,2023.0,3.0,0.0,0.0,dummy
5488,11813.0,2023.0,3.0,0.0,0.0,dummy
5489,17833.0,2023.0,2.0,0.0,0.0,dummy
5490,4678.0,2023.0,3.0,0.0,0.0,dummy
5491,7407.0,2023.0,2.0,0.0,0.0,dummy
5492,7578.0,2023.0,2.0,0.0,0.0,dummy
5493,14597.0,2023.0,3.0,0.0,0.0,dummy
5494,3982.0,2023.0,2.0,0.0,0.0,dummy
5495,6724.0,2023.0,3.0,0.0,0.0,dummy
5496,10455.0,2023.0,2.0,0.0,0.0,dummy
5497,11837.0,2023.0,1.0,0.0,0.0,dummy
5498,13152.0,2023.0,3.0,0.0,0.0,dummy
5499,13448.0,2023.0,1.0,0.0,0.0,dummy
5500,3395.0,2023.0,1.0,0.0,0.0,dummy
5501,3469.0,2023.0,1.0,0.0,0.0,dummy
5502,7842.0,2023.0,2.0,0.0,1.0,dummy
5503,18166.0,2023.0,3.0,0.0,0.0,dummy
5504,18663.0,2023.0,1.0,0.0,0.0,dummy
5505,1209.0,2023.0,3.0,0.0,0.0,dummy
5506,5838.0,2023.0,2.0,0.0,0.0,dummy
5507,6110.0,2023.0,3.0,0.0,0.0,dummy
5508,6534.0,2023.0,2.0,0.0,0.0,dummy
5509,12117.0,2023.0,2.0,0.0,0.0,dummy
5510,14947.0,2023.0,3.0,0.0,0.0,dummy
5511,15169.0,2023.0,1.0,0.0,0.0,dummy
5512,8939.0,2023.0,3.0,0.0,1.0,dummy
5513,9400.0,2023.0,1.0,0.0,0.0,dummy
5514,14796.0,2023.0,2.0,0.0,0.0,dummy
5515,17642.0,2023.0,3.0,0.0,0.0,dummy
5516,18618.0,2023.0,2.0,0.0,0.0,dummy
5517,1233.0,2023.0,1.0,0.0,0.0,dummy
5518,2879.0,2023.0,3.0,0.0,0.0,dummy
5519,2879.0,2023.0,3.0,0.0,0.0,dummy
5520,6090.0,2023.0,2.0,0.0,0.0,dummy
5521,14575.0,2023.0,1.0,0.0,0.0,dummy
5522,14225.0,2023.0,1.0,0.0,0.0,dummy
5523,19817.0,2023.0,3.0,0.0,0.0,dummy
5524,5840.0,2023.0,1.0,0.0,0.0,dummy
5525,6327.0,2023.0,3.0,0.0,0.0,dummy
5526,9027.0,2023.0,2.0,0.0,0.0,dummy
5527,15141.0,2023.0,1.0,0.0,0.0,dummy
5528,18816.0,2023.0,2.0,0.0,0.0,dummy
5529,19307.0,2023.0,1.0,0.0,0.0,dummy
5530,8293.0,2023.0,1.0,0.0,0.0,dummy
5531,18974.0,2023.0,3.0,0.0,0.0,dummy
5532,988.0,2023.0,3.0,0.0,0.0,dummy
5533,5402.0,2023.0,1.0,0.0,0.0,dummy
5534,7015.0,2023.0,3.0,0.0,0.0,dummy
5535,8014.0,2023.0,2.0,0.0,0.0,dummy
5536,8014.0,2023.0,1.0,0.0,0.0,dummy
5537,10139.0,2023.0,2.0,0.0,0.0,dummy
5538,13858.0,2023.0,1.0,0.0,0.0,dummy
5539,5049.0,2023.0,1.0,0.0,0.0,dummy
5540,7743.0,2023.0,3.0,0.0,0.0,dummy
5541,515.0,2023.0,2.0,0.0,0.0,dummy
5542,6742.0,2023.0,2.0,0.0,0.0,dummy
5543,10884.0,2023.0,3.0,0.0,0.0,dummy
5544,7754.0,2023.0,2.0,0.0,0.0,dummy
5545,15786.0,2023.0,3.0,0.0,0.0,dummy
5546,9293.0,2023.0,1.0,0.0,0.0,dummy
5547,12628.0,2023.0,1.0,0.0,0.0,dummy
5548,785.0,2023.0,1.0,0.0,0.0,dummy
5549,12814.0,2023.0,1.0,0.0,0.0,dummy
5550,15273.0,2023.0,2.0,0.0,0.0,dummy
5551,18414.0,2023.0,3.0,0.0,0.0,dummy
5552,17378.0,2023.0,2.0,0.0,0.0,dummy
5553,10906.0,2023.0,2.0,0.0,0.0,dummy
5554,8979.0,2023.0,3.0,0.0,0.0,dummy
5555,9427.0,2023.0,2.0,0.0,0.0,dummy
5556,18775.0,2023.0,2.0,0.0,0.0,dummy
5557,16377.0,2023.0,1.0,0.0,0.0,dummy
5558,5568.0,2023.0,2.0,0.0,1.0,dummy
5559,18213.0,2023.0,1.0,0.0,0.0,dummy
5560,18874.0,2023.0,3.0,0.0,0.0,dummy
5561,8088.0,2023.0,3.0,0.0,0.0,dummy
5562,1156.0,2023.0,1.0,0.0,1.0,dummy
5563,16518.0,2023.0,2.0,0.0,1.0,dummy
5564,17746.0,2023.0,2.0,0.0,1.0,dummy
5565,17746.0,2023.0,1.0,0.0,1.0,dummy
5566,1976.0,2023.0,2.0,0.0,1.0,dummy
5567,1976.0,2023.0,1.0,0.0,1.0,dummy
5568,16733.0,2023.0,1.0,0.0,1.0,dummy
5569,9245.0,2023.0,2.0,0.0,1.0,dummy
5570,14351.0,2023.0,2.0,0.0,1.0,dummy
5571,8619.0,2023.0,1.0,0.0,1.0,dummy
5572,15506.0,2023.0,1.0,0.0,1.0,dummy
5573,3126.0,2023.0,1.0,0.0,1.0,dummy
5574,3126.0,2023.0,3.0,0.0,1.0,dummy
5575,15874.0,2023.0,2.0,0.0,1.0,dummy
5576,16154.0,2023.0,2.0,0.0,1.0,dummy
5577,16625.0,2023.0,1.0,0.0,1.0,dummy
5578,16625.0,2023.0,1.0,0.0,1.0,dummy
5579,16625.0,2023.0,1.0,0.0,1.0,dummy
5580,4166.0,2023.0,3.0,0.0,1.0,dummy
5581,4166.0,2023.0,1.0,0.0,1.0,dummy
5582,4479.0,2023.0,1.0,0.0,1.0,dummy
5583,8776.0,2023.0,1.0,0.0,1.0,dummy
5584,12127.0,2023.0,1.0,0.0,1.0,dummy
5585,872.0,2023.0,2.0,0.0,0.0,dummy
5586,1408.0,2023.0,1.0,0.0,0.0,dummy
5587,3799.0,2023.0,2.0,0.0,0.0,dummy
5588,3799.0,2023.0,1.0,0.0,0.0,dummy
5589,3853.0,2023.0,1.0,0.0,0.0,dummy
5590,3853.0,2023.0,1.0,0.0,0.0,dummy
5591,3992.0,2023.0,2.0,0.0,0.0,dummy
5592,5290.0,2023.0,2.0,0.0,0.0,dummy
5593,6119.0,2023.0,1.0,0.0,0.0,dummy
5594,6119.0,2023.0,2.0,0.0,0.0,dummy
5595,7045.0,2023.0,1.0,0.0,0.0,dummy
5596,7095.0,2023.0,1.0,0.0,0.0,dummy
5597,7192.0,2023.0,2.0,0.0,0.0,dummy
5598,7981.0,2023.0,1.0,0.0,0.0,dummy
5599,8104.0,2023.0,3.0,0.0,0.0,dummy
5600,8565.0,2023.0,2.0,0.0,0.0,dummy
5601,8802.0,2023.0,2.0,0.0,0.0,dummy
5602,9296.0,2023.0,1.0,0.0,0.0,dummy
5603,9296.0,2023.0,1.0,0.0,0.0,dummy
5604,9540.0,2023.0,1.0,0.0,0.0,dummy
5605,9540.0,2023.0,2.0,0.0,0.0,dummy
5606,9540.0,2023.0,2.0,0.0,0.0,dummy
5607,9559.0,2023.0,3.0,0.0,0.0,dummy
5608,10066.0,2023.0,3.0,0.0,0.0,dummy
5609,10066.0,2023.0,3.0,0.0,0.0,dummy
5610,10066.0,2023.0,1.0,0.0,0.0,dummy
5611,12687.0,2023.0,3.0,0.0,0.0,dummy
5612,12693.0,2023.0,2.0,0.0,0.0,dummy
5613,13640.0,2023.0,3.0,0.0,0.0,dummy
5614,13718.0,2023.0,3.0,0.0,0.0,dummy
5615,14846.0,2023.0,1.0,0.0,0.0,dummy
5616,14846.0,2023.0,2.0,0.0,0.0,dummy
5617,15101.0,2023.0,1.0,0.0,0.0,dummy
5618,15878.0,2023.0,1.0,0.0,0.0,dummy
5619,15881.0,2023.0,2.0,0.0,0.0,dummy
5620,17843.0,2023.0,2.0,0.0,0.0,dummy
5621,17881.0,2023.0,2.0,0.0,0.0,dummy
5622,19355.0,2023.0,1.0,0.0,0.0,dummy
5623,198.0,2023.0,1.0,0.0,0.0,dummy
5624,827.0,2023.0,1.0,0.0,0.0,dummy
5625,827.0,2023.0,3.0,0.0,0.0,dummy
5626,1498.0,2023.0,3.0,0.0,0.0,dummy
5627,1498.0,2023.0,3.0,0.0,0.0,dummy
5628,3144.0,2023.0,1.0,0.0,0.0,dummy
5629,3619.0,2023.0,1.0,0.0,0.0,dummy
5630,3672.0,2023.0,3.0,0.0,0.0,dummy
5631,3672.0,2023.0,1.0,0.0,0.0,dummy
5632,3672.0,2023.0,3.0,0.0,0.0,dummy
5633,3925.0,2023.0,2.0,0.0,0.0,dummy
5634,4983.0,2023.0,1.0,0.0,0.0,dummy
5635,5597.0,2023.0,3.0,0.0,0.0,dummy
5636,7210.0,2023.0,3.0,0.0,0.0,dummy
5637,7915.0,2023.0,2.0,0.0,0.0,dummy
5638,9372.0,2023.0,2.0,0.0,0.0,dummy
5639,9613.0,2023.0,2.0,0.0,0.0,dummy
5640,10043.0,2023.0,2.0,0.0,0.0,dummy
5641,10408.0,2023.0,2.0,0.0,0.0,dummy
5642,10408.0,2023.0,2.0,0.0,0.0,dummy
5643,10408.0,2023.0,1.0,0.0,0.0,dummy
5644,10768.0,2023.0,3.0,0.0,0.0,dummy
5645,11207.0,2023.0,2.0,0.0,0.0,dummy
5646,11207.0,2023.0,3.0,0.0,0.0,dummy
5647,12187.0,2023.0,3.0,0.0,0.0,dummy
5648,12187.0,2023.0,1.0,0.0,0.0,dummy
5649,13973.0,2023.0,3.0,0.0,0.0,dummy
5650,13973.0,2023.0,1.0,0.0,0.0,dummy
5651,14372.0,2023.0,3.0,0.0,0.0,dummy
5652,14818.0,2023.0,1.0,0.0,0.0,dummy
5653,14818.0,2023.0,3.0,0.0,0.0,dummy
5654,14959.0,2023.0,3.0,0.0,0.0,dummy
5655,14959.0,2023.0,2.0,0.0,0.0,dummy
5656,15814.0,2023.0,2.0,0.0,0.0,dummy
5657,16701.0,2023.0,3.0,0.0,0.0,dummy
5658,16701.0,2023.0,3.0,0.0,0.0,dummy
5659,17018.0,2023.0,1.0,0.0,0.0,dummy
5660,17018.0,2023.0,1.0,0.0,0.0,dummy
5661,18566.0,2023.0,3.0,0.0,0.0,dummy
5662,18566.0,2023.0,1.0,0.0,0.0,dummy
5663,18619.0,2023.0,1.0,0.0,0.0,dummy
5664,19252.0,2023.0,1.0,0.0,0.0,dummy
5665,19252.0,2023.0,2.0,0.0,0.0,dummy
5666,19707.0,2023.0,1.0,0.0,0.0,dummy
5667,364.0,2023.0,3.0,0.0,0.0,dummy
5668,1078.0,2023.0,1.0,0.0,0.0,dummy
5669,1078.0,2023.0,1.0,0.0,0.0,dummy
5670,1480.0,2023.0,1.0,0.0,0.0,dummy
5671,1480.0,2023.0,2.0,0.0,0.0,dummy
5672,1794.0,2023.0,1.0,0.0,0.0,dummy
5673,2968.0,2023.0,1.0,0.0,0.0,dummy
5674,3676.0,2023.0,3.0,0.0,0.0,dummy
5675,3676.0,2023.0,1.0,0.0,0.0,dummy
5676,3676.0,2023.0,3.0,0.0,0.0,dummy
5677,3830.0,2023.0,1.0,0.0,0.0,dummy
5678,4661.0,2023.0,1.0,0.0,0.0,dummy
5679,4822.0,2023.0,2.0,0.0,0.0,dummy
5680,5073.0,2023.0,2.0,0.0,0.0,dummy
5681,5346.0,2023.0,2.0,0.0,0.0,dummy
5682,5346.0,2023.0,3.0,0.0,0.0,dummy
5683,5400.0,2023.0,3.0,0.0,0.0,dummy
5684,5400.0,2023.0,3.0,0.0,0.0,dummy
5685,5492.0,2023.0,3.0,0.0,0.0,dummy
5686,6084.0,2023.0,3.0,0.0,0.0,dummy
5687,6084.0,2023.0,1.0,0.0,0.0,dummy
5688,6144.0,2023.0,1.0,0.0,0.0,dummy
5689,6144.0,2023.0,3.0,0.0,0.0,dummy
5690,7838.0,2023.0,3.0,0.0,0.0,dummy
5691,8169.0,2023.0,3.0,0.0,0.0,dummy
5692,8285.0,2023.0,2.0,0.0,0.0,dummy
5693,9378.0,2023.0,2.0,0.0,0.0,dummy
5694,9713.0,2023.0,3.0,0.0,0.0,dummy
5695,10128.0,2023.0,1.0,0.0,0.0,dummy
5696,10364.0,2023.0,2.0,0.0,0.0,dummy
5697,13262.0,2023.0,1.0,0.0,0.0,dummy
5698,13327.0,2023.0,2.0,0.0,0.0,dummy
5699,13327.0,2023.0,1.0,0.0,0.0,dummy
5700,13327.0,2023.0,1.0,0.0,0.0,dummy
5701,13444.0,2023.0,1.0,0.0,0.0,dummy
5702,14076.0,2023.0,1.0,0.0,0.0,dummy
5703,14504.0,2023.0,2.0,0.0,0.0,dummy
5704,15501.0,2023.0,2.0,0.0,0.0,dummy
5705,15501.0,2023.0,2.0,0.0,0.0,dummy
5706,16609.0,2023.0,3.0,0.0,0.0,dummy
5707,17806.0,2023.0,1.0,0.0,0.0,dummy
5708,17806.0,2023.0,2.0,0.0,0.0,dummy
5709,18464.0,2023.0,1.0,0.0,0.0,dummy
5710,1026.0,2023.0,3.0,0.0,0.0,dummy
5711,1026.0,2023.0,1.0,0.0,0.0,dummy
5712,1096.0,2023.0,1.0,0.0,0.0,dummy
5713,1147.0,2023.0,3.0,0.0,0.0,dummy
5714,1147.0,2023.0,1.0,0.0,0.0,dummy
5715,1147.0,2023.0,1.0,0.0,0.0,dummy
5716,1813.0,2023.0,2.0,0.0,0.0,dummy
5717,1871.0,2023.0,2.0,0.0,0.0,dummy
5718,2334.0,2023.0,1.0,0.0,0.0,dummy
5719,2334.0,2023.0,1.0,0.0,0.0,dummy
5720,2994.0,2023.0,1.0,0.0,0.0,dummy
5721,3255.0,2023.0,1.0,0.0,0.0,dummy
5722,3255.0,2023.0,1.0,0.0,0.0,dummy
5723,3745.0,2023.0,1.0,0.0,0.0,dummy
5724,4649.0,2023.0,3.0,0.0,0.0,dummy
5725,4649.0,2023.0,1.0,0.0,0.0,dummy
5726,4696.0,2023.0,3.0,0.0,0.0,dummy
5727,5096.0,2023.0,2.0,0.0,0.0,dummy
5728,5096.0,2023.0,1.0,0.0,0.0,dummy
5729,5569.0,2023.0,3.0,0.0,0.0,dummy
5730,5569.0,2023.0,3.0,0.0,0.0,dummy
5731,5918.0,2023.0,1.0,0.0,0.0,dummy
5732,5971.0,2023.0,1.0,0.0,0.0,dummy
5733,6077.0,2023.0,2.0,0.0,0.0,dummy
5734,7224.0,2023.0,1.0,0.0,0.0,dummy
5735,7763.0,2023.0,1.0,0.0,0.0,dummy
5736,8348.0,2023.0,1.0,0.0,0.0,dummy
5737,8553.0,2023.0,1.0,0.0,0.0,dummy
5738,8924.0,2023.0,2.0,0.0,0.0,dummy
5739,8924.0,2023.0,1.0,0.0,0.0,dummy
5740,11488.0,2023.0,3.0,0.0,0.0,dummy
5741,12658.0,2023.0,2.0,0.0,0.0,dummy
5742,12865.0,2023.0,1.0,0.0,0.0,dummy
5743,13205.0,2023.0,1.0,0.0,0.0,dummy
5744,13205.0,2023.0,3.0,0.0,0.0,dummy
5745,13205.0,2023.0,1.0,0.0,0.0,dummy
5746,13371.0,2023.0,1.0,0.0,0.0,dummy
5747,13599.0,2023.0,2.0,0.0,0.0,dummy
5748,13833.0,2023.0,2.0,0.0,0.0,dummy
5749,14000.0,2023.0,1.0,0.0,0.0,dummy
5750,15751.0,2023.0,3.0,0.0,0.0,dummy
5751,16466.0,2023.0,1.0,0.0,0.0,dummy
5752,16466.0,2023.0,3.0,0.0,0.0,dummy
5753,16718.0,2023.0,2.0,0.0,0.0,dummy
5754,17975.0,2023.0,1.0,0.0,0.0,dummy
5755,17975.0,2023.0,3.0,0.0,0.0,dummy
5756,18440.0,2023.0,1.0,0.0,0.0,dummy
5757,18471.0,2023.0,2.0,0.0,0.0,dummy
5758,18471.0,2023.0,2.0,0.0,0.0,dummy
5759,18471.0,2023.0,3.0,0.0,0.0,dummy
5760,18913.0,2023.0,2.0,0.0,0.0,dummy
5761,18913.0,2023.0,3.0,0.0,0.0,dummy
5762,18913.0,2023.0,2.0,0.0,0.0,dummy
5763,1600.0,2023.0,2.0,0.0,0.0,dummy
5764,1600.0,2023.0,2.0,0.0,0.0,dummy
5765,2591.0,2023.0,2.0,0.0,0.0,dummy
5766,2591.0,2023.0,1.0,0.0,0.0,dummy
5767,2591.0,2023.0,1.0,0.0,0.0,dummy
5768,2812.0,2023.0,1.0,0.0,0.0,dummy
5769,2812.0,2023.0,2.0,0.0,0.0,dummy
5770,4095.0,2023.0,2.0,0.0,0.0,dummy
5771,4095.0,2023.0,2.0,0.0,0.0,dummy
5772,6333.0,2023.0,1.0,0.0,0.0,dummy
5773,6333.0,2023.0,2.0,0.0,0.0,dummy
5774,6845.0,2023.0,2.0,0.0,0.0,dummy
5775,7412.0,2023.0,1.0,0.0,0.0,dummy
5776,9822.0,2023.0,2.0,0.0,0.0,dummy
5777,9927.0,2023.0,3.0,0.0,0.0,dummy
5778,9927.0,2023.0,3.0,0.0,0.0,dummy
5779,10539.0,2023.0,3.0,0.0,0.0,dummy
5780,11124.0,2023.0,2.0,0.0,0.0,dummy
5781,11312.0,2023.0,3.0,0.0,0.0,dummy
5782,12102.0,2023.0,2.0,0.0,0.0,dummy
5783,12102.0,2023.0,2.0,0.0,0.0,dummy
5784,14790.0,2023.0,2.0,0.0,0.0,dummy
5785,14790.0,2023.0,3.0,0.0,0.0,dummy
5786,14912.0,2023.0,3.0,0.0,0.0,dummy
5787,16899.0,2023.0,3.0,0.0,0.0,dummy
5788,16948.0,2023.0,3.0,0.0,0.0,dummy
5789,18667.0,2023.0,2.0,0.0,0.0,dummy
5790,18667.0,2023.0,2.0,0.0,0.0,dummy
5791,19132.0,2023.0,1.0,0.0,0.0,dummy
5792,19132.0,2023.0,2.0,0.0,0.0,dummy
5793,19132.0,2023.0,2.0,0.0,0.0,dummy
5794,19132.0,2023.0,1.0,0.0,0.0,dummy
5795,19868.0,2023.0,3.0,0.0,0.0,dummy
5796,125.0,2023.0,1.0,0.0,0.0,dummy
5797,125.0,2023.0,2.0,0.0,0.0,dummy
5798,463.0,2023.0,1.0,0.0,0.0,dummy
5799,463.0,2023.0,2.0,0.0,0.0,dummy
5800,725.0,2023.0,1.0,0.0,0.0,dummy
5801,1252.0,2023.0,1.0,0.0,0.0,dummy
5802,1252.0,2023.0,2.0,0.0,0.0,dummy
5803,2255.0,2023.0,2.0,0.0,0.0,dummy
5804,2314.0,2023.0,3.0,0.0,0.0,dummy
5805,3022.0,2023.0,2.0,0.0,0.0,dummy
5806,3087.0,2023.0,3.0,0.0,0.0,dummy
5807,3845.0,2023.0,1.0,0.0,0.0,dummy
5808,3845.0,2023.0,1.0,0.0,0.0,dummy
5809,3845.0,2023.0,3.0,0.0,0.0,dummy
5810,5045.0,2023.0,3.0,0.0,0.0,dummy
5811,5710.0,2023.0,3.0,0.0,0.0,dummy
5812,5959.0,2023.0,1.0,0.0,0.0,dummy
5813,5959.0,2023.0,3.0,0.0,0.0,dummy
5814,6100.0,2023.0,1.0,0.0,0.0,dummy
5815,6400.0,2023.0,3.0,0.0,0.0,dummy
5816,7650.0,2023.0,1.0,0.0,0.0,dummy
5817,8183.0,2023.0,2.0,0.0,0.0,dummy
5818,9410.0,2023.0,2.0,0.0,0.0,dummy
5819,9410.0,2023.0,3.0,0.0,0.0,dummy
5820,9943.0,2023.0,1.0,0.0,0.0,dummy
5821,9943.0,2023.0,2.0,0.0,0.0,dummy
5822,10382.0,2023.0,3.0,0.0,0.0,dummy
5823,11793.0,2023.0,1.0,0.0,0.0,dummy
5824,12311.0,2023.0,1.0,0.0,0.0,dummy
5825,12311.0,2023.0,3.0,0.0,0.0,dummy
5826,12311.0,2023.0,2.0,0.0,0.0,dummy
5827,12684.0,2023.0,3.0,0.0,0.0,dummy
5828,13004.0,2023.0,1.0,0.0,0.0,dummy
5829,13004.0,2023.0,1.0,0.0,0.0,dummy
5830,13004.0,2023.0,2.0,0.0,0.0,dummy
5831,14042.0,2023.0,3.0,0.0,0.0,dummy
5832,14148.0,2023.0,3.0,0.0,0.0,dummy
5833,15294.0,2023.0,3.0,0.0,0.0,dummy
5834,15294.0,2023.0,2.0,0.0,0.0,dummy
5835,15294.0,2023.0,1.0,0.0,0.0,dummy
5836,16959.0,2023.0,1.0,0.0,0.0,dummy
5837,16959.0,2023.0,1.0,0.0,0.0,dummy
5838,16985.0,2023.0,3.0,0.0,0.0,dummy
5839,17260.0,2023.0,1.0,0.0,0.0,dummy
5840,17547.0,2023.0,3.0,0.0,0.0,dummy
5841,17547.0,2023.0,2.0,0.0,0.0,dummy
5842,18159.0,2023.0,2.0,0.0,0.0,dummy
5843,18159.0,2023.0,3.0,0.0,0.0,dummy
5844,18159.0,2023.0,3.0,0.0,0.0,dummy
5845,18574.0,2023.0,1.0,0.0,0.0,dummy
5846,18907.0,2023.0,2.0,0.0,0.0,dummy
5847,19883.0,2023.0,3.0,0.0,0.0,dummy
5848,19883.0,2023.0,3.0,0.0,0.0,dummy
5849,255.0,2023.0,3.0,0.0,0.0,dummy
5850,1334.0,2023.0,3.0,0.0,0.0,dummy
5851,1559.0,2023.0,3.0,0.0,0.0,dummy
5852,2524.0,2023.0,2.0,0.0,0.0,dummy
5853,2798.0,2023.0,3.0,0.0,0.0,dummy
5854,4771.0,2023.0,3.0,0.0,0.0,dummy
5855,4771.0,2023.0,2.0,0.0,0.0,dummy
5856,5064.0,2023.0,2.0,0.0,0.0,dummy
5857,5440.0,2023.0,1.0,0.0,0.0,dummy
5858,5440.0,2023.0,3.0,0.0,0.0,dummy
5859,5440.0,2023.0,2.0,0.0,0.0,dummy
5860,7620.0,2023.0,3.0,0.0,0.0,dummy
5861,7620.0,2023.0,3.0,0.0,0.0,dummy
5862,8159.0,2023.0,3.0,0.0,0.0,dummy
5863,8872.0,2023.0,1.0,0.0,0.0,dummy
5864,9112.0,2023.0,2.0,0.0,0.0,dummy
5865,9112.0,2023.0,3.0,0.0,0.0,dummy
5866,9272.0,2023.0,1.0,0.0,0.0,dummy
5867,9339.0,2023.0,1.0,0.0,0.0,dummy
5868,9475.0,2023.0,1.0,0.0,0.0,dummy
5869,9697.0,2023.0,3.0,0.0,0.0,dummy
5870,9697.0,2023.0,3.0,0.0,0.0,dummy
5871,9697.0,2023.0,1.0,0.0,0.0,dummy
5872,10698.0,2023.0,3.0,0.0,0.0,dummy
5873,10895.0,2023.0,3.0,0.0,0.0,dummy
5874,10956.0,2023.0,3.0,0.0,0.0,dummy
5875,11065.0,2023.0,1.0,0.0,0.0,dummy
5876,11405.0,2023.0,2.0,0.0,0.0,dummy
5877,12505.0,2023.0,1.0,0.0,0.0,dummy
5878,13663.0,2023.0,2.0,0.0,0.0,dummy
5879,13769.0,2023.0,2.0,0.0,0.0,dummy
5880,13769.0,2023.0,2.0,0.0,0.0,dummy
5881,14275.0,2023.0,2.0,0.0,0.0,dummy
5882,14544.0,2023.0,2.0,0.0,0.0,dummy
5883,15114.0,2023.0,3.0,0.0,0.0,dummy
5884,15590.0,2023.0,1.0,0.0,0.0,dummy
5885,15648.0,2023.0,1.0,0.0,0.0,dummy
5886,16140.0,2023.0,1.0,0.0,0.0,dummy
5887,17347.0,2023.0,3.0,0.0,0.0,dummy
5888,17821.0,2023.0,2.0,0.0,0.0,dummy
5889,18428.0,2023.0,2.0,0.0,0.0,dummy
5890,19369.0,2023.0,3.0,0.0,0.0,dummy
5891,19369.0,2023.0,3.0,0.0,0.0,dummy
5892,19369.0,2023.0,1.0,0.0,0.0,dummy
5893,1622.0,2023.0,1.0,0.0,0.0,dummy
5894,2025.0,2023.0,1.0,0.0,0.0,dummy
5895,2282.0,2023.0,1.0,0.0,0.0,dummy
5896,2780.0,2023.0,2.0,0.0,0.0,dummy
5897,3541.0,2023.0,3.0,0.0,0.0,dummy
5898,3897.0,2023.0,2.0,0.0,0.0,dummy
5899,4019.0,2023.0,3.0,0.0,0.0,dummy
5900,4189.0,2023.0,3.0,0.0,0.0,dummy
5901,4214.0,2023.0,1.0,0.0,0.0,dummy
5902,4676.0,2023.0,3.0,0.0,0.0,dummy
5903,4676.0,2023.0,1.0,0.0,0.0,dummy
5904,4826.0,2023.0,3.0,0.0,0.0,dummy
5905,5143.0,2023.0,3.0,0.0,0.0,dummy
5906,7443.0,2023.0,1.0,0.0,0.0,dummy
5907,7536.0,2023.0,1.0,0.0,0.0,dummy
5908,7657.0,2023.0,1.0,0.0,0.0,dummy
5909,9013.0,2023.0,1.0,0.0,0.0,dummy
5910,9117.0,2023.0,1.0,0.0,0.0,dummy
5911,9282.0,2023.0,2.0,0.0,0.0,dummy
5912,10203.0,2023.0,2.0,0.0,0.0,dummy
5913,10203.0,2023.0,2.0,0.0,0.0,dummy
5914,10434.0,2023.0,3.0,0.0,0.0,dummy
5915,10788.0,2023.0,1.0,0.0,0.0,dummy
5916,10788.0,2023.0,2.0,0.0,0.0,dummy
5917,11019.0,2023.0,2.0,0.0,0.0,dummy
5918,11811.0,2023.0,1.0,0.0,0.0,dummy
5919,12218.0,2023.0,3.0,0.0,0.0,dummy
5920,13215.0,2023.0,1.0,0.0,0.0,dummy
5921,13285.0,2023.0,1.0,0.0,0.0,dummy
5922,13492.0,2023.0,1.0,0.0,0.0,dummy
5923,13492.0,2023.0,2.0,0.0,0.0,dummy
5924,13526.0,2023.0,1.0,0.0,0.0,dummy
5925,14007.0,2023.0,1.0,0.0,0.0,dummy
5926,14266.0,2023.0,3.0,0.0,0.0,dummy
5927,14266.0,2023.0,3.0,0.0,0.0,dummy
5928,14385.0,2023.0,1.0,0.0,0.0,dummy
5929,14925.0,2023.0,2.0,0.0,0.0,dummy
5930,14925.0,2023.0,1.0,0.0,0.0,dummy
5931,16405.0,2023.0,3.0,0.0,0.0,dummy
5932,16405.0,2023.0,3.0,0.0,0.0,dummy
5933,16961.0,2023.0,3.0,0.0,0.0,dummy
5934,16961.0,2023.0,3.0,0.0,0.0,dummy
5935,18986.0,2023.0,1.0,0.0,0.0,dummy
5936,18986.0,2023.0,1.0,0.0,0.0,dummy
5937,19357.0,2023.0,3.0,0.0,0.0,dummy
5938,19503.0,2023.0,1.0,0.0,0.0,dummy
5939,19503.0,2023.0,1.0,0.0,0.0,dummy
