,guess,ground_truth,model,year,month,user_id
5499,1,1,xgb_classifier_best_estimator,2023,2,10764
5500,1,1,xgb_classifier_best_estimator,2023,1,10764
5501,1,1,xgb_classifier_best_estimator,2023,1,10764
5502,1,1,xgb_classifier_best_estimator,2023,1,10764
5503,1,1,xgb_classifier_best_estimator,2023,1,10764
5504,1,1,xgb_classifier_best_estimator,2023,2,4106
5505,1,1,xgb_classifier_best_estimator,2023,2,4106
5506,1,1,xgb_classifier_best_estimator,2023,2,4106
5507,1,1,xgb_classifier_best_estimator,2023,2,4106
5508,1,1,xgb_classifier_best_estimator,2023,3,3599
5509,1,1,xgb_classifier_best_estimator,2023,3,3599
5510,1,1,xgb_classifier_best_estimator,2023,3,3599
5511,1,1,xgb_classifier_best_estimator,2023,3,3599
5512,0,1,xgb_classifier_best_estimator,2023,3,7767
5513,0,1,xgb_classifier_best_estimator,2023,3,7767
5514,0,1,xgb_classifier_best_estimator,2023,3,7767
5515,0,1,xgb_classifier_best_estimator,2023,3,7767
5516,1,1,xgb_classifier_best_estimator,2023,3,11618
5517,1,1,xgb_classifier_best_estimator,2023,3,11618
5518,1,1,xgb_classifier_best_estimator,2023,3,11618
5519,1,1,xgb_classifier_best_estimator,2023,3,11618
5520,1,1,xgb_classifier_best_estimator,2023,1,11618
5521,1,1,xgb_classifier_best_estimator,2023,1,11618
5522,1,1,xgb_classifier_best_estimator,2023,1,11618
5523,1,1,xgb_classifier_best_estimator,2023,1,11618
5524,1,0,xgb_classifier_best_estimator,2023,3,5609
5525,1,0,xgb_classifier_best_estimator,2023,3,5609
5526,1,0,xgb_classifier_best_estimator,2023,3,5609
5527,1,0,xgb_classifier_best_estimator,2023,3,5609
5528,0,0,xgb_classifier_best_estimator,2023,3,7187
5529,0,0,xgb_classifier_best_estimator,2023,3,7187
5530,0,0,xgb_classifier_best_estimator,2023,3,7187
5531,0,0,xgb_classifier_best_estimator,2023,3,7187
5532,0,0,xgb_classifier_best_estimator,2023,2,7187
5533,0,0,xgb_classifier_best_estimator,2023,2,7187
5534,0,0,xgb_classifier_best_estimator,2023,2,7187
5535,0,0,xgb_classifier_best_estimator,2023,2,7187
5536,0,0,xgb_classifier_best_estimator,2023,3,7294
5537,0,0,xgb_classifier_best_estimator,2023,3,7294
5538,0,0,xgb_classifier_best_estimator,2023,3,7294
5539,0,0,xgb_classifier_best_estimator,2023,3,7294
5540,0,0,xgb_classifier_best_estimator,2023,2,7294
5541,0,0,xgb_classifier_best_estimator,2023,2,7294
5542,0,0,xgb_classifier_best_estimator,2023,2,7294
5543,0,0,xgb_classifier_best_estimator,2023,2,7294
5544,0,0,xgb_classifier_best_estimator,2023,3,7705
5545,0,0,xgb_classifier_best_estimator,2023,3,7705
5546,0,0,xgb_classifier_best_estimator,2023,3,7705
5547,0,0,xgb_classifier_best_estimator,2023,3,7705
5548,0,0,xgb_classifier_best_estimator,2023,1,16172
5549,0,0,xgb_classifier_best_estimator,2023,1,16172
5550,0,0,xgb_classifier_best_estimator,2023,1,16172
5551,0,0,xgb_classifier_best_estimator,2023,1,16172
5552,0,0,xgb_classifier_best_estimator,2023,1,17510
5553,0,0,xgb_classifier_best_estimator,2023,1,17510
5554,0,0,xgb_classifier_best_estimator,2023,1,17510
5555,0,0,xgb_classifier_best_estimator,2023,1,17510
5556,0,0,xgb_classifier_best_estimator,2023,2,17510
5557,0,0,xgb_classifier_best_estimator,2023,2,17510
5558,0,0,xgb_classifier_best_estimator,2023,2,17510
5559,0,0,xgb_classifier_best_estimator,2023,2,17510
5560,0,0,xgb_classifier_best_estimator,2023,3,17660
5561,0,0,xgb_classifier_best_estimator,2023,3,17660
5562,0,0,xgb_classifier_best_estimator,2023,3,17660
5563,0,0,xgb_classifier_best_estimator,2023,3,17660
5564,0,0,xgb_classifier_best_estimator,2023,2,19561
5565,0,0,xgb_classifier_best_estimator,2023,2,19561
5566,0,0,xgb_classifier_best_estimator,2023,2,19561
5567,0,0,xgb_classifier_best_estimator,2023,2,19561
5568,0,0,xgb_classifier_best_estimator,2023,2,234
5569,0,0,xgb_classifier_best_estimator,2023,2,234
5570,0,0,xgb_classifier_best_estimator,2023,2,234
5571,0,0,xgb_classifier_best_estimator,2023,2,234
5572,0,0,xgb_classifier_best_estimator,2023,2,456
5573,0,0,xgb_classifier_best_estimator,2023,2,456
5574,0,0,xgb_classifier_best_estimator,2023,2,456
5575,0,0,xgb_classifier_best_estimator,2023,2,456
5576,0,0,xgb_classifier_best_estimator,2023,2,456
5577,0,0,xgb_classifier_best_estimator,2023,2,456
5578,0,0,xgb_classifier_best_estimator,2023,2,456
5579,0,0,xgb_classifier_best_estimator,2023,2,456
5580,0,0,xgb_classifier_best_estimator,2023,2,456
5581,0,0,xgb_classifier_best_estimator,2023,2,456
5582,0,0,xgb_classifier_best_estimator,2023,2,456
5583,0,0,xgb_classifier_best_estimator,2023,2,456
5584,0,0,xgb_classifier_best_estimator,2023,2,456
5585,0,0,xgb_classifier_best_estimator,2023,2,456
5586,0,0,xgb_classifier_best_estimator,2023,2,456
5587,0,0,xgb_classifier_best_estimator,2023,2,456
5588,0,0,xgb_classifier_best_estimator,2023,1,456
5589,0,0,xgb_classifier_best_estimator,2023,1,456
5590,0,0,xgb_classifier_best_estimator,2023,1,456
5591,0,0,xgb_classifier_best_estimator,2023,1,456
5592,0,0,xgb_classifier_best_estimator,2023,1,11326
5593,0,0,xgb_classifier_best_estimator,2023,1,11326
5594,0,0,xgb_classifier_best_estimator,2023,1,11326
5595,0,0,xgb_classifier_best_estimator,2023,1,11326
5596,0,0,xgb_classifier_best_estimator,2023,1,11877
5597,0,0,xgb_classifier_best_estimator,2023,1,11877
5598,0,0,xgb_classifier_best_estimator,2023,1,11877
5599,0,0,xgb_classifier_best_estimator,2023,1,11877
5600,0,0,xgb_classifier_best_estimator,2023,3,14133
5601,0,0,xgb_classifier_best_estimator,2023,3,14133
5602,0,0,xgb_classifier_best_estimator,2023,3,14133
5603,0,0,xgb_classifier_best_estimator,2023,3,14133
5604,0,0,xgb_classifier_best_estimator,2023,3,14133
5605,0,0,xgb_classifier_best_estimator,2023,3,14133
5606,0,0,xgb_classifier_best_estimator,2023,3,14133
5607,0,0,xgb_classifier_best_estimator,2023,3,14133
5608,0,0,xgb_classifier_best_estimator,2023,3,14133
5609,0,0,xgb_classifier_best_estimator,2023,3,14133
5610,0,0,xgb_classifier_best_estimator,2023,3,14133
5611,0,0,xgb_classifier_best_estimator,2023,3,14133
5612,0,0,xgb_classifier_best_estimator,2023,3,14133
5613,0,0,xgb_classifier_best_estimator,2023,3,14133
5614,0,0,xgb_classifier_best_estimator,2023,3,14133
5615,0,0,xgb_classifier_best_estimator,2023,3,14133
5616,0,0,xgb_classifier_best_estimator,2023,3,18831
5617,0,0,xgb_classifier_best_estimator,2023,3,18831
5618,0,0,xgb_classifier_best_estimator,2023,3,18831
5619,0,0,xgb_classifier_best_estimator,2023,3,18831
5620,0,0,xgb_classifier_best_estimator,2023,3,18831
5621,0,0,xgb_classifier_best_estimator,2023,3,18831
5622,0,0,xgb_classifier_best_estimator,2023,3,18831
5623,0,0,xgb_classifier_best_estimator,2023,3,18831
5624,0,0,xgb_classifier_best_estimator,2023,3,18831
5625,0,0,xgb_classifier_best_estimator,2023,3,18831
5626,0,0,xgb_classifier_best_estimator,2023,3,18831
5627,0,0,xgb_classifier_best_estimator,2023,3,18831
5628,0,0,xgb_classifier_best_estimator,2023,3,18831
5629,0,0,xgb_classifier_best_estimator,2023,3,18831
5630,0,0,xgb_classifier_best_estimator,2023,3,18831
5631,0,0,xgb_classifier_best_estimator,2023,3,18831
5632,0,0,xgb_classifier_best_estimator,2023,1,18831
5633,0,0,xgb_classifier_best_estimator,2023,1,18831
5634,0,0,xgb_classifier_best_estimator,2023,1,18831
5635,0,0,xgb_classifier_best_estimator,2023,1,18831
5636,0,0,xgb_classifier_best_estimator,2023,1,18831
5637,0,0,xgb_classifier_best_estimator,2023,1,18831
5638,0,0,xgb_classifier_best_estimator,2023,1,18831
5639,0,0,xgb_classifier_best_estimator,2023,1,18831
5640,0,0,xgb_classifier_best_estimator,2023,1,18831
5641,0,0,xgb_classifier_best_estimator,2023,1,18831
5642,0,0,xgb_classifier_best_estimator,2023,1,18831
5643,0,0,xgb_classifier_best_estimator,2023,1,18831
5644,0,0,xgb_classifier_best_estimator,2023,1,18831
5645,0,0,xgb_classifier_best_estimator,2023,1,18831
5646,0,0,xgb_classifier_best_estimator,2023,1,18831
5647,0,0,xgb_classifier_best_estimator,2023,1,18831
5648,0,0,xgb_classifier_best_estimator,2023,2,19213
5649,0,0,xgb_classifier_best_estimator,2023,2,19213
5650,0,0,xgb_classifier_best_estimator,2023,2,19213
5651,0,0,xgb_classifier_best_estimator,2023,2,19213
5652,0,0,xgb_classifier_best_estimator,2023,3,19213
5653,0,0,xgb_classifier_best_estimator,2023,3,19213
5654,0,0,xgb_classifier_best_estimator,2023,3,19213
5655,0,0,xgb_classifier_best_estimator,2023,3,19213
5656,0,0,xgb_classifier_best_estimator,2023,3,19213
5657,0,0,xgb_classifier_best_estimator,2023,3,19213
5658,0,0,xgb_classifier_best_estimator,2023,3,19213
5659,0,0,xgb_classifier_best_estimator,2023,3,19213
5660,0,0,xgb_classifier_best_estimator,2023,3,19213
5661,0,0,xgb_classifier_best_estimator,2023,3,19213
5662,0,0,xgb_classifier_best_estimator,2023,3,19213
5663,0,0,xgb_classifier_best_estimator,2023,3,19213
5664,0,0,xgb_classifier_best_estimator,2023,3,19213
5665,0,0,xgb_classifier_best_estimator,2023,3,19213
5666,0,0,xgb_classifier_best_estimator,2023,3,19213
5667,0,0,xgb_classifier_best_estimator,2023,3,19213
5668,1,0,xgb_classifier_best_estimator,2023,2,1497
5669,1,0,xgb_classifier_best_estimator,2023,2,1497
5670,1,0,xgb_classifier_best_estimator,2023,2,1497
5671,1,0,xgb_classifier_best_estimator,2023,2,1497
5672,1,0,xgb_classifier_best_estimator,2023,3,1497
5673,1,0,xgb_classifier_best_estimator,2023,3,1497
5674,1,0,xgb_classifier_best_estimator,2023,3,1497
5675,1,0,xgb_classifier_best_estimator,2023,3,1497
5676,0,0,xgb_classifier_best_estimator,2023,2,2156
5677,0,0,xgb_classifier_best_estimator,2023,2,2156
5678,0,0,xgb_classifier_best_estimator,2023,2,2156
5679,0,0,xgb_classifier_best_estimator,2023,2,2156
5680,1,0,xgb_classifier_best_estimator,2023,2,3389
5681,1,0,xgb_classifier_best_estimator,2023,2,3389
5682,1,0,xgb_classifier_best_estimator,2023,2,3389
5683,1,0,xgb_classifier_best_estimator,2023,2,3389
5684,0,0,xgb_classifier_best_estimator,2023,2,5692
5685,0,0,xgb_classifier_best_estimator,2023,2,5692
5686,0,0,xgb_classifier_best_estimator,2023,2,5692
5687,0,0,xgb_classifier_best_estimator,2023,2,5692
5688,0,0,xgb_classifier_best_estimator,2023,3,6899
5689,0,0,xgb_classifier_best_estimator,2023,3,6899
5690,0,0,xgb_classifier_best_estimator,2023,3,6899
5691,0,0,xgb_classifier_best_estimator,2023,3,6899
5692,0,0,xgb_classifier_best_estimator,2023,3,6899
5693,0,0,xgb_classifier_best_estimator,2023,3,6899
5694,0,0,xgb_classifier_best_estimator,2023,3,6899
5695,0,0,xgb_classifier_best_estimator,2023,3,6899
5696,0,0,xgb_classifier_best_estimator,2023,3,6899
5697,0,0,xgb_classifier_best_estimator,2023,3,6899
5698,0,0,xgb_classifier_best_estimator,2023,3,6899
5699,0,0,xgb_classifier_best_estimator,2023,3,6899
5700,0,0,xgb_classifier_best_estimator,2023,3,6899
5701,0,0,xgb_classifier_best_estimator,2023,3,6899
5702,0,0,xgb_classifier_best_estimator,2023,3,6899
5703,0,0,xgb_classifier_best_estimator,2023,3,6899
5704,0,0,xgb_classifier_best_estimator,2023,1,6899
5705,0,0,xgb_classifier_best_estimator,2023,1,6899
5706,0,0,xgb_classifier_best_estimator,2023,1,6899
5707,0,0,xgb_classifier_best_estimator,2023,1,6899
5708,0,0,xgb_classifier_best_estimator,2023,2,6899
5709,0,0,xgb_classifier_best_estimator,2023,2,6899
5710,0,0,xgb_classifier_best_estimator,2023,2,6899
5711,0,0,xgb_classifier_best_estimator,2023,2,6899
5712,0,0,xgb_classifier_best_estimator,2023,1,8229
5713,0,0,xgb_classifier_best_estimator,2023,1,8229
5714,0,0,xgb_classifier_best_estimator,2023,1,8229
5715,0,0,xgb_classifier_best_estimator,2023,1,8229
5716,0,0,xgb_classifier_best_estimator,2023,3,10104
5717,0,0,xgb_classifier_best_estimator,2023,3,10104
5718,0,0,xgb_classifier_best_estimator,2023,3,10104
5719,0,0,xgb_classifier_best_estimator,2023,3,10104
5720,0,0,xgb_classifier_best_estimator,2023,3,10104
5721,0,0,xgb_classifier_best_estimator,2023,3,10104
5722,0,0,xgb_classifier_best_estimator,2023,3,10104
5723,0,0,xgb_classifier_best_estimator,2023,3,10104
5724,0,0,xgb_classifier_best_estimator,2023,3,10104
5725,0,0,xgb_classifier_best_estimator,2023,3,10104
5726,0,0,xgb_classifier_best_estimator,2023,3,10104
5727,0,0,xgb_classifier_best_estimator,2023,3,10104
5728,0,0,xgb_classifier_best_estimator,2023,3,10104
5729,0,0,xgb_classifier_best_estimator,2023,3,10104
5730,0,0,xgb_classifier_best_estimator,2023,3,10104
5731,0,0,xgb_classifier_best_estimator,2023,3,10104
5732,0,0,xgb_classifier_best_estimator,2023,1,10104
5733,0,0,xgb_classifier_best_estimator,2023,1,10104
5734,0,0,xgb_classifier_best_estimator,2023,1,10104
5735,0,0,xgb_classifier_best_estimator,2023,1,10104
5736,0,0,xgb_classifier_best_estimator,2023,2,10579
5737,0,0,xgb_classifier_best_estimator,2023,2,10579
5738,0,0,xgb_classifier_best_estimator,2023,2,10579
5739,0,0,xgb_classifier_best_estimator,2023,2,10579
5740,0,0,xgb_classifier_best_estimator,2023,2,10579
5741,0,0,xgb_classifier_best_estimator,2023,2,10579
5742,0,0,xgb_classifier_best_estimator,2023,2,10579
5743,0,0,xgb_classifier_best_estimator,2023,2,10579
5744,0,0,xgb_classifier_best_estimator,2023,2,10579
5745,0,0,xgb_classifier_best_estimator,2023,2,10579
5746,0,0,xgb_classifier_best_estimator,2023,2,10579
5747,0,0,xgb_classifier_best_estimator,2023,2,10579
5748,0,0,xgb_classifier_best_estimator,2023,2,10579
5749,0,0,xgb_classifier_best_estimator,2023,2,10579
5750,0,0,xgb_classifier_best_estimator,2023,2,10579
5751,0,0,xgb_classifier_best_estimator,2023,2,10579
5752,1,0,xgb_classifier_best_estimator,2023,3,14352
5753,1,0,xgb_classifier_best_estimator,2023,3,14352
5754,1,0,xgb_classifier_best_estimator,2023,3,14352
5755,1,0,xgb_classifier_best_estimator,2023,3,14352
5756,0,0,xgb_classifier_best_estimator,2023,1,17327
5757,0,0,xgb_classifier_best_estimator,2023,1,17327
5758,0,0,xgb_classifier_best_estimator,2023,1,17327
5759,0,0,xgb_classifier_best_estimator,2023,1,17327
5760,0,0,xgb_classifier_best_estimator,2023,2,17327
5761,0,0,xgb_classifier_best_estimator,2023,2,17327
5762,0,0,xgb_classifier_best_estimator,2023,2,17327
5763,0,0,xgb_classifier_best_estimator,2023,2,17327
5764,0,0,xgb_classifier_best_estimator,2023,2,17327
5765,0,0,xgb_classifier_best_estimator,2023,2,17327
5766,0,0,xgb_classifier_best_estimator,2023,2,17327
5767,0,0,xgb_classifier_best_estimator,2023,2,17327
5768,0,0,xgb_classifier_best_estimator,2023,2,17327
5769,0,0,xgb_classifier_best_estimator,2023,2,17327
5770,0,0,xgb_classifier_best_estimator,2023,2,17327
5771,0,0,xgb_classifier_best_estimator,2023,2,17327
5772,0,0,xgb_classifier_best_estimator,2023,2,17327
5773,0,0,xgb_classifier_best_estimator,2023,2,17327
5774,0,0,xgb_classifier_best_estimator,2023,2,17327
5775,0,0,xgb_classifier_best_estimator,2023,2,17327
5776,0,0,xgb_classifier_best_estimator,2023,2,17327
5777,0,0,xgb_classifier_best_estimator,2023,2,17327
5778,0,0,xgb_classifier_best_estimator,2023,2,17327
5779,0,0,xgb_classifier_best_estimator,2023,2,17327
5780,0,0,xgb_classifier_best_estimator,2023,2,17327
5781,0,0,xgb_classifier_best_estimator,2023,2,17327
5782,0,0,xgb_classifier_best_estimator,2023,2,17327
5783,0,0,xgb_classifier_best_estimator,2023,2,17327
5784,0,0,xgb_classifier_best_estimator,2023,2,17327
5785,0,0,xgb_classifier_best_estimator,2023,2,17327
5786,0,0,xgb_classifier_best_estimator,2023,2,17327
5787,0,0,xgb_classifier_best_estimator,2023,2,17327
5788,0,0,xgb_classifier_best_estimator,2023,2,17327
5789,0,0,xgb_classifier_best_estimator,2023,2,17327
5790,0,0,xgb_classifier_best_estimator,2023,2,17327
5791,0,0,xgb_classifier_best_estimator,2023,2,17327
5792,0,0,xgb_classifier_best_estimator,2023,2,17327
5793,0,0,xgb_classifier_best_estimator,2023,2,17327
5794,0,0,xgb_classifier_best_estimator,2023,2,17327
5795,0,0,xgb_classifier_best_estimator,2023,2,17327
5796,1,0,xgb_classifier_best_estimator,2023,1,19236
5797,1,0,xgb_classifier_best_estimator,2023,1,19236
5798,1,0,xgb_classifier_best_estimator,2023,1,19236
5799,1,0,xgb_classifier_best_estimator,2023,1,19236
5800,1,0,xgb_classifier_best_estimator,2023,1,19236
5801,1,0,xgb_classifier_best_estimator,2023,1,19236
5802,1,0,xgb_classifier_best_estimator,2023,1,19236
5803,1,0,xgb_classifier_best_estimator,2023,1,19236
5804,1,0,xgb_classifier_best_estimator,2023,1,19236
5805,1,0,xgb_classifier_best_estimator,2023,1,19236
5806,1,0,xgb_classifier_best_estimator,2023,1,19236
5807,1,0,xgb_classifier_best_estimator,2023,1,19236
5808,1,0,xgb_classifier_best_estimator,2023,1,19236
5809,1,0,xgb_classifier_best_estimator,2023,1,19236
5810,1,0,xgb_classifier_best_estimator,2023,1,19236
5811,1,0,xgb_classifier_best_estimator,2023,1,19236
5812,0,0,xgb_classifier_best_estimator,2023,1,5696
5813,0,0,xgb_classifier_best_estimator,2023,1,5696
5814,0,0,xgb_classifier_best_estimator,2023,1,5696
5815,0,0,xgb_classifier_best_estimator,2023,1,5696
5816,1,0,xgb_classifier_best_estimator,2023,3,18630
5817,1,0,xgb_classifier_best_estimator,2023,3,18630
5818,1,0,xgb_classifier_best_estimator,2023,3,18630
5819,1,0,xgb_classifier_best_estimator,2023,3,18630
5820,0,0,xgb_classifier_best_estimator,2023,2,3918
5821,0,0,xgb_classifier_best_estimator,2023,2,3918
5822,0,0,xgb_classifier_best_estimator,2023,2,3918
5823,0,0,xgb_classifier_best_estimator,2023,2,3918
5824,0,0,xgb_classifier_best_estimator,2023,2,5106
5825,0,0,xgb_classifier_best_estimator,2023,2,5106
5826,0,0,xgb_classifier_best_estimator,2023,2,5106
5827,0,0,xgb_classifier_best_estimator,2023,2,5106
5828,0,0,xgb_classifier_best_estimator,2023,1,6751
5829,0,0,xgb_classifier_best_estimator,2023,1,6751
5830,0,0,xgb_classifier_best_estimator,2023,1,6751
5831,0,0,xgb_classifier_best_estimator,2023,1,6751
5832,0,0,xgb_classifier_best_estimator,2023,1,6879
5833,0,0,xgb_classifier_best_estimator,2023,1,6879
5834,0,0,xgb_classifier_best_estimator,2023,1,6879
5835,0,0,xgb_classifier_best_estimator,2023,1,6879
5836,1,0,xgb_classifier_best_estimator,2023,1,8993
5837,1,0,xgb_classifier_best_estimator,2023,1,8993
5838,1,0,xgb_classifier_best_estimator,2023,1,8993
5839,1,0,xgb_classifier_best_estimator,2023,1,8993
5840,1,0,xgb_classifier_best_estimator,2023,1,8993
5841,1,0,xgb_classifier_best_estimator,2023,1,8993
5842,1,0,xgb_classifier_best_estimator,2023,1,8993
5843,1,0,xgb_classifier_best_estimator,2023,1,8993
5844,1,0,xgb_classifier_best_estimator,2023,1,8993
5845,1,0,xgb_classifier_best_estimator,2023,1,8993
5846,1,0,xgb_classifier_best_estimator,2023,1,8993
5847,1,0,xgb_classifier_best_estimator,2023,1,8993
5848,1,0,xgb_classifier_best_estimator,2023,1,8993
5849,1,0,xgb_classifier_best_estimator,2023,1,8993
5850,1,0,xgb_classifier_best_estimator,2023,1,8993
5851,1,0,xgb_classifier_best_estimator,2023,1,8993
5852,1,0,xgb_classifier_best_estimator,2023,3,13462
5853,1,0,xgb_classifier_best_estimator,2023,3,13462
5854,1,0,xgb_classifier_best_estimator,2023,3,13462
5855,1,0,xgb_classifier_best_estimator,2023,3,13462
5856,0,0,xgb_classifier_best_estimator,2023,2,3401
5857,0,0,xgb_classifier_best_estimator,2023,2,3401
5858,0,0,xgb_classifier_best_estimator,2023,2,3401
5859,0,0,xgb_classifier_best_estimator,2023,2,3401
5860,1,0,xgb_classifier_best_estimator,2023,1,7608
5861,1,0,xgb_classifier_best_estimator,2023,1,7608
5862,1,0,xgb_classifier_best_estimator,2023,1,7608
5863,1,0,xgb_classifier_best_estimator,2023,1,7608
5864,1,0,xgb_classifier_best_estimator,2023,2,7608
5865,1,0,xgb_classifier_best_estimator,2023,2,7608
5866,1,0,xgb_classifier_best_estimator,2023,2,7608
5867,1,0,xgb_classifier_best_estimator,2023,2,7608
5868,0,0,xgb_classifier_best_estimator,2023,2,7754
5869,0,0,xgb_classifier_best_estimator,2023,2,7754
5870,0,0,xgb_classifier_best_estimator,2023,2,7754
5871,0,0,xgb_classifier_best_estimator,2023,2,7754
5872,0,0,xgb_classifier_best_estimator,2023,2,7754
5873,0,0,xgb_classifier_best_estimator,2023,2,7754
5874,0,0,xgb_classifier_best_estimator,2023,2,7754
5875,0,0,xgb_classifier_best_estimator,2023,2,7754
5876,0,0,xgb_classifier_best_estimator,2023,2,7754
5877,0,0,xgb_classifier_best_estimator,2023,2,7754
5878,0,0,xgb_classifier_best_estimator,2023,2,7754
5879,0,0,xgb_classifier_best_estimator,2023,2,7754
5880,0,0,xgb_classifier_best_estimator,2023,2,7754
5881,0,0,xgb_classifier_best_estimator,2023,2,7754
5882,0,0,xgb_classifier_best_estimator,2023,2,7754
5883,0,0,xgb_classifier_best_estimator,2023,2,7754
5884,0,0,xgb_classifier_best_estimator,2023,2,7754
5885,0,0,xgb_classifier_best_estimator,2023,2,7754
5886,0,0,xgb_classifier_best_estimator,2023,2,7754
5887,0,0,xgb_classifier_best_estimator,2023,2,7754
5888,0,0,xgb_classifier_best_estimator,2023,2,7754
5889,0,0,xgb_classifier_best_estimator,2023,2,7754
5890,0,0,xgb_classifier_best_estimator,2023,2,7754
5891,0,0,xgb_classifier_best_estimator,2023,2,7754
5892,0,0,xgb_classifier_best_estimator,2023,2,7754
5893,0,0,xgb_classifier_best_estimator,2023,2,7754
5894,0,0,xgb_classifier_best_estimator,2023,2,7754
5895,0,0,xgb_classifier_best_estimator,2023,2,7754
5896,0,0,xgb_classifier_best_estimator,2023,2,7754
5897,0,0,xgb_classifier_best_estimator,2023,2,7754
5898,0,0,xgb_classifier_best_estimator,2023,2,7754
5899,0,0,xgb_classifier_best_estimator,2023,2,7754
5900,0,0,xgb_classifier_best_estimator,2023,2,7754
5901,0,0,xgb_classifier_best_estimator,2023,2,7754
5902,0,0,xgb_classifier_best_estimator,2023,2,7754
5903,0,0,xgb_classifier_best_estimator,2023,2,7754
5904,0,0,xgb_classifier_best_estimator,2023,1,8852
5905,0,0,xgb_classifier_best_estimator,2023,1,8852
5906,0,0,xgb_classifier_best_estimator,2023,1,8852
5907,0,0,xgb_classifier_best_estimator,2023,1,8852
5908,1,0,xgb_classifier_best_estimator,2023,2,13094
5909,1,0,xgb_classifier_best_estimator,2023,2,13094
5910,1,0,xgb_classifier_best_estimator,2023,2,13094
5911,1,0,xgb_classifier_best_estimator,2023,2,13094
5912,0,0,xgb_classifier_best_estimator,2023,3,13300
5913,0,0,xgb_classifier_best_estimator,2023,3,13300
5914,0,0,xgb_classifier_best_estimator,2023,3,13300
5915,0,0,xgb_classifier_best_estimator,2023,3,13300
5916,0,0,xgb_classifier_best_estimator,2023,3,13300
5917,0,0,xgb_classifier_best_estimator,2023,3,13300
5918,0,0,xgb_classifier_best_estimator,2023,3,13300
5919,0,0,xgb_classifier_best_estimator,2023,3,13300
5920,0,0,xgb_classifier_best_estimator,2023,3,13300
5921,0,0,xgb_classifier_best_estimator,2023,3,13300
5922,0,0,xgb_classifier_best_estimator,2023,3,13300
5923,0,0,xgb_classifier_best_estimator,2023,3,13300
5924,0,0,xgb_classifier_best_estimator,2023,3,13300
5925,0,0,xgb_classifier_best_estimator,2023,3,13300
5926,0,0,xgb_classifier_best_estimator,2023,3,13300
5927,0,0,xgb_classifier_best_estimator,2023,3,13300
5928,0,0,xgb_classifier_best_estimator,2023,1,14980
5929,0,0,xgb_classifier_best_estimator,2023,1,14980
5930,0,0,xgb_classifier_best_estimator,2023,1,14980
5931,0,0,xgb_classifier_best_estimator,2023,1,14980
5932,0,0,xgb_classifier_best_estimator,2023,2,14980
5933,0,0,xgb_classifier_best_estimator,2023,2,14980
5934,0,0,xgb_classifier_best_estimator,2023,2,14980
5935,0,0,xgb_classifier_best_estimator,2023,2,14980
5936,1,0,xgb_classifier_best_estimator,2023,3,129
5937,1,0,xgb_classifier_best_estimator,2023,3,129
5938,1,0,xgb_classifier_best_estimator,2023,3,129
5939,1,0,xgb_classifier_best_estimator,2023,3,129
5940,0,0,xgb_classifier_best_estimator,2023,1,3720
5941,0,0,xgb_classifier_best_estimator,2023,1,3720
5942,0,0,xgb_classifier_best_estimator,2023,1,3720
5943,0,0,xgb_classifier_best_estimator,2023,1,3720
5944,0,0,xgb_classifier_best_estimator,2023,1,3720
5945,0,0,xgb_classifier_best_estimator,2023,1,3720
5946,0,0,xgb_classifier_best_estimator,2023,1,3720
5947,0,0,xgb_classifier_best_estimator,2023,1,3720
5948,0,0,xgb_classifier_best_estimator,2023,1,3720
5949,0,0,xgb_classifier_best_estimator,2023,1,3720
5950,0,0,xgb_classifier_best_estimator,2023,1,3720
5951,0,0,xgb_classifier_best_estimator,2023,1,3720
5952,0,0,xgb_classifier_best_estimator,2023,1,3720
5953,0,0,xgb_classifier_best_estimator,2023,1,3720
5954,0,0,xgb_classifier_best_estimator,2023,1,3720
5955,0,0,xgb_classifier_best_estimator,2023,1,3720
5956,1,0,xgb_classifier_best_estimator,2023,3,10486
5957,1,0,xgb_classifier_best_estimator,2023,3,10486
5958,1,0,xgb_classifier_best_estimator,2023,3,10486
5959,1,0,xgb_classifier_best_estimator,2023,3,10486
5960,1,0,xgb_classifier_best_estimator,2023,3,10486
5961,1,0,xgb_classifier_best_estimator,2023,3,10486
5962,1,0,xgb_classifier_best_estimator,2023,3,10486
5963,1,0,xgb_classifier_best_estimator,2023,3,10486
5964,1,0,xgb_classifier_best_estimator,2023,3,10486
5965,1,0,xgb_classifier_best_estimator,2023,3,10486
5966,1,0,xgb_classifier_best_estimator,2023,3,10486
5967,1,0,xgb_classifier_best_estimator,2023,3,10486
5968,1,0,xgb_classifier_best_estimator,2023,3,10486
5969,1,0,xgb_classifier_best_estimator,2023,3,10486
5970,1,0,xgb_classifier_best_estimator,2023,3,10486
5971,1,0,xgb_classifier_best_estimator,2023,3,10486
5972,0,0,xgb_classifier_best_estimator,2023,2,15761
5973,0,0,xgb_classifier_best_estimator,2023,2,15761
5974,0,0,xgb_classifier_best_estimator,2023,2,15761
5975,0,0,xgb_classifier_best_estimator,2023,2,15761
5976,1,0,xgb_classifier_best_estimator,2023,1,17818
5977,1,0,xgb_classifier_best_estimator,2023,1,17818
5978,1,0,xgb_classifier_best_estimator,2023,1,17818
5979,1,0,xgb_classifier_best_estimator,2023,1,17818
5980,0,0,xgb_classifier_best_estimator,2023,3,18038
5981,0,0,xgb_classifier_best_estimator,2023,3,18038
