,guess,ground_truth,model,year,month,user_id
6738,0,0,logistic_regression,2023,3,15358
6739,0,0,logistic_regression,2023,3,15358
6740,0,0,logistic_regression,2023,2,16012
6741,0,0,logistic_regression,2023,2,16012
6742,0,0,logistic_regression,2023,2,16012
6743,0,0,logistic_regression,2023,2,16012
6744,0,0,logistic_regression,2023,3,16225
6745,0,0,logistic_regression,2023,3,16225
6746,0,0,logistic_regression,2023,3,16225
6747,0,0,logistic_regression,2023,3,16225
6748,0,0,logistic_regression,2023,1,19068
6749,0,0,logistic_regression,2023,1,19068
6750,0,0,logistic_regression,2023,1,19068
6751,0,0,logistic_regression,2023,1,19068
6752,0,0,logistic_regression,2023,1,19286
6753,0,0,logistic_regression,2023,1,19286
6754,0,0,logistic_regression,2023,1,19286
6755,0,0,logistic_regression,2023,1,19286
6756,0,0,logistic_regression,2023,3,572
6757,0,0,logistic_regression,2023,3,572
6758,0,0,logistic_regression,2023,3,572
6759,0,0,logistic_regression,2023,3,572
6760,0,0,logistic_regression,2023,2,8035
6761,0,0,logistic_regression,2023,2,8035
6762,0,0,logistic_regression,2023,2,8035
6763,0,0,logistic_regression,2023,2,8035
6764,0,0,logistic_regression,2023,1,9400
6765,0,0,logistic_regression,2023,1,9400
6766,0,0,logistic_regression,2023,1,9400
6767,0,0,logistic_regression,2023,1,9400
6768,0,0,logistic_regression,2023,1,9400
6769,0,0,logistic_regression,2023,1,9400
6770,0,0,logistic_regression,2023,1,9400
6771,0,0,logistic_regression,2023,1,9400
6772,0,0,logistic_regression,2023,1,9400
6773,0,0,logistic_regression,2023,1,9400
6774,0,0,logistic_regression,2023,1,9400
6775,0,0,logistic_regression,2023,1,9400
6776,0,0,logistic_regression,2023,1,9400
6777,0,0,logistic_regression,2023,1,9400
6778,0,0,logistic_regression,2023,1,9400
6779,0,0,logistic_regression,2023,1,9400
6780,0,0,logistic_regression,2023,2,10906
6781,0,0,logistic_regression,2023,2,10906
6782,0,0,logistic_regression,2023,2,10906
6783,0,0,logistic_regression,2023,2,10906
6784,0,0,logistic_regression,2023,2,10906
6785,0,0,logistic_regression,2023,2,10906
6786,0,0,logistic_regression,2023,2,10906
6787,0,0,logistic_regression,2023,2,10906
6788,0,0,logistic_regression,2023,2,10906
6789,0,0,logistic_regression,2023,2,10906
6790,0,0,logistic_regression,2023,2,10906
6791,0,0,logistic_regression,2023,2,10906
6792,0,0,logistic_regression,2023,2,10906
6793,0,0,logistic_regression,2023,2,10906
6794,0,0,logistic_regression,2023,2,10906
6795,0,0,logistic_regression,2023,2,10906
6796,0,0,logistic_regression,2023,1,12229
6797,0,0,logistic_regression,2023,1,12229
6798,0,0,logistic_regression,2023,1,12229
6799,0,0,logistic_regression,2023,1,12229
6800,0,0,logistic_regression,2023,3,12729
6801,0,0,logistic_regression,2023,3,12729
6802,0,0,logistic_regression,2023,3,12729
6803,0,0,logistic_regression,2023,3,12729
6804,0,0,logistic_regression,2023,3,13575
6805,0,0,logistic_regression,2023,3,13575
6806,0,0,logistic_regression,2023,3,13575
6807,0,0,logistic_regression,2023,3,13575
6808,0,0,logistic_regression,2023,1,15315
6809,0,0,logistic_regression,2023,1,15315
6810,0,0,logistic_regression,2023,1,15315
6811,0,0,logistic_regression,2023,1,15315
6812,0,0,logistic_regression,2023,1,17992
6813,0,0,logistic_regression,2023,1,17992
6814,0,0,logistic_regression,2023,1,17992
6815,0,0,logistic_regression,2023,1,17992
6816,0,0,logistic_regression,2023,3,19067
6817,0,0,logistic_regression,2023,3,19067
6818,0,0,logistic_regression,2023,3,19067
6819,0,0,logistic_regression,2023,3,19067
6820,0,0,logistic_regression,2023,2,19775
6821,0,0,logistic_regression,2023,2,19775
6822,0,0,logistic_regression,2023,2,19775
6823,0,0,logistic_regression,2023,2,19775
6824,0,0,logistic_regression,2023,2,19775
6825,0,0,logistic_regression,2023,2,19775
6826,0,0,logistic_regression,2023,2,19775
6827,0,0,logistic_regression,2023,2,19775
6828,0,0,logistic_regression,2023,2,19775
6829,0,0,logistic_regression,2023,2,19775
6830,0,0,logistic_regression,2023,2,19775
6831,0,0,logistic_regression,2023,2,19775
6832,0,0,logistic_regression,2023,2,19775
6833,0,0,logistic_regression,2023,2,19775
6834,0,0,logistic_regression,2023,2,19775
6835,0,0,logistic_regression,2023,2,19775
6836,0,0,logistic_regression,2023,2,19775
6837,0,0,logistic_regression,2023,2,19775
6838,0,0,logistic_regression,2023,2,19775
6839,0,0,logistic_regression,2023,2,19775
6840,0,0,logistic_regression,2023,2,19775
6841,0,0,logistic_regression,2023,2,19775
6842,0,0,logistic_regression,2023,2,19775
6843,0,0,logistic_regression,2023,2,19775
6844,0,0,logistic_regression,2023,2,19775
6845,0,0,logistic_regression,2023,2,19775
6846,0,0,logistic_regression,2023,2,19775
6847,0,0,logistic_regression,2023,2,19775
6848,0,0,logistic_regression,2023,2,19775
6849,0,0,logistic_regression,2023,2,19775
6850,0,0,logistic_regression,2023,2,19775
6851,0,0,logistic_regression,2023,2,19775
6852,0,0,logistic_regression,2023,2,19775
6853,0,0,logistic_regression,2023,2,19775
6854,0,0,logistic_regression,2023,2,19775
6855,0,0,logistic_regression,2023,2,19775
6856,0,0,logistic_regression,2023,3,19775
6857,0,0,logistic_regression,2023,3,19775
6858,0,0,logistic_regression,2023,3,19775
6859,0,0,logistic_regression,2023,3,19775
6860,0,0,logistic_regression,2023,2,9427
6861,0,0,logistic_regression,2023,2,9427
6862,0,0,logistic_regression,2023,2,9427
6863,0,0,logistic_regression,2023,2,9427
6864,0,0,logistic_regression,2023,2,9427
6865,0,0,logistic_regression,2023,2,9427
6866,0,0,logistic_regression,2023,2,9427
6867,0,0,logistic_regression,2023,2,9427
6868,0,0,logistic_regression,2023,2,9427
6869,0,0,logistic_regression,2023,2,9427
6870,0,0,logistic_regression,2023,2,9427
6871,0,0,logistic_regression,2023,2,9427
6872,0,0,logistic_regression,2023,2,9427
6873,0,0,logistic_regression,2023,2,9427
6874,0,0,logistic_regression,2023,2,9427
6875,0,0,logistic_regression,2023,2,9427
6876,0,0,logistic_regression,2023,3,9427
6877,0,0,logistic_regression,2023,3,9427
6878,0,0,logistic_regression,2023,3,9427
6879,0,0,logistic_regression,2023,3,9427
6880,0,0,logistic_regression,2023,1,11764
6881,0,0,logistic_regression,2023,1,11764
6882,0,0,logistic_regression,2023,1,11764
6883,0,0,logistic_regression,2023,1,11764
6884,0,0,logistic_regression,2023,1,11764
6885,0,0,logistic_regression,2023,1,11764
6886,0,0,logistic_regression,2023,1,11764
6887,0,0,logistic_regression,2023,1,11764
6888,0,0,logistic_regression,2023,1,11764
6889,0,0,logistic_regression,2023,1,11764
6890,0,0,logistic_regression,2023,1,11764
6891,0,0,logistic_regression,2023,1,11764
6892,0,0,logistic_regression,2023,1,11764
6893,0,0,logistic_regression,2023,1,11764
6894,0,0,logistic_regression,2023,1,11764
6895,0,0,logistic_regression,2023,1,11764
6896,0,0,logistic_regression,2023,3,11764
6897,0,0,logistic_regression,2023,3,11764
6898,0,0,logistic_regression,2023,3,11764
6899,0,0,logistic_regression,2023,3,11764
6900,0,0,logistic_regression,2023,1,14318
6901,0,0,logistic_regression,2023,1,14318
6902,0,0,logistic_regression,2023,1,14318
6903,0,0,logistic_regression,2023,1,14318
6904,0,0,logistic_regression,2023,1,14318
6905,0,0,logistic_regression,2023,1,14318
6906,0,0,logistic_regression,2023,1,14318
6907,0,0,logistic_regression,2023,1,14318
6908,0,0,logistic_regression,2023,1,14318
6909,0,0,logistic_regression,2023,1,14318
6910,0,0,logistic_regression,2023,1,14318
6911,0,0,logistic_regression,2023,1,14318
6912,0,0,logistic_regression,2023,1,14318
6913,0,0,logistic_regression,2023,1,14318
6914,0,0,logistic_regression,2023,1,14318
6915,0,0,logistic_regression,2023,1,14318
6916,0,0,logistic_regression,2023,1,16778
6917,0,0,logistic_regression,2023,1,16778
6918,0,0,logistic_regression,2023,1,16778
6919,0,0,logistic_regression,2023,1,16778
6920,0,0,logistic_regression,2023,2,17001
6921,0,0,logistic_regression,2023,2,17001
6922,0,0,logistic_regression,2023,2,17001
6923,0,0,logistic_regression,2023,2,17001
6924,0,0,logistic_regression,2023,2,17001
6925,0,0,logistic_regression,2023,2,17001
6926,0,0,logistic_regression,2023,2,17001
6927,0,0,logistic_regression,2023,2,17001
6928,0,0,logistic_regression,2023,2,17001
6929,0,0,logistic_regression,2023,2,17001
6930,0,0,logistic_regression,2023,2,17001
6931,0,0,logistic_regression,2023,2,17001
6932,0,0,logistic_regression,2023,2,17001
6933,0,0,logistic_regression,2023,2,17001
6934,0,0,logistic_regression,2023,2,17001
6935,0,0,logistic_regression,2023,2,17001
6936,0,0,logistic_regression,2023,1,17001
6937,0,0,logistic_regression,2023,1,17001
6938,0,0,logistic_regression,2023,1,17001
6939,0,0,logistic_regression,2023,1,17001
6940,0,0,logistic_regression,2023,2,17203
6941,0,0,logistic_regression,2023,2,17203
6942,0,0,logistic_regression,2023,2,17203
6943,0,0,logistic_regression,2023,2,17203
6944,0,0,logistic_regression,2023,2,17203
6945,0,0,logistic_regression,2023,2,17203
6946,0,0,logistic_regression,2023,2,17203
6947,0,0,logistic_regression,2023,2,17203
6948,0,0,logistic_regression,2023,2,17203
6949,0,0,logistic_regression,2023,2,17203
6950,0,0,logistic_regression,2023,2,17203
6951,0,0,logistic_regression,2023,2,17203
6952,0,0,logistic_regression,2023,2,17203
6953,0,0,logistic_regression,2023,2,17203
6954,0,0,logistic_regression,2023,2,17203
6955,0,0,logistic_regression,2023,2,17203
6956,0,0,logistic_regression,2023,3,19371
6957,0,0,logistic_regression,2023,3,19371
6958,0,0,logistic_regression,2023,3,19371
6959,0,0,logistic_regression,2023,3,19371
6960,0,0,logistic_regression,2023,1,2029
6961,0,0,logistic_regression,2023,1,2029
6962,0,0,logistic_regression,2023,1,2029
6963,0,0,logistic_regression,2023,1,2029
6964,0,0,logistic_regression,2023,1,2468
6965,0,0,logistic_regression,2023,1,2468
6966,0,0,logistic_regression,2023,1,2468
6967,0,0,logistic_regression,2023,1,2468
6968,0,0,logistic_regression,2023,1,2468
6969,0,0,logistic_regression,2023,1,2468
6970,0,0,logistic_regression,2023,1,2468
6971,0,0,logistic_regression,2023,1,2468
6972,0,0,logistic_regression,2023,1,2468
6973,0,0,logistic_regression,2023,1,2468
6974,0,0,logistic_regression,2023,1,2468
6975,0,0,logistic_regression,2023,1,2468
6976,0,0,logistic_regression,2023,1,2468
6977,0,0,logistic_regression,2023,1,2468
6978,0,0,logistic_regression,2023,1,2468
6979,0,0,logistic_regression,2023,1,2468
6980,0,0,logistic_regression,2023,3,6656
6981,0,0,logistic_regression,2023,3,6656
6982,0,0,logistic_regression,2023,3,6656
6983,0,0,logistic_regression,2023,3,6656
6984,0,0,logistic_regression,2023,3,6656
6985,0,0,logistic_regression,2023,3,6656
6986,0,0,logistic_regression,2023,3,6656
6987,0,0,logistic_regression,2023,3,6656
6988,0,0,logistic_regression,2023,3,6656
6989,0,0,logistic_regression,2023,3,6656
6990,0,0,logistic_regression,2023,3,6656
6991,0,0,logistic_regression,2023,3,6656
6992,0,0,logistic_regression,2023,3,6656
6993,0,0,logistic_regression,2023,3,6656
6994,0,0,logistic_regression,2023,3,6656
6995,0,0,logistic_regression,2023,3,6656
6996,0,0,logistic_regression,2023,1,8044
6997,0,0,logistic_regression,2023,1,8044
6998,0,0,logistic_regression,2023,1,8044
6999,0,0,logistic_regression,2023,1,8044
7000,0,0,logistic_regression,2023,1,8044
7001,0,0,logistic_regression,2023,1,8044
7002,0,0,logistic_regression,2023,1,8044
7003,0,0,logistic_regression,2023,1,8044
7004,0,0,logistic_regression,2023,1,8044
7005,0,0,logistic_regression,2023,1,8044
7006,0,0,logistic_regression,2023,1,8044
7007,0,0,logistic_regression,2023,1,8044
7008,0,0,logistic_regression,2023,1,8044
7009,0,0,logistic_regression,2023,1,8044
7010,0,0,logistic_regression,2023,1,8044
7011,0,0,logistic_regression,2023,1,8044
7012,0,0,logistic_regression,2023,2,9463
7013,0,0,logistic_regression,2023,2,9463
7014,0,0,logistic_regression,2023,2,9463
7015,0,0,logistic_regression,2023,2,9463
7016,0,0,logistic_regression,2023,1,9463
7017,0,0,logistic_regression,2023,1,9463
7018,0,0,logistic_regression,2023,1,9463
7019,0,0,logistic_regression,2023,1,9463
7020,0,0,logistic_regression,2023,2,11237
7021,0,0,logistic_regression,2023,2,11237
7022,0,0,logistic_regression,2023,2,11237
7023,0,0,logistic_regression,2023,2,11237
7024,0,0,logistic_regression,2023,1,12148
7025,0,0,logistic_regression,2023,1,12148
7026,0,0,logistic_regression,2023,1,12148
7027,0,0,logistic_regression,2023,1,12148
7028,0,0,logistic_regression,2023,3,12148
7029,0,0,logistic_regression,2023,3,12148
7030,0,0,logistic_regression,2023,3,12148
7031,0,0,logistic_regression,2023,3,12148
7032,0,1,logistic_regression,2023,3,13233
7033,0,1,logistic_regression,2023,3,13233
7034,0,1,logistic_regression,2023,3,13233
7035,0,1,logistic_regression,2023,3,13233
7036,0,0,logistic_regression,2023,2,15949
7037,0,0,logistic_regression,2023,2,15949
7038,0,0,logistic_regression,2023,2,15949
7039,0,0,logistic_regression,2023,2,15949
7040,0,0,logistic_regression,2023,3,19303
7041,0,0,logistic_regression,2023,3,19303
7042,0,0,logistic_regression,2023,3,19303
7043,0,0,logistic_regression,2023,3,19303
7044,0,0,logistic_regression,2023,1,19563
7045,0,0,logistic_regression,2023,1,19563
7046,0,0,logistic_regression,2023,1,19563
7047,0,0,logistic_regression,2023,1,19563
7048,0,0,logistic_regression,2023,2,19817
7049,0,0,logistic_regression,2023,2,19817
7050,0,0,logistic_regression,2023,2,19817
7051,0,0,logistic_regression,2023,2,19817
7052,0,0,logistic_regression,2023,3,19817
7053,0,0,logistic_regression,2023,3,19817
7054,0,0,logistic_regression,2023,3,19817
7055,0,0,logistic_regression,2023,3,19817
7056,0,0,logistic_regression,2023,3,19817
7057,0,0,logistic_regression,2023,3,19817
7058,0,0,logistic_regression,2023,3,19817
7059,0,0,logistic_regression,2023,3,19817
7060,0,0,logistic_regression,2023,3,19817
7061,0,0,logistic_regression,2023,3,19817
7062,0,0,logistic_regression,2023,3,19817
7063,0,0,logistic_regression,2023,3,19817
7064,0,0,logistic_regression,2023,3,19817
7065,0,0,logistic_regression,2023,3,19817
7066,0,0,logistic_regression,2023,3,19817
7067,0,0,logistic_regression,2023,3,19817
7068,0,0,logistic_regression,2023,2,19835
7069,0,0,logistic_regression,2023,2,19835
7070,0,0,logistic_regression,2023,2,19835
7071,0,0,logistic_regression,2023,2,19835
7072,0,0,logistic_regression,2023,3,5124
7073,0,0,logistic_regression,2023,3,5124
7074,0,0,logistic_regression,2023,3,5124
7075,0,0,logistic_regression,2023,3,5124
7076,0,0,logistic_regression,2023,3,12875
7077,0,0,logistic_regression,2023,3,12875
7078,0,0,logistic_regression,2023,3,12875
7079,0,0,logistic_regression,2023,3,12875
7080,0,0,logistic_regression,2023,3,13592
7081,0,0,logistic_regression,2023,3,13592
7082,0,0,logistic_regression,2023,3,13592
7083,0,0,logistic_regression,2023,3,13592
7084,0,0,logistic_regression,2023,2,13592
7085,0,0,logistic_regression,2023,2,13592
7086,0,0,logistic_regression,2023,2,13592
7087,0,0,logistic_regression,2023,2,13592
7088,0,0,logistic_regression,2023,3,18816
7089,0,0,logistic_regression,2023,3,18816
7090,0,0,logistic_regression,2023,3,18816
7091,0,0,logistic_regression,2023,3,18816
7092,0,0,logistic_regression,2023,1,18816
7093,0,0,logistic_regression,2023,1,18816
7094,0,0,logistic_regression,2023,1,18816
7095,0,0,logistic_regression,2023,1,18816
7096,0,0,logistic_regression,2023,2,18857
7097,0,0,logistic_regression,2023,2,18857
7098,0,0,logistic_regression,2023,2,18857
7099,0,0,logistic_regression,2023,2,18857
7100,0,0,logistic_regression,2023,2,18857
7101,0,0,logistic_regression,2023,2,18857
7102,0,0,logistic_regression,2023,2,18857
7103,0,0,logistic_regression,2023,2,18857
7104,0,0,logistic_regression,2023,2,18857
7105,0,0,logistic_regression,2023,2,18857
7106,0,0,logistic_regression,2023,2,18857
7107,0,0,logistic_regression,2023,2,18857
7108,0,0,logistic_regression,2023,2,18857
7109,0,0,logistic_regression,2023,2,18857
7110,0,0,logistic_regression,2023,2,18857
7111,0,0,logistic_regression,2023,2,18857
7112,0,0,logistic_regression,2023,1,2099
7113,0,0,logistic_regression,2023,1,2099
7114,0,0,logistic_regression,2023,1,2099
7115,0,0,logistic_regression,2023,1,2099
7116,0,0,logistic_regression,2023,3,2760
7117,0,0,logistic_regression,2023,3,2760
7118,0,0,logistic_regression,2023,3,2760
7119,0,0,logistic_regression,2023,3,2760
7120,0,0,logistic_regression,2023,3,5590
7121,0,0,logistic_regression,2023,3,5590
7122,0,0,logistic_regression,2023,3,5590
7123,0,0,logistic_regression,2023,3,5590
7124,0,0,logistic_regression,2023,2,7149
7125,0,0,logistic_regression,2023,2,7149
7126,0,0,logistic_regression,2023,2,7149
7127,0,0,logistic_regression,2023,2,7149
7128,0,0,logistic_regression,2023,1,9661
7129,0,0,logistic_regression,2023,1,9661
7130,0,0,logistic_regression,2023,1,9661
7131,0,0,logistic_regression,2023,1,9661
7132,0,0,logistic_regression,2023,1,12352
7133,0,0,logistic_regression,2023,1,12352
7134,0,0,logistic_regression,2023,1,12352
7135,0,0,logistic_regression,2023,1,12352
7136,0,0,logistic_regression,2023,2,17903
7137,0,0,logistic_regression,2023,2,17903
7138,0,0,logistic_regression,2023,2,17903
7139,0,0,logistic_regression,2023,2,17903
7140,0,0,logistic_regression,2023,3,17903
7141,0,0,logistic_regression,2023,3,17903
7142,0,0,logistic_regression,2023,3,17903
7143,0,0,logistic_regression,2023,3,17903
7144,0,0,logistic_regression,2023,3,18974
7145,0,0,logistic_regression,2023,3,18974
7146,0,0,logistic_regression,2023,3,18974
7147,0,0,logistic_regression,2023,3,18974
7148,0,0,logistic_regression,2023,3,18974
7149,0,0,logistic_regression,2023,3,18974
7150,0,0,logistic_regression,2023,3,18974
7151,0,0,logistic_regression,2023,3,18974
7152,0,0,logistic_regression,2023,3,18974
7153,0,0,logistic_regression,2023,3,18974
7154,0,0,logistic_regression,2023,3,18974
7155,0,0,logistic_regression,2023,3,18974
7156,0,0,logistic_regression,2023,3,18974
7157,0,0,logistic_regression,2023,3,18974
7158,0,0,logistic_regression,2023,3,18974
7159,0,0,logistic_regression,2023,3,18974
7160,0,0,logistic_regression,2023,2,988
7161,0,0,logistic_regression,2023,2,988
7162,0,0,logistic_regression,2023,2,988
7163,0,0,logistic_regression,2023,2,988
7164,1,1,logistic_regression,2023,1,3503
7165,1,1,logistic_regression,2023,1,3503
7166,1,1,logistic_regression,2023,1,3503
7167,1,1,logistic_regression,2023,1,3503
7168,0,0,logistic_regression,2023,3,6025
7169,0,0,logistic_regression,2023,3,6025
7170,0,0,logistic_regression,2023,3,6025
7171,0,0,logistic_regression,2023,3,6025
7172,0,0,logistic_regression,2023,3,10139
7173,0,0,logistic_regression,2023,3,10139
7174,0,0,logistic_regression,2023,3,10139
7175,0,0,logistic_regression,2023,3,10139
7176,0,0,logistic_regression,2023,3,13067
7177,0,0,logistic_regression,2023,3,13067
7178,0,0,logistic_regression,2023,3,13067
7179,0,0,logistic_regression,2023,3,13067
7180,0,0,logistic_regression,2023,2,13471
7181,0,0,logistic_regression,2023,2,13471
7182,0,0,logistic_regression,2023,2,13471
7183,0,0,logistic_regression,2023,2,13471
7184,0,0,logistic_regression,2023,3,13471
7185,0,0,logistic_regression,2023,3,13471
7186,0,0,logistic_regression,2023,3,13471
7187,0,0,logistic_regression,2023,3,13471
7188,0,0,logistic_regression,2023,3,15414
7189,0,0,logistic_regression,2023,3,15414
7190,0,0,logistic_regression,2023,3,15414
7191,0,0,logistic_regression,2023,3,15414
7192,0,0,logistic_regression,2023,1,18856
7193,0,0,logistic_regression,2023,1,18856
7194,0,0,logistic_regression,2023,1,18856
7195,0,0,logistic_regression,2023,1,18856
7196,0,0,logistic_regression,2023,1,18856
7197,0,0,logistic_regression,2023,1,18856
7198,0,0,logistic_regression,2023,1,18856
7199,0,0,logistic_regression,2023,1,18856
7200,0,0,logistic_regression,2023,1,18856
7201,0,0,logistic_regression,2023,1,18856
7202,0,0,logistic_regression,2023,1,18856
7203,0,0,logistic_regression,2023,1,18856
7204,0,0,logistic_regression,2023,1,18856
7205,0,0,logistic_regression,2023,1,18856
7206,0,0,logistic_regression,2023,1,18856
7207,0,0,logistic_regression,2023,1,18856
7208,0,0,logistic_regression,2023,3,18856
7209,0,0,logistic_regression,2023,3,18856
7210,0,0,logistic_regression,2023,3,18856
7211,0,0,logistic_regression,2023,3,18856
7212,0,0,logistic_regression,2023,3,19717
7213,0,0,logistic_regression,2023,3,19717
7214,0,0,logistic_regression,2023,3,19717
7215,0,0,logistic_regression,2023,3,19717
7216,0,0,logistic_regression,2023,1,12824
7217,0,0,logistic_regression,2023,1,12824
7218,0,0,logistic_regression,2023,1,12824
7219,0,0,logistic_regression,2023,1,12824
7220,0,0,logistic_regression,2023,2,1089
7221,0,0,logistic_regression,2023,2,1089
7222,0,0,logistic_regression,2023,2,1089
7223,0,0,logistic_regression,2023,2,1089
7224,0,0,logistic_regression,2023,3,1102
7225,0,0,logistic_regression,2023,3,1102
7226,0,0,logistic_regression,2023,3,1102
7227,0,0,logistic_regression,2023,3,1102
7228,0,0,logistic_regression,2023,2,1946
7229,0,0,logistic_regression,2023,2,1946
7230,0,0,logistic_regression,2023,2,1946
7231,0,0,logistic_regression,2023,2,1946
7232,0,0,logistic_regression,2023,3,871
7233,0,0,logistic_regression,2023,3,871
7234,0,0,logistic_regression,2023,3,871
7235,0,0,logistic_regression,2023,3,871
7236,0,0,logistic_regression,2023,2,13828
7237,0,0,logistic_regression,2023,2,13828
7238,0,0,logistic_regression,2023,2,13828
7239,0,0,logistic_regression,2023,2,13828
7240,0,0,logistic_regression,2023,2,10691
7241,0,0,logistic_regression,2023,2,10691
7242,0,0,logistic_regression,2023,2,10691
7243,0,0,logistic_regression,2023,2,10691
7244,0,0,logistic_regression,2023,3,11813
7245,0,0,logistic_regression,2023,3,11813
7246,0,0,logistic_regression,2023,3,11813
7247,0,0,logistic_regression,2023,3,11813
7248,0,0,logistic_regression,2023,2,3982
7249,0,0,logistic_regression,2023,2,3982
7250,0,0,logistic_regression,2023,2,3982
7251,0,0,logistic_regression,2023,2,3982
7252,0,0,logistic_regression,2023,2,10455
7253,0,0,logistic_regression,2023,2,10455
7254,0,0,logistic_regression,2023,2,10455
7255,0,0,logistic_regression,2023,2,10455
7256,0,0,logistic_regression,2023,1,3395
7257,0,0,logistic_regression,2023,1,3395
7258,0,0,logistic_regression,2023,1,3395
7259,0,0,logistic_regression,2023,1,3395
7260,1,1,logistic_regression,2023,2,7842
7261,1,1,logistic_regression,2023,2,7842
7262,1,1,logistic_regression,2023,2,7842
7263,1,1,logistic_regression,2023,2,7842
7264,0,1,logistic_regression,2023,3,8939
7265,0,1,logistic_regression,2023,3,8939
7266,0,1,logistic_regression,2023,3,8939
7267,0,1,logistic_regression,2023,3,8939
7268,0,0,logistic_regression,2023,3,17642
7269,0,0,logistic_regression,2023,3,17642
7270,0,0,logistic_regression,2023,3,17642
7271,0,0,logistic_regression,2023,3,17642
7272,0,0,logistic_regression,2023,2,6090
7273,0,0,logistic_regression,2023,2,6090
7274,0,0,logistic_regression,2023,2,6090
7275,0,0,logistic_regression,2023,2,6090
7276,1,0,logistic_regression,2023,1,14225
7277,1,0,logistic_regression,2023,1,14225
7278,1,0,logistic_regression,2023,1,14225
7279,1,0,logistic_regression,2023,1,14225
7280,0,0,logistic_regression,2023,1,15141
7281,0,0,logistic_regression,2023,1,15141
7282,0,0,logistic_regression,2023,1,15141
7283,0,0,logistic_regression,2023,1,15141
7284,0,0,logistic_regression,2023,2,18816
7285,0,0,logistic_regression,2023,2,18816
7286,0,0,logistic_regression,2023,2,18816
7287,0,0,logistic_regression,2023,2,18816
7288,0,0,logistic_regression,2023,1,19307
7289,0,0,logistic_regression,2023,1,19307
7290,0,0,logistic_regression,2023,1,19307
7291,0,0,logistic_regression,2023,1,19307
7292,0,0,logistic_regression,2023,3,988
7293,0,0,logistic_regression,2023,3,988
7294,0,0,logistic_regression,2023,3,988
7295,0,0,logistic_regression,2023,3,988
7296,0,0,logistic_regression,2023,2,10139
7297,0,0,logistic_regression,2023,2,10139
7298,0,0,logistic_regression,2023,2,10139
7299,0,0,logistic_regression,2023,2,10139
7300,0,0,logistic_regression,2023,1,13858
7301,0,0,logistic_regression,2023,1,13858
7302,0,0,logistic_regression,2023,1,13858
7303,0,0,logistic_regression,2023,1,13858
7304,0,0,logistic_regression,2023,1,12628
7305,0,0,logistic_regression,2023,1,12628
7306,0,0,logistic_regression,2023,1,12628
7307,0,0,logistic_regression,2023,1,12628
7308,1,1,logistic_regression,2023,2,16518
7309,1,1,logistic_regression,2023,2,16518
7310,1,1,logistic_regression,2023,2,16518
7311,1,1,logistic_regression,2023,2,16518
7312,0,1,logistic_regression,2023,2,17746
7313,0,1,logistic_regression,2023,2,17746
7314,0,1,logistic_regression,2023,2,17746
7315,0,1,logistic_regression,2023,2,17746
7316,0,1,logistic_regression,2023,1,17746
7317,0,1,logistic_regression,2023,1,17746
7318,0,1,logistic_regression,2023,1,17746
7319,0,1,logistic_regression,2023,1,17746
7320,0,1,logistic_regression,2023,1,3126
7321,0,1,logistic_regression,2023,1,3126
7322,0,1,logistic_regression,2023,1,3126
7323,0,1,logistic_regression,2023,1,3126
7324,0,1,logistic_regression,2023,3,3126
7325,0,1,logistic_regression,2023,3,3126
7326,0,1,logistic_regression,2023,3,3126
7327,0,1,logistic_regression,2023,3,3126
7328,0,1,logistic_regression,2023,3,4166
7329,0,1,logistic_regression,2023,3,4166
7330,0,1,logistic_regression,2023,3,4166
7331,0,1,logistic_regression,2023,3,4166
7332,0,1,logistic_regression,2023,1,4166
7333,0,1,logistic_regression,2023,1,4166
7334,0,1,logistic_regression,2023,1,4166
7335,0,1,logistic_regression,2023,1,4166
7336,0,1,logistic_regression,2023,1,4479
7337,0,1,logistic_regression,2023,1,4479
7338,0,1,logistic_regression,2023,1,4479
7339,0,1,logistic_regression,2023,1,4479
7340,0,1,logistic_regression,2023,1,12127
7341,0,1,logistic_regression,2023,1,12127
7342,0,1,logistic_regression,2023,1,12127
7343,0,1,logistic_regression,2023,1,12127
7344,0,0,logistic_regression,2023,2,3799
7345,0,0,logistic_regression,2023,2,3799
7346,0,0,logistic_regression,2023,2,3799
7347,0,0,logistic_regression,2023,2,3799
7348,0,0,logistic_regression,2023,1,3799
7349,0,0,logistic_regression,2023,1,3799
7350,0,0,logistic_regression,2023,1,3799
7351,0,0,logistic_regression,2023,1,3799
7352,0,0,logistic_regression,2023,2,3992
7353,0,0,logistic_regression,2023,2,3992
7354,0,0,logistic_regression,2023,2,3992
7355,0,0,logistic_regression,2023,2,3992
7356,0,0,logistic_regression,2023,2,5290
7357,0,0,logistic_regression,2023,2,5290
7358,0,0,logistic_regression,2023,2,5290
7359,0,0,logistic_regression,2023,2,5290
7360,0,0,logistic_regression,2023,2,8802
7361,0,0,logistic_regression,2023,2,8802
7362,0,0,logistic_regression,2023,2,8802
7363,0,0,logistic_regression,2023,2,8802
7364,0,0,logistic_regression,2023,3,10066
7365,0,0,logistic_regression,2023,3,10066
7366,0,0,logistic_regression,2023,3,10066
7367,0,0,logistic_regression,2023,3,10066
7368,0,0,logistic_regression,2023,3,10066
7369,0,0,logistic_regression,2023,3,10066
7370,0,0,logistic_regression,2023,3,10066
7371,0,0,logistic_regression,2023,3,10066
7372,0,0,logistic_regression,2023,3,10066
7373,0,0,logistic_regression,2023,3,10066
